marca_nome	modelo	ano_fab	ano_mod	quilometragem	local	preco
FIAT TORO	2.0 16V TURBO DIESEL ULTRA 4WD AT9	2020	2021	31000	Petrópolis - RJ	174900
TOYOTA HILUX SW4	2.8 D-4D TURBO DIESEL SRX 7L 4X4 AUTOMÁTICO	2021	2021	25000	Rio de Janeiro - RJ	459900
VOLKSWAGEN T-CROSS	1.0 200 TSI TOTAL FLEX AUTOMÁTICO	2021	2021	43000	Rio de Janeiro - RJ	99000
FORD RANGER	3.2 LIMITED 4X4 CD 20V DIESEL 4P AUTOMÁTICO	2021	2021	16000	Rio de Janeiro - RJ	245000
VOLKSWAGEN GOL	1.0 12V MPI TOTALFLEX 4P MANUAL	2020	2021	72000	Nova Iguaçu - RJ	52990
VOLKSWAGEN VOYAGE	1.6 MSI TOTALFLEX 4P MANUAL	2020	2021	56939	Nova Iguaçu - RJ	60490
JEEP COMPASS	2.0 16V DIESEL S 4X4 AUTOMÁTICO	2021	2021	41000	Duque de Caxias - RJ	170000
RENAULT LOGAN	1.0 12V SCE FLEX ZEN MANUAL	2020	2021	75200	Nova Iguaçu - RJ	58990
CHEVROLET SPIN	1.8 PREMIER 8V FLEX 4P AUTOMÁTICO	2020	2021	72497	Nova Iguaçu - RJ	98380
VOLKSWAGEN GOL	1.6 MSI TOTALFLEX 4P MANUAL	2020	2021	57302	Nova Iguaçu - RJ	54490
CHEVROLET ONIX	1.0 TURBO FLEX PLUS LTZ AUTOMÁTICO	2020	2021	62449	Nova Iguaçu - RJ	82490
DODGE RAM	5.7 V8 GASOLINA 1500 REBEL CD 4X4 AUTOMÁTICO	2021	2021	10600	Rio de Janeiro - RJ	479900
VOLKSWAGEN T-CROSS	1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2020	2021	54916	Volta Redonda - RJ	119690
RENAULT SANDERO	1.6 16V SCE FLEX STEPWAY ZEN MANUAL	2020	2021	55270	Nova Iguaçu - RJ	69760
CHEVROLET TRACKER	1.0 TURBO FLEX LTZ AUTOMÁTICO	2020	2021	60192	Itaguaí - RJ	108990
VOLKSWAGEN NIVUS	1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2021	2021	17714	Nova Iguaçu - RJ	130900
FIAT MOBI	1.0 EVO FLEX LIKE. MANUAL	2021	2021	12186	Nova Iguaçu - RJ	59850
HYUNDAI HB20S	1.0 12V FLEX VISION MANUAL	2020	2021	19957	Nova Iguaçu - RJ	91760
FORD KA	1.5 TI-VCT FLEX SE PLUS MANUAL	2020	2021	39943	Nova Iguaçu - RJ	66090
VOLKSWAGEN T-CROSS	1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2020	2021	54464	Nova Iguaçu - RJ	126270
CHEVROLET ONIX	1.0 TURBO FLEX PLUS LTZ AUTOMÁTICO	2020	2021	59578	Nova Iguaçu - RJ	80090
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2020	2021	52382	Nova Iguaçu - RJ	93990
FIAT FIORINO	1.4 MPI FURGÃO HARD WORKING 8V FLEX 2P MANUAL	2020	2021	54749	Nova Iguaçu - RJ	79990
CHEVROLET TRACKER	1.0 TURBO FLEX LTZ AUTOMÁTICO	2020	2021	54413	Nova Iguaçu - RJ	111500
VOLKSWAGEN GOL	1.0 12V MPI TOTALFLEX 4P MANUAL	2020	2021	61339	Rio das Ostras - RJ	54490
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2020	2021	46887	Rio das Ostras - RJ	92990
CHEVROLET TRACKER	1.2 TURBO FLEX PREMIER AUTOMÁTICO	2020	2021	50987	Rio das Ostras - RJ	119990
FIAT TORO	1.8 16V EVO FLEX FREEDOM AT6	2020	2021	49587	Rio das Ostras - RJ	109990
CHEVROLET SPIN	1.8 PREMIER 8V FLEX 4P AUTOMÁTICO	2020	2021	55087	Rio das Ostras - RJ	95990
JEEP COMPASS	2.0 16V FLEX LONGITUDE AUTOMÁTICO	2020	2021	50288	Nova Iguaçu - RJ	144200
PEUGEOT 208	1.6 16V FLEX ACTIVE PACK AT6	2020	2021	59359	Nova Iguaçu - RJ	76490
VOLKSWAGEN NIVUS	1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2021	2021	17714	Rio de Janeiro - RJ	130900
VOLKSWAGEN NIVUS	1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2021	2021	53076	Rio das Ostras - RJ	126490
MITSUBISHI OUTLANDER	2.2 MIVEC DI-D DIESEL HPE-S AWD AUTOMÁTICO	2020	2021	32159	Barra Mansa - RJ	240000
VOLKSWAGEN T-CROSS	1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2020	2021	27915	Rio de Janeiro - RJ	129440
JEEP RENEGADE	1.8 16V FLEX STD 4P AUTOMÁTICO	2021	2021	9000	Rio de Janeiro - RJ	89900
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2020	2021	55310	Rio de Janeiro - RJ	93990
CAOA CHERY TIGGO 2	1.5 MPFI 16V FLEX ACT 4P AUTOMÁTICO	2021	2021	6900	Macaé - RJ	85000
JEEP RENEGADE	1.8 16V FLEX STD 4P AUTOMÁTICO	2020	2021	19000	Rio de Janeiro - RJ	88000
FIAT STRADA	1.4 FIRE FLEX ENDURANCE CS MANUAL	2020	2021	55150	Nova Iguaçu - RJ	81990
VOLKSWAGEN VOYAGE	1.6 MSI TOTALFLEX 4P MANUAL	2020	2021	53495	Nova Iguaçu - RJ	59490
FIAT MOBI	1.0 EVO FLEX LIKE. MANUAL	2021	2021	12160	Rio de Janeiro - RJ	59850
FIAT TORO	1.8 16V EVO FLEX FREEDOM AT6	2020	2021	10000	Niterói - RJ	118000
FORD KA	1.0 TI-VCT FLEX SE SEDAN MANUAL	2020	2021	93602	Itaguaí - RJ	57800
CHEVROLET SPIN	1.8 PREMIER 8V FLEX 4P AUTOMÁTICO	2020	2021	72497	Rio de Janeiro - RJ	91990
VOLKSWAGEN VIRTUS	1.0 200 TSI COMFORTLINE AUTOMÁTICO	2020	2021	58434	Rio das Ostras - RJ	84490
RENAULT CAPTUR	1.6 16V SCE FLEX BOSE X-TRONIC	2020	2021	11500	Casimiro de Abreu - RJ	106000
FORD KA	1.0 TI-VCT FLEX SE SEDAN MANUAL	2020	2021	80400	Nova Iguaçu - RJ	57980
CAOA CHERY TIGGO 5x	1.5 VVT TURBO iFLEX TXS DCT	2020	2021	45648	Teresópolis - RJ	114000
FORD RANGER	3.2 XLT 4X4 CD 20V DIESEL 4P AUTOMÁTICO	2021	2021	42650	Mangaratiba - RJ	219950
VOLKSWAGEN T-CROSS	1.0 200 TSI TOTAL FLEX AUTOMÁTICO	2020	2021	30000	Volta Redonda - RJ	113500
VOLKSWAGEN VIRTUS	1.0 200 TSI COMFORTLINE AUTOMÁTICO	2020	2021	10200	Rio de Janeiro - RJ	98500
CHEVROLET TRACKER	1.2 TURBO FLEX PREMIER AUTOMÁTICO	2020	2021	19000	Rio de Janeiro - RJ	127890
CHEVROLET TRACKER	1.2 TURBO FLEX PREMIER AUTOMÁTICO	2020	2021	50000	Rio de Janeiro - RJ	119900
JEEP RENEGADE	2.0 16V TURBO DIESEL TRAILHAWK 4P 4X4 AUTOMÁTICO	2020	2021	20000	Rio de Janeiro - RJ	129900
CHEVROLET ONIX	1.0 FLEX LT MANUAL	2020	2021	60887	Rio das Ostras - RJ	68990
JEEP RENEGADE	2.0 16V TURBO DIESEL MOAB 4P 4X4 AUTOMÁTICO	2021	2021	32000	Rio de Janeiro - RJ	149000
NISSAN VERSA	1.0 12V FLEX V-DRIVE MANUAL	2020	2021	82100	Nova Iguaçu - RJ	65610
BMW 320i	2.0 16V TURBO GASOLINA M SPORT AUTOMÁTICO	2021	2021	17200	Niterói - RJ	305000
LAND ROVER RANGE ROVER EVOQUE	2.0 P250 FLEX R-DYNAMIC SE AWD AUTOMÁTICO	2020	2021	10000	Rio de Janeiro - RJ	369900
CHEVROLET ONIX	1.0 FLEX PLUS LT MANUAL	2020	2021	89192	Nova Iguaçu - RJ	74920
CHEVROLET ONIX	1.0 TURBO FLEX PLUS LTZ AUTOMÁTICO	2021	2021	54070	Nova Iguaçu - RJ	88430
CHEVROLET ONIX	1.0 TURBO FLEX PLUS LTZ AUTOMÁTICO	2021	2021	55456	Nova Iguaçu - RJ	88430
HONDA HR-V	1.8 16V FLEX EXL 4P AUTOMÁTICO	2020	2021	13000	Rio de Janeiro - RJ	135000
HYUNDAI TUCSON	1.6 16V T-GDI GASOLINA GLS ECOSHIFT	2020	2021	41200	Rio de Janeiro - RJ	149990
MITSUBISHI PAJERO SPORT	2.4 16V MIVEC TURBO DIESEL HPE AWD AUTOMÁTICO	2020	2021	24500	Rio de Janeiro - RJ	385800
VOLKSWAGEN SAVEIRO	1.6 MSI TRENDLINE CS 8V FLEX 2P MANUAL	2020	2021	72841	Rio de Janeiro - RJ	73000
FORD KA	1.0 TI-VCT FLEX SE SEDAN MANUAL	2020	2021	80400	Nova Iguaçu - RJ	56900
FIAT MOBI	1.0 EVO FLEX LIKE. MANUAL	2021	2021	672123	Nova Iguaçu - RJ	56900
MITSUBISHI ECLIPSE CROSS	1.5 MIVEC TURBO GASOLINA HPE-S CVT	2020	2021	13895	Rio de Janeiro - RJ	148850
HONDA CIVIC	2.0 16V FLEXONE LX 4P CVT	2021	2021	17000	Itaboraí - RJ	120000
TOYOTA HILUX SW4	2.8 D-4D TURBO DIESEL SRX 7L 4X4 AUTOMÁTICO	2021	2021	9000	Rio de Janeiro - RJ	459900
HONDA HR-V	1.8 16V FLEX EX 4P AUTOMÁTICO	2021	2021	23000	Resende - RJ	128900
FORD TERRITORY	1.5 ECOBOOST GTDI GASOLINA SEL AUTOMÁTICO	2020	2021	26000	Teresópolis - RJ	155000
HONDA WR-V	1.5 16V FLEXONE EXL CVT	2020	2021	18511	Teresópolis - RJ	101900
JEEP COMPASS	2.0 16V DIESEL LONGITUDE 4X4 AUTOMÁTICO	2021	2021	16000	Nova Iguaçu - RJ	186000
PEUGEOT 208	1.6 16V FLEX ACTIVE PACK AT6	2020	2021	57322	Rio das Ostras - RJ	76490
FIAT STRADA	1.4 FIRE FLEX ENDURANCE CS MANUAL	2020	2021	59932	Rio das Ostras - RJ	79990
VOLKSWAGEN T-CROSS	1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2020	2021	8000	Rio de Janeiro - RJ	129990
CHEVROLET ONIX	1.0 FLEX PLUS LT MANUAL	2020	2021	76200	Rio de Janeiro - RJ	72700
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2021	2021	48148	Rio de Janeiro - RJ	94990
JEEP COMPASS	2.0 16V DIESEL LONGITUDE 4X4 AUTOMÁTICO	2021	2021	34000	Petrópolis - RJ	175900
RENAULT CAPTUR	1.6 16V SCE FLEX BOSE X-TRONIC	2020	2021	40000	Niterói - RJ	89990
FORD ECOSPORT	1.5 TI-VCT FLEX SE AUTOMÁTICO	2020	2021	54223	Niterói - RJ	79990
CHEVROLET ONIX	1.0 TURBO FLEX PLUS LTZ AUTOMÁTICO	2020	2021	54134	Niterói - RJ	86990
FIAT STRADA	1.4 FIRE FLEX ENDURANCE CS MANUAL	2020	2021	57400	Niterói - RJ	80900
VOLKSWAGEN VIRTUS	1.0 200 TSI COMFORTLINE AUTOMÁTICO	2020	2021	52279	Niterói - RJ	77900
FORD KA	1.0 TI-VCT FLEX SE MANUAL	2020	2021	82338	Niterói - RJ	49990
VOLKSWAGEN GOL	1.6 MSI TOTALFLEX 4P MANUAL	2020	2021	59220	Niterói - RJ	56990
CHEVROLET ONIX	1.0 TURBO FLEX PLUS LTZ AUTOMÁTICO	2020	2021	54668	Niterói - RJ	86990
FIAT DOBLÒ	1.8 MPI ESSENCE 7L 16V FLEX 4P MANUAL	2020	2021	50082	Niterói - RJ	87900
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2020	2021	39777	Niterói - RJ	93990
CHEVROLET S10	2.8 16V TURBO DIESEL LS CD 4X4 MANUAL	2020	2021	70351	Niterói - RJ	154900
FIAT TORO	1.8 16V EVO FLEX FREEDOM AT6	2020	2021	53256	Niterói - RJ	109990
PEUGEOT 208	1.6 16V FLEX ACTIVE PACK AT6	2020	2021	39955	Niterói - RJ	76490
CHEVROLET SPIN	1.8 PREMIER 8V FLEX 4P AUTOMÁTICO	2020	2021	53768	Niterói - RJ	91990
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2020	2021	50153	Niterói - RJ	89990
FIAT FIORINO	1.4 MPI FURGÃO HARD WORKING 8V FLEX 2P MANUAL	2020	2021	55407	Niterói - RJ	79990
FIAT TORO	1.8 16V EVO FLEX FREEDOM AT6	2020	2021	55237	Itaguaí - RJ	109990
MITSUBISHI PAJERO SPORT	2.4 16V MIVEC TURBO DIESEL HPE-S AWD AUTOMÁTICO	2020	2021	17000	Rio de Janeiro - RJ	405000
VOLKSWAGEN VIRTUS	1.6 MSI TOTAL FLEX MANUAL	2020	2021	55100	Nova Iguaçu - RJ	78050
CHEVROLET TRACKER	1.2 TURBO FLEX PREMIER AUTOMÁTICO	2020	2021	67509	Duque de Caxias - RJ	119900
CHEVROLET TRACKER	1.2 TURBO FLEX LTZ AUTOMÁTICO	2020	2021	53200	Duque de Caxias - RJ	107900
VOLKSWAGEN GOL	1.6 MSI TOTALFLEX 4P MANUAL	2020	2021	58728	Rio de Janeiro - RJ	56990
VOLKSWAGEN GOL	1.6 MSI TOTALFLEX 4P MANUAL	2020	2021	62898	Rio de Janeiro - RJ	56990
VOLKSWAGEN GOL	1.6 MSI TOTALFLEX 4P MANUAL	2020	2021	50445	Rio de Janeiro - RJ	56990
VOLKSWAGEN GOL	1.6 MSI TOTALFLEX 4P MANUAL	2020	2021	53900	Nova Iguaçu - RJ	54490
FIAT DOBLÒ	1.8 MPI ESSENCE 7L 16V FLEX 4P MANUAL	2021	2021	55400	Nova Iguaçu - RJ	88990
CHEVROLET TRACKER	1.0 TURBO FLEX LTZ AUTOMÁTICO	2020	2021	52314	Volta Redonda - RJ	107400
CHEVROLET TRACKER	1.2 TURBO FLEX PREMIER AUTOMÁTICO	2020	2021	40000	Rio de Janeiro - RJ	126000
CHEVROLET TRACKER	1.2 TURBO FLEX PREMIER AUTOMÁTICO	2020	2021	61419	Rio de Janeiro - RJ	119990
VOLKSWAGEN T-CROSS	1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2020	2021	52073	Rio de Janeiro - RJ	121590
VOLKSWAGEN VIRTUS	1.0 200 TSI COMFORTLINE AUTOMÁTICO	2020	2021	60374	Rio de Janeiro - RJ	84490
PEUGEOT 208	1.6 16V FLEX ACTIVE PACK AT6	2020	2021	50386	Rio de Janeiro - RJ	76490
FIAT FIORINO	1.4 MPI FURGÃO ENDURANCE 8V FLEX 2P MANUAL	2021	2021	70829	Rio de Janeiro - RJ	80990
CHEVROLET SPIN	1.8 PREMIER 8V FLEX 4P AUTOMÁTICO	2020	2021	52838	Rio de Janeiro - RJ	93990
PEUGEOT 2008	1.6 16V FLEX ALLURE PACK 4P AUTOMÁTICO	2020	2021	38602	Rio de Janeiro - RJ	75990
FIAT TORO	2.0 16V TURBO DIESEL ULTRA 4WD AT9	2021	2021	13000	São Gonçalo - RJ	160000
FORD RANGER	2.2 XLS 4X4 CD 16V DIESEL 4P AUTOMÁTICO	2021	2021	60737	Rio de Janeiro - RJ	208990
VOLKSWAGEN GOL	1.6 MSI TOTALFLEX 4P MANUAL	2020	2021	63997	Volta Redonda - RJ	57490
CHEVROLET TRACKER	1.2 TURBO FLEX PREMIER AUTOMÁTICO	2021	2021	53000	Rio de Janeiro - RJ	114999
CHEVROLET TRACKER	1.2 TURBO FLEX PREMIER AUTOMÁTICO	2020	2021	83905	Itaguaí - RJ	110900
PEUGEOT 2008	1.6 16V FLEX ALLURE PACK 4P AUTOMÁTICO	2020	2021	54588	Itaguaí - RJ	72000
VOLKSWAGEN NIVUS	1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2021	2021	43000	Niterói - RJ	116000
BMW X2	1.5 12V ACTIVEFLEX SDRIVE18I GP STEPTRONIC	2021	2021	16000	Barra Mansa - RJ	234900
FIAT MOBI	1.0 EVO FLEX LIKE. MANUAL	2021	2021	67530	Rio de Janeiro - RJ	57080
VOLVO XC40	1.5 T5 RECHARGE INSCRIPTION GEARTRONIC	2021	2021	13479	Duque de Caxias - RJ	310000
LAND ROVER RANGE ROVER VOGUE	3.0 TDV6 4X4 24V TURBO DIESEL 4P AUTOMÁTICO	2021	2021	13737	Rio de Janeiro - RJ	950000
BMW X7	4.4 V8 GASOLINA M50i STEPTRONIC	2021	2021	100	Rio de Janeiro - RJ	1150000
BMW X3	2.0 16V HÍBRIDO XDRIVE30E STEPTRONIC	2021	2021	100	Rio de Janeiro - RJ	459000
BMW X3	2.0 16V HÍBRIDO XDRIVE30E STEPTRONIC	2020	2021	3200	Rio de Janeiro - RJ	449000
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2021	2021	66237	Rio de Janeiro - RJ	94990
CHEVROLET TRACKER	1.0 TURBO FLEX LTZ AUTOMÁTICO	2020	2021	54401	Rio de Janeiro - RJ	109930
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2020	2021	50003	Rio de Janeiro - RJ	93990
JEEP COMPASS	2.0 16V FLEX LONGITUDE AUTOMÁTICO	2020	2021	46000	Rio de Janeiro - RJ	135990
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2020	2021	53457	Rio de Janeiro - RJ	92990
RENAULT KWID	1.0 12V SCE FLEX INTENSE MANUAL	2020	2021	50500	Rio de Janeiro - RJ	53990
CHEVROLET TRACKER	1.2 TURBO FLEX PREMIER AUTOMÁTICO	2020	2021	51631	Niterói - RJ	119990
FIAT STRADA	1.4 FIRE FLEX ENDURANCE CS MANUAL	2020	2021	55150	Volta Redonda - RJ	79990
FORD TERRITORY	1.5 ECOBOOST GTDI GASOLINA SEL AUTOMÁTICO	2020	2021	14500	Rio de Janeiro - RJ	149000
PEUGEOT 2008	1.6 16V FLEX ALLURE PACK 4P AUTOMÁTICO	2020	2021	51017	Volta Redonda - RJ	76990
AUDI Q3	1.4 35 TFSI GASOLINA PRESTIGE PLUS S TRONIC	2021	2021	100	Rio de Janeiro - RJ	329900
JEEP COMPASS	2.0 16V DIESEL LONGITUDE 4X4 AUTOMÁTICO	2021	2021	33000	Rio de Janeiro - RJ	175000
FORD RANGER	3.2 XLT 4X4 CD 20V DIESEL 4P AUTOMÁTICO	2020	2021	35000	Rio de Janeiro - RJ	219900
TOYOTA COROLLA	2.0 VVT-IE FLEX XEI DIRECT SHIFT	2020	2021	33515	Nova Iguaçu - RJ	139950
CITROËN C4 CACTUS	1.6 VTI 120 FLEX FEEL PACK EAT6	2020	2021	40000	Nova Iguaçu - RJ	96900
PEUGEOT PARTNER	1.6 FURGÃO 800KG 16V FLEX 3P MANUAL	2020	2021	52006	Nova Iguaçu - RJ	75500
FIAT ARGO	1.0 FIREFLY FLEX DRIVE MANUAL	2020	2021	79705	Nova Iguaçu - RJ	59990
JEEP RENEGADE	2.0 16V TURBO DIESEL LONGITUDE 4P 4X4 AUTOMÁTICO	2021	2021	24900	Rio de Janeiro - RJ	154800
VOLKSWAGEN GOL	1.0 12V MPI TOTALFLEX 4P MANUAL	2020	2021	60000	Rio de Janeiro - RJ	54490
CHEVROLET SPIN	1.8 PREMIER 8V FLEX 4P AUTOMÁTICO	2020	2021	51233	Rio de Janeiro - RJ	91990
VOLKSWAGEN GOL	1.0 12V MPI TOTALFLEX 4P MANUAL	2020	2021	60000	Rio de Janeiro - RJ	54490
VOLKSWAGEN GOL	1.0 12V MPI TOTALFLEX 4P MANUAL	2020	2021	60000	Rio de Janeiro - RJ	54490
FIAT TORO	1.8 16V EVO FLEX FREEDOM AT6	2021	2021	45700	Nova Iguaçu - RJ	114770
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2021	2021	39661	Rio de Janeiro - RJ	95800
HONDA CITY	1.5 EX 16V FLEX 4P AUTOMÁTICO	2021	2021	10300	Rio de Janeiro - RJ	100800
TOYOTA HILUX SW4	2.8 D-4D TURBO DIESEL SRX 7L 4X4 AUTOMÁTICO	2021	2021	23500	Rio de Janeiro - RJ	339900
FIAT CRONOS	1.3 FIREFLY FLEX DRIVE MANUAL	2021	2021	51687	Rio das Ostras - RJ	74990
RENAULT SANDERO	1.6 16V SCE FLEX STEPWAY ZEN MANUAL	2020	2021	60571	Nova Iguaçu - RJ	71640
VOLKSWAGEN VIRTUS	1.0 200 TSI COMFORTLINE AUTOMÁTICO	2020	2021	67049	Nova Iguaçu - RJ	84490
CITROËN C4 CACTUS	1.6 VTI 120 FLEX FEEL PACK EAT6	2020	2021	50437	Nova Iguaçu - RJ	94150
CHEVROLET ONIX	1.0 TURBO FLEX PLUS LTZ AUTOMÁTICO	2020	2021	53301	Nova Iguaçu - RJ	86990
CHEVROLET TRACKER	1.2 TURBO FLEX PREMIER AUTOMÁTICO	2020	2021	50051	Rio de Janeiro - RJ	121990
CHEVROLET TRACKER	1.2 TURBO FLEX PREMIER AUTOMÁTICO	2021	2021	52441	Rio de Janeiro - RJ	122990
CHEVROLET ONIX	1.0 TURBO FLEX PLUS LTZ AUTOMÁTICO	2020	2021	54171	Rio de Janeiro - RJ	83990
JEEP COMPASS	2.0 16V DIESEL LONGITUDE 4X4 AUTOMÁTICO	2021	2021	25450	Niterói - RJ	166999
MITSUBISHI PAJERO SPORT	2.4 16V MIVEC TURBO DIESEL HPE AWD AUTOMÁTICO	2020	2021	25000	Volta Redonda - RJ	310900
CITROËN C4 CACTUS	1.6 VTI 120 FLEX FEEL EAT6	2021	2021	39891	Rio de Janeiro - RJ	80990
FORD ECOSPORT	1.5 TI-VCT FLEX SE AUTOMÁTICO	2020	2021	51724	Rio de Janeiro - RJ	81990
PEUGEOT PARTNER	1.6 FURGÃO 800KG 16V FLEX 3P MANUAL	2020	2021	52354	Rio de Janeiro - RJ	73990
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2020	2021	52000	Rio de Janeiro - RJ	93990
FIAT TORO	1.8 16V EVO FLEX FREEDOM AT6	2020	2021	32625	Rio de Janeiro - RJ	112990
JEEP RENEGADE	1.8 16V FLEX LIMITED 4P AUTOMÁTICO	2020	2021	36000	Maricá - RJ	114500
HONDA HR-V	1.8 16V FLEX EXL 4P AUTOMÁTICO	2021	2021	19593	Rio de Janeiro - RJ	132000
JEEP COMPASS	2.0 16V DIESEL LIMITED 4X4 AUTOMÁTICO	2021	2021	20438	Rio de Janeiro - RJ	237900
BMW 320i	2.0 16V TURBO GASOLINA SPORT GP AUTOMÁTICO	2020	2021	32000	Itatiaia - RJ	264900
FIAT STRADA	1.4 FIRE FLEX ENDURANCE CS MANUAL	2020	2021	55150	Nova Iguaçu - RJ	83040
MERCEDES-BENZ AMG GT 43	3.0 EQ BOOST HÍBRIDO 9G-TRONIC	2021	2021	3600	Rio de Janeiro - RJ	885000
TOYOTA HILUX	2.8 D-4D TURBO DIESEL CD SRX 4X4 AUTOMÁTICO	2021	2021	9000	Rio de Janeiro - RJ	360000
TOYOTA COROLLA	2.0 VVT-IE FLEX XEI DIRECT SHIFT	2020	2021	33515	Duque de Caxias - RJ	139950
TOYOTA HILUX	2.8 D-4D TURBO DIESEL CD SRX 4X4 AUTOMÁTICO	2021	2021	9100	Rio de Janeiro - RJ	360000
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2021	2021	1050	Cabo Frio - RJ	109900
CHEVROLET TRACKER	1.2 TURBO FLEX PREMIER AUTOMÁTICO	2020	2021	53380	Rio de Janeiro - RJ	122990
FORD KA	1.5 TI-VCT FLEX SE PLUS MANUAL	2020	2021	43615	Rio de Janeiro - RJ	68800
JEEP RENEGADE	1.8 16V FLEX LIMITED 4P AUTOMÁTICO	2021	2021	24300	Rio de Janeiro - RJ	115000
NISSAN KICKS	1.6 16V FLEXSTART SV 4P XTRONIC	2021	2021	60150	Volta Redonda - RJ	100990
FIAT TORO	1.8 16V EVO FLEX FREEDOM AT6	2020	2021	53434	Volta Redonda - RJ	109990
VOLVO XC40	1.5 T5 RECHARGE INSCRIPTION GEARTRONIC	2021	2021	23000	Rio de Janeiro - RJ	290000
JEEP RENEGADE	2.0 16V TURBO DIESEL TRAILHAWK 4P 4X4 AUTOMÁTICO	2020	2021	37000	Rio de Janeiro - RJ	155000
FIAT TORO	1.8 16V EVO FLEX FREEDOM AT6	2020	2021	48791	Rio de Janeiro - RJ	110490
CHEVROLET S10	2.8 16V TURBO DIESEL LS CD 4X4 MANUAL	2020	2021	62715	Nova Iguaçu - RJ	172990
VOLKSWAGEN VIRTUS	1.0 200 TSI COMFORTLINE AUTOMÁTICO	2020	2021	50600	Rio de Janeiro - RJ	84990
CHEVROLET ONIX	1.0 TURBO FLEX PLUS LTZ AUTOMÁTICO	2021	2021	50316	Rio de Janeiro - RJ	86990
NISSAN KICKS	1.6 16V FLEXSTART SV 4P XTRONIC	2021	2021	51192	Rio de Janeiro - RJ	104990
FIAT DOBLÒ	1.8 MPI ESSENCE 7L 16V FLEX 4P MANUAL	2021	2021	50198	Rio de Janeiro - RJ	88990
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2020	2021	51119	Rio de Janeiro - RJ	93990
RENAULT SANDERO	1.6 16V SCE FLEX STEPWAY ZEN MANUAL	2020	2021	63334	Rio de Janeiro - RJ	68990
TOYOTA HILUX SW4	2.7 VVT-i FLEX SRV 7L 4X2 AUTOMÁTICO	2021	2021	6200	Rio de Janeiro - RJ	285000
FIAT DOBLÒ	1.8 MPI CARGO16V FLEX 4P MANUAL	2021	2021	28776	Niterói - RJ	78400
FIAT MOBI	1.0 EVO FLEX LIKE. MANUAL	2021	2021	30937	Niterói - RJ	53460
FIAT MOBI	1.0 EVO FLEX LIKE. MANUAL	2020	2021	45286	Niterói - RJ	53460
FIAT DOBLÒ	1.8 MPI CARGO16V FLEX 4P MANUAL	2021	2021	23882	Niterói - RJ	79380
FIAT MOBI	1.0 EVO FLEX LIKE. MANUAL	2021	2021	44812	Niterói - RJ	53460
JEEP RENEGADE	1.8 16V FLEX SPORT 4P AUTOMÁTICO	2021	2021	12300	Niterói - RJ	89000
VOLKSWAGEN VOYAGE	1.6 MSI TOTALFLEX 4P MANUAL	2020	2021	66327	Rio de Janeiro - RJ	59990
VOLKSWAGEN VOYAGE	1.6 MSI TOTALFLEX 4P MANUAL	2020	2021	62165	Rio de Janeiro - RJ	59990
FORD ECOSPORT	1.5 TI-VCT FLEX SE AUTOMÁTICO	2020	2021	35000	Rio de Janeiro - RJ	80000
FIAT MOBI	1.0 EVO FLEX LIKE. MANUAL	2021	2021	33408	Niterói - RJ	53460
HYUNDAI HB20X	1.6 16V FLEX DIAMOND PLUS AUTOMÁTICO	2020	2021	13495	Rio de Janeiro - RJ	89990
CHEVROLET TRACKER	1.0 TURBO FLEX LTZ AUTOMÁTICO	2020	2021	61824	Niterói - RJ	105900
CHEVROLET ONIX	1.0 TURBO FLEX PLUS PREMIER MIDNIGHT AUTOMÁTICO	2021	2021	26000	Rio de Janeiro - RJ	92500
HONDA CITY	1.5 LX 16V FLEX 4P AUTOMÁTICO	2021	2021	62350	Rio de Janeiro - RJ	86990
FIAT MOBI	1.0 EVO FLEX LIKE. MANUAL	2021	2021	31313	Niterói - RJ	52920
