cep;idade;sexo;pagamento_tipo;produto_tipo
22221000;25;Feminino;Cartão de Crédito;Maquiagem
24355090;35;Masculino;Boleto;Corpo
24110310;26;Feminino;Cartão de Crédito;Corpo
24230050;30;Feminino;Cartão de Crédito;Maquiagem
26520631;31;Feminino;Cartão de Crédito;Corpo
22290140;32;Feminino;Cartão de Crédito;Corpo
22420040;30;Feminino;Cartão de Crédito;Maquiagem
23080180;27;Feminino;Cartão de Crédito;Tratamento
28030260;31;Feminino;Cartão de Crédito;Tratamento
22010110;31;Feminino;Cartão de Crédito;Maquiagem
22290240;29;Feminino;Cartão de Crédito;Tratamento
22621000;25;Feminino;Cartão de Crédito;Maquiagem
22041070;20;Feminino;Boleto;Maquiagem
24457051;29;Feminino;Cartão de Crédito;Maquiagem
27281540;34;Feminino;Cartão de Crédito;Corpo
21231060;28;Feminino;Boleto;Tratamento
24426550;25;Feminino;Cartão de Crédito;Cabelo
20550040;35;Feminino;Cartão de Crédito;Tratamento
21740440;27;Feminino;Cartão de Crédito;Maquiagem
20751240;25;Feminino;Cartão de Crédito;Maquiagem
21735110;24;Feminino;Cartão de Crédito;Corpo
20950090;21;Feminino;Cartão de Crédito;Maquiagem
22640100;26;Masculino;Débito;Corpo
21930360;27;Feminino;Cartão de Crédito;Maquiagem
21361131;26;Feminino;Boleto;Maquiagem
20070022;25;Feminino;Cartão de Crédito;Maquiagem
27940320;20;Feminino;Cartão de Crédito;Maquiagem
22040001;28;Feminino;Boleto;Maquiagem
26125400;26;Feminino;Débito;Maquiagem
22251030;33;Feminino;Cartão de Crédito;Tratamento
20540002;24;Feminino;Cartão de Crédito;Tratamento
22211200;24;Feminino;Cartão de Crédito;Tratamento
25233410;22;Feminino;Cartão de Crédito;Tratamento
24461250;31;Feminino;Cartão de Crédito;Cabelo
28010000;22;Feminino;Cartão de Crédito;Corpo
22290160;25;Feminino;Cartão de Crédito;Maquiagem
21231180;31;Feminino;Cartão de Crédito;Cabelo
22743670;19;Feminino;Cartão de Crédito;Cabelo
25953090;27;Feminino;Boleto;Cabelo
22790745;18;Feminino;Cartão de Crédito;Tratamento
20715010;32;Feminino;Boleto;Tratamento
24350370;35;Feminino;Cartão de Crédito;Tratamento
21511300;18;Feminino;Cartão de Crédito;Cabelo
21040114;23;Feminino;Cartão de Crédito;Cabelo
28990000;32;Feminino;Cartão de Crédito;Maquiagem
21660220;31;Masculino;Cartão de Crédito;Tratamento
22770150;31;Feminino;Boleto;Cabelo
21910080;22;Feminino;Cartão de Crédito;Maquiagem
22260000;34;Feminino;Débito;Maquiagem
27251430;30;Feminino;Cartão de Crédito;Tratamento
22270010;31;Masculino;Cartão de Crédito;Corpo
21511000;30;Masculino;Cartão de Crédito;Corpo
25930000;19;Feminino;Cartão de Crédito;Tratamento
25610110;31;Feminino;Cartão de Crédito;Tratamento
22790745;24;Feminino;Cartão de Crédito;Tratamento
20940060;32;Feminino;Débito;Tratamento
21330210;26;Feminino;Débito;Maquiagem
22793295;35;Feminino;Cartão de Crédito;Maquiagem
28740000;22;Feminino;Cartão de Crédito;Tratamento
21655620;30;Feminino;Cartão de Crédito;Maquiagem
20240195;31;Feminino;Cartão de Crédito;Corpo
27113070;22;Feminino;Cartão de Crédito;Cabelo
22250060;28;Feminino;Cartão de Crédito;Tratamento
22070000;25;Feminino;Cartão de Crédito;Tratamento
25225660;29;Masculino;Cartão de Crédito;Corpo
20071000;29;Feminino;Cartão de Crédito;Tratamento
23047320;24;Feminino;Boleto;Corpo
24800000;30;Feminino;Cartão de Crédito;Maquiagem
24340105;33;Feminino;Cartão de Crédito;Cabelo
20550012;29;Feminino;Cartão de Crédito;Maquiagem
22471003;32;Feminino;Cartão de Crédito;Pele
22430190;30;Feminino;Boleto;Maquiagem
24210445;30;Feminino;Cartão de Crédito;Maquiagem
28083320;24;Feminino;Cartão de Crédito;Cabelo
21810142;27;Feminino;Cartão de Crédito;Maquiagem
22630010;32;Feminino;Cartão de Crédito;Maquiagem
25555050;25;Feminino;Cartão de Crédito;Tratamento
25685113;35;Feminino;Cartão de Crédito;Tratamento
22743670;33;Feminino;Cartão de Crédito;Tratamento
26120240;27;Feminino;Boleto;Cabelo
20730452;33;Feminino;Cartão de Crédito;Maquiagem
21070032;23;Feminino;Cartão de Crédito;Maquiagem
23820080;28;Feminino;Cartão de Crédito;Cabelo
28540000;34;Feminino;Cartão de Crédito;Tratamento
21511320;24;Feminino;Cartão de Crédito;Corpo
25850000;30;Feminino;Cartão de Crédito;Cabelo
24210430;29;Feminino;Boleto;Tratamento
24360440;19;Feminino;Débito;Maquiagem
22631370;31;Feminino;Cartão de Crédito;Maquiagem
27998000;27;Feminino;Cartão de Crédito;Maquiagem
22030000;27;Feminino;Cartão de Crédito;Cabelo
25802150;27;Feminino;Cartão de Crédito;Tratamento
24360100;30;Feminino;Cartão de Crédito;Tratamento
21010070;27;Feminino;Boleto;Corpo
21321230;35;Feminino;Cartão de Crédito;Tratamento
20530001;25;Feminino;Cartão de Crédito;Maquiagem
28660000;34;Masculino;Débito;Corpo
24470000;33;Feminino;Cartão de Crédito;Maquiagem
28051180;27;Masculino;Cartão de Crédito;Corpo
22231140;29;Feminino;Boleto;Cabelo
20775140;28;Feminino;Boleto;Corpo
20080003;28;Feminino;Cartão de Crédito;Maquiagem
21720090;25;Feminino;Boleto;Maquiagem
20561090;33;Feminino;Cartão de Crédito;Tratamento
22745282;34;Feminino;Cartão de Crédito;Maquiagem
28035015;32;Feminino;Boleto;Maquiagem
22250080;27;Feminino;Cartão de Crédito;Tratamento
20770270;29;Feminino;Boleto;Cabelo
22450130;34;Feminino;Cartão de Crédito;Cabelo
21810020;31;Feminino;Cartão de Crédito;Maquiagem
24445290;35;Feminino;Cartão de Crédito;Tratamento
20771445;22;Feminino;Cartão de Crédito;Corpo
25041400;30;Masculino;Cartão de Crédito;Corpo
22610010;32;Feminino;Cartão de Crédito;Cabelo
21073270;34;Feminino;Cartão de Crédito;Maquiagem
22030000;26;Feminino;Cartão de Crédito;Maquiagem
22061000;33;Masculino;Cartão de Crédito;Corpo
22631360;27;Feminino;Cartão de Crédito;Pele
28633410;33;Feminino;Cartão de Crédito;Tratamento
24130001;22;Feminino;Débito;Maquiagem
28013450;27;Feminino;Cartão de Crédito;Tratamento
20030013;21;Feminino;Cartão de Crédito;Tratamento
26520534;19;Feminino;Boleto;Tratamento
22030000;27;Feminino;Cartão de Crédito;Maquiagem
21833240;28;Feminino;Cartão de Crédito;Corpo
20040001;29;Masculino;Cartão de Crédito;Cabelo
20530080;23;Feminino;Cartão de Crédito;Tratamento
22783116;21;Feminino;Cartão de Crédito;Cabelo
27913000;28;Feminino;Cartão de Crédito;Maquiagem
28890000;22;Feminino;Boleto;Corpo
22460010;31;Feminino;Cartão de Crédito;Corpo
22631360;23;Feminino;Boleto;Corpo
27514070;33;Feminino;Cartão de Crédito;Cabelo
22450140;26;Feminino;Cartão de Crédito;Maquiagem
28022680;34;Masculino;Cartão de Crédito;Cabelo
22260000;24;Feminino;Cartão de Crédito;Corpo
22411000;29;Feminino;Cartão de Crédito;Maquiagem
20735320;24;Feminino;Cartão de Crédito;Corpo
20785020;24;Feminino;Cartão de Crédito;Maquiagem
28390000;34;Feminino;Cartão de Crédito;Cabelo
20766721;26;Feminino;Boleto;Maquiagem
20510060;35;Feminino;Cartão de Crédito;Maquiagem
25212450;26;Feminino;Cartão de Crédito;Cabelo
20510060;29;Feminino;Cartão de Crédito;Maquiagem
20715310;35;Feminino;Cartão de Crédito;Tratamento
22631450;31;Feminino;Cartão de Crédito;Tratamento
25530290;29;Feminino;Cartão de Crédito;Cabelo
27600000;33;Feminino;Cartão de Crédito;Maquiagem
22021020;29;Masculino;Cartão de Crédito;Corpo
28360000;27;Masculino;Cartão de Crédito;Corpo
22410001;22;Feminino;Boleto;Corpo
21040113;31;Masculino;Cartão de Crédito;Corpo
22745270;33;Masculino;Cartão de Crédito;Tratamento
21825440;31;Feminino;Cartão de Crédito;Cabelo
20520201;31;Feminino;Cartão de Crédito;Maquiagem
22010010;25;Feminino;Cartão de Crédito;Tratamento
26600000;26;Masculino;Cartão de Crédito;Pele
22250060;29;Feminino;Cartão de Crédito;Maquiagem
24754530;34;Feminino;Cartão de Crédito;Maquiagem
20551190;29;Feminino;Cartão de Crédito;Maquiagem
28030295;19;Feminino;Cartão de Crédito;Maquiagem
25610120;27;Masculino;Cartão de Crédito;Cabelo
20521160;32;Feminino;Cartão de Crédito;Tratamento
23017580;27;Masculino;Cartão de Crédito;Cabelo
28890000;31;Feminino;Cartão de Crédito;Cabelo
20775050;27;Feminino;Cartão de Crédito;Tratamento
20745180;21;Feminino;Cartão de Crédito;Tratamento
22041010;32;Feminino;Cartão de Crédito;Tratamento
23070220;30;Feminino;Cartão de Crédito;Maquiagem
28890000;22;Feminino;Boleto;Cabelo
21040300;29;Feminino;Cartão de Crédito;Cabelo
22290175;23;Feminino;Cartão de Crédito;Maquiagem
22280110;24;Masculino;Cartão de Crédito;Cabelo
21940280;29;Feminino;Cartão de Crédito;Corpo
22245120;28;Masculino;Cartão de Crédito;Maquiagem
22790725;28;Feminino;Cartão de Crédito;Corpo
22041020;23;Feminino;Cartão de Crédito;Tratamento
28300000;34;Feminino;Cartão de Crédito;Corpo
24230064;24;Feminino;Cartão de Crédito;Maquiagem
25802200;35;Feminino;Cartão de Crédito;Corpo
20785225;26;Feminino;Cartão de Crédito;Cabelo
23052130;25;Feminino;Boleto;Maquiagem
22793084;35;Feminino;Cartão de Crédito;Maquiagem
26600000;27;Masculino;Boleto;Cabelo
20211140;35;Feminino;Cartão de Crédito;Maquiagem
26551010;30;Feminino;Cartão de Crédito;Maquiagem
22441140;28;Feminino;Cartão de Crédito;Tratamento
28820000;33;Feminino;Cartão de Crédito;Cabelo
24473280;34;Feminino;Cartão de Crédito;Corpo
21235510;30;Feminino;Cartão de Crédito;Corpo
20030001;27;Feminino;Cartão de Crédito;Cabelo
20720295;22;Feminino;Cartão de Crédito;Maquiagem
20241250;31;Feminino;Débito;Tratamento
21060420;25;Feminino;Cartão de Crédito;Maquiagem
22231000;34;Feminino;Cartão de Crédito;Corpo
26250070;34;Feminino;Débito;Cabelo
23560360;25;Feminino;Cartão de Crédito;Cabelo
24320150;20;Feminino;Cartão de Crédito;Tratamento
27923320;27;Feminino;Cartão de Crédito;Maquiagem
22640102;34;Feminino;Cartão de Crédito;Maquiagem
23908000;21;Feminino;Cartão de Crédito;Cabelo
24130530;27;Feminino;Cartão de Crédito;Cabelo
21941050;23;Masculino;Cartão de Crédito;Tratamento
24430370;23;Feminino;Cartão de Crédito;Cabelo
21021280;26;Feminino;Débito;Maquiagem
28800000;25;Feminino;Cartão de Crédito;Tratamento
22620311;34;Feminino;Cartão de Crédito;Tratamento
22250040;33;Feminino;Cartão de Crédito;Maquiagem
27955010;23;Feminino;Cartão de Crédito;Tratamento
22411000;27;Feminino;Cartão de Crédito;Cabelo
20090050;28;Feminino;Boleto;Tratamento
21040113;22;Feminino;Cartão de Crédito;Cabelo
22793380;26;Feminino;Cartão de Crédito;Maquiagem
20040004;24;Feminino;Boleto;Corpo
28610460;32;Feminino;Cartão de Crédito;Tratamento
23050000;33;Feminino;Cartão de Crédito;Corpo
28970000;35;Masculino;Cartão de Crédito;Tratamento
21911210;34;Feminino;Cartão de Crédito;Tratamento
22461151;35;Feminino;Cartão de Crédito;Maquiagem
28035216;26;Feminino;Cartão de Crédito;Corpo
22231000;31;Feminino;Cartão de Crédito;Tratamento
27251430;30;Feminino;Cartão de Crédito;Maquiagem
24421510;21;Feminino;Débito;Cabelo
22031010;29;Feminino;Cartão de Crédito;Maquiagem
27542170;26;Feminino;Boleto;Cabelo
24440090;24;Feminino;Cartão de Crédito;Tratamento
20241220;23;Feminino;Cartão de Crédito;Corpo
21920125;24;Feminino;Cartão de Crédito;Maquiagem
23585050;27;Feminino;Cartão de Crédito;Tratamento
24230210;22;Feminino;Débito;Maquiagem
20261063;27;Feminino;Boleto;Maquiagem
25620040;33;Feminino;Cartão de Crédito;Maquiagem
21720340;24;Feminino;Cartão de Crédito;Cabelo
22011001;35;Feminino;Cartão de Crédito;Maquiagem
21351000;29;Feminino;Cartão de Crédito;Tratamento
24350370;35;Feminino;Cartão de Crédito;Maquiagem
27281540;35;Feminino;Cartão de Crédito;Cabelo
21341270;19;Feminino;Cartão de Crédito;Maquiagem
20260132;33;Feminino;Boleto;Cabelo
24340105;27;Feminino;Cartão de Crédito;Maquiagem
22240006;33;Masculino;Cartão de Crédito;Tratamento
21941060;27;Feminino;Cartão de Crédito;Cabelo
24456310;26;Feminino;Cartão de Crédito;Maquiagem
25640262;35;Feminino;Cartão de Crédito;Tratamento
20561000;32;Feminino;Cartão de Crédito;Cabelo
21650410;28;Feminino;Cartão de Crédito;Maquiagem
20531078;31;Feminino;Cartão de Crédito;Maquiagem
22621000;32;Feminino;Cartão de Crédito;Maquiagem
22411000;30;Feminino;Cartão de Crédito;Maquiagem
22280110;32;Feminino;Boleto;Tratamento
22021040;25;Feminino;Cartão de Crédito;Maquiagem
20541280;22;Feminino;Cartão de Crédito;Corpo
28890000;25;Feminino;Cartão de Crédito;Tratamento
27323440;22;Feminino;Cartão de Crédito;Maquiagem
20540001;25;Feminino;Cartão de Crédito;Tratamento
20775181;25;Feminino;Cartão de Crédito;Tratamento
25650061;30;Feminino;Cartão de Crédito;Maquiagem
20510060;35;Feminino;Débito;Corpo
21921570;30;Feminino;Cartão de Crédito;Corpo
22220080;33;Feminino;Cartão de Crédito;Tratamento
21220560;28;Feminino;Cartão de Crédito;Cabelo
22790040;24;Feminino;Cartão de Crédito;Tratamento
23052130;24;Feminino;Boleto;Corpo
20511120;24;Feminino;Cartão de Crédito;Corpo
22220060;31;Feminino;Cartão de Crédito;Tratamento
28950000;24;Feminino;Cartão de Crédito;Cabelo
24342380;19;Masculino;Boleto;Maquiagem
27940530;35;Feminino;Débito;Cabelo
21511200;35;Masculino;Boleto;Cabelo
24358620;29;Feminino;Cartão de Crédito;Corpo
23900000;23;Feminino;Cartão de Crédito;Pele
24415000;25;Feminino;Cartão de Crédito;Maquiagem
22631003;28;Feminino;Boleto;Corpo
20521160;31;Feminino;Cartão de Crédito;Corpo
20551090;33;Feminino;Cartão de Crédito;Maquiagem
23075180;24;Feminino;Cartão de Crédito;Corpo
28950000;33;Feminino;Cartão de Crédito;Cabelo
24342380;20;Masculino;Boleto;Tratamento
22760400;28;Feminino;Cartão de Crédito;Maquiagem
22610000;29;Feminino;Cartão de Crédito;Maquiagem
20040030;24;Feminino;Cartão de Crédito;Cabelo
22441140;31;Feminino;Cartão de Crédito;Cabelo
20766721;27;Feminino;Boleto;Maquiagem
28015055;26;Feminino;Cartão de Crédito;Corpo
27542020;34;Masculino;Cartão de Crédito;Corpo
20540130;23;Masculino;Cartão de Crédito;Maquiagem
21775100;22;Feminino;Cartão de Crédito;Maquiagem
28770000;31;Feminino;Cartão de Crédito;Corpo
26525010;23;Feminino;Cartão de Crédito;Maquiagem
23070220;30;Feminino;Cartão de Crédito;Cabelo
27258340;22;Feminino;Cartão de Crédito;Cabelo
21031611;34;Feminino;Boleto;Tratamento
22770233;33;Feminino;Cartão de Crédito;Cabelo
20780240;26;Feminino;Boleto;Cabelo
22210060;31;Feminino;Cartão de Crédito;Maquiagem
20725230;33;Feminino;Cartão de Crédito;Maquiagem
27943100;18;Masculino;Cartão de Crédito;Corpo
21715321;26;Feminino;Boleto;Cabelo
22451030;25;Feminino;Boleto;Tratamento
21032000;28;Feminino;Cartão de Crédito;Tratamento
21910275;34;Feminino;Cartão de Crédito;Tratamento
23092060;24;Feminino;Cartão de Crédito;Corpo
20720310;35;Feminino;Cartão de Crédito;Tratamento
20756220;22;Feminino;Cartão de Crédito;Cabelo
27281040;27;Feminino;Boleto;Maquiagem
22030000;24;Feminino;Cartão de Crédito;Cabelo
28300000;27;Feminino;Cartão de Crédito;Corpo
28300000;27;Feminino;Boleto;Tratamento
22793295;28;Feminino;Cartão de Crédito;Tratamento
24466520;24;Feminino;Débito;Maquiagem
21380250;27;Feminino;Cartão de Crédito;Corpo
22790540;25;Feminino;Boleto;Corpo
21620610;28;Feminino;Cartão de Crédito;Cabelo
20730452;32;Feminino;Cartão de Crédito;Maquiagem
27212150;28;Feminino;Cartão de Crédito;Maquiagem
22470050;33;Feminino;Cartão de Crédito;Tratamento
22251020;24;Feminino;Cartão de Crédito;Corpo
28035042;23;Feminino;Boleto;Maquiagem
28890000;27;Masculino;Cartão de Crédito;Corpo
22790540;33;Feminino;Cartão de Crédito;Maquiagem
22040001;28;Feminino;Boleto;Corpo
20510080;26;Feminino;Cartão de Crédito;Maquiagem
24240020;34;Feminino;Cartão de Crédito;Corpo
21310220;33;Feminino;Cartão de Crédito;Maquiagem
22210080;21;Feminino;Cartão de Crédito;Maquiagem
21235510;29;Feminino;Cartão de Crédito;Corpo
28915080;29;Feminino;Cartão de Crédito;Maquiagem
22421030;23;Feminino;Cartão de Crédito;Maquiagem
20240195;30;Feminino;Cartão de Crédito;Corpo
23082470;27;Masculino;Cartão de Crédito;Corpo
21351000;30;Feminino;Cartão de Crédito;Tratamento
25715250;20;Feminino;Boleto;Maquiagem
20766721;26;Feminino;Boleto;Cabelo
21920070;21;Feminino;Cartão de Crédito;Tratamento
24473280;34;Feminino;Cartão de Crédito;Cabelo
26196310;29;Masculino;Cartão de Crédito;Cabelo
26540290;24;Feminino;Boleto;Corpo
22210030;22;Feminino;Boleto;Corpo
23045160;24;Feminino;Boleto;Corpo
27930070;24;Feminino;Boleto;Tratamento
20510130;19;Feminino;Cartão de Crédito;Cabelo
22290030;28;Feminino;Cartão de Crédito;Maquiagem
22250040;26;Feminino;Boleto;Maquiagem
28940000;31;Feminino;Cartão de Crédito;Corpo
22430190;23;Feminino;Cartão de Crédito;Tratamento
21863425;31;Feminino;Cartão de Crédito;Cabelo
28990000;28;Feminino;Boleto;Maquiagem
24340105;33;Feminino;Cartão de Crédito;Maquiagem
28380000;22;Masculino;Cartão de Crédito;Cabelo
24230322;30;Masculino;Cartão de Crédito;Maquiagem
22640102;35;Feminino;Cartão de Crédito;Maquiagem
22220080;28;Feminino;Cartão de Crédito;Corpo
22231220;28;Feminino;Cartão de Crédito;Maquiagem
21650450;21;Masculino;Cartão de Crédito;Tratamento
21310220;33;Feminino;Cartão de Crédito;Tratamento
20766610;29;Masculino;Cartão de Crédito;Corpo
25900000;21;Masculino;Débito;Tratamento
25010060;32;Masculino;Cartão de Crédito;Corpo
28010077;23;Feminino;Cartão de Crédito;Cabelo
22071050;34;Feminino;Cartão de Crédito;Maquiagem
21330650;22;Feminino;Cartão de Crédito;Maquiagem
24220195;26;Feminino;Cartão de Crédito;Maquiagem
23075007;35;Feminino;Boleto;Tratamento
22280020;35;Feminino;Cartão de Crédito;Tratamento
27283110;35;Feminino;Cartão de Crédito;Maquiagem
22410003;19;Masculino;Cartão de Crédito;Cabelo
20720295;28;Feminino;Cartão de Crédito;Maquiagem
28940000;32;Feminino;Cartão de Crédito;Tratamento
21061670;28;Feminino;Boleto;Corpo
22050030;29;Masculino;Cartão de Crédito;Cabelo
21235111;32;Masculino;Cartão de Crédito;Corpo
23810500;23;Feminino;Cartão de Crédito;Corpo
20530002;29;Feminino;Cartão de Crédito;Maquiagem
22450130;35;Feminino;Cartão de Crédito;Maquiagem
20250000;34;Feminino;Cartão de Crédito;Corpo
27700000;29;Feminino;Cartão de Crédito;Maquiagem
23070440;27;Masculino;Cartão de Crédito;Maquiagem
20540300;24;Feminino;Cartão de Crédito;Cabelo
22631450;34;Feminino;Cartão de Crédito;Pele
24220070;33;Masculino;Cartão de Crédito;Corpo
23052320;20;Feminino;Cartão de Crédito;Corpo
20231006;27;Feminino;Cartão de Crédito;Cabelo
27213050;29;Feminino;Cartão de Crédito;Maquiagem
22620311;24;Feminino;Boleto;Corpo
24220045;28;Feminino;Cartão de Crédito;Corpo
22231140;29;Feminino;Cartão de Crédito;Corpo
22776090;26;Masculino;Boleto;Tratamento
22050030;30;Masculino;Cartão de Crédito;Maquiagem
22795035;26;Feminino;Boleto;Tratamento
25850000;34;Feminino;Cartão de Crédito;Cabelo
24230093;31;Masculino;Cartão de Crédito;Corpo
21021080;28;Feminino;Cartão de Crédito;Corpo
20231091;31;Feminino;Cartão de Crédito;Tratamento
20551230;31;Feminino;Cartão de Crédito;Cabelo
27920110;28;Feminino;Cartão de Crédito;Maquiagem
22720011;20;Masculino;Cartão de Crédito;Corpo
22030040;33;Feminino;Cartão de Crédito;Maquiagem
22795230;22;Feminino;Cartão de Crédito;Maquiagem
22230090;20;Feminino;Cartão de Crédito;Maquiagem
20765171;26;Masculino;Boleto;Corpo
22470001;33;Feminino;Cartão de Crédito;Tratamento
28860000;26;Feminino;Boleto;Cabelo
21341270;25;Feminino;Boleto;Corpo
28890000;22;Feminino;Débito;Maquiagem
22775046;34;Feminino;Cartão de Crédito;Maquiagem
20510230;33;Feminino;Cartão de Crédito;Tratamento
24220330;30;Feminino;Cartão de Crédito;Tratamento
28922270;35;Feminino;Cartão de Crédito;Maquiagem
27510090;35;Feminino;Cartão de Crédito;Corpo
28907070;27;Feminino;Cartão de Crédito;Tratamento
26185010;29;Feminino;Cartão de Crédito;Cabelo
23052102;24;Feminino;Débito;Corpo
22440050;35;Feminino;Cartão de Crédito;Cabelo
21330410;31;Feminino;Boleto;Maquiagem
20511020;22;Feminino;Cartão de Crédito;Maquiagem
27267440;31;Feminino;Cartão de Crédito;Tratamento
28610135;26;Feminino;Cartão de Crédito;Corpo
27910190;26;Feminino;Cartão de Crédito;Maquiagem
28910340;25;Feminino;Cartão de Crédito;Tratamento
24220008;21;Feminino;Cartão de Crédito;Tratamento
25075020;20;Masculino;Cartão de Crédito;Maquiagem
23052090;30;Feminino;Cartão de Crédito;Maquiagem
25561100;29;Feminino;Cartão de Crédito;Corpo
20241320;34;Feminino;Cartão de Crédito;Tratamento
22250080;28;Feminino;Boleto;Maquiagem
25051170;19;Feminino;Boleto;Tratamento
21931230;30;Feminino;Cartão de Crédito;Tratamento
22290030;23;Feminino;Cartão de Crédito;Maquiagem
20931040;20;Feminino;Cartão de Crédito;Tratamento
24340140;34;Feminino;Cartão de Crédito;Maquiagem
22260000;27;Masculino;Débito;Tratamento
22795055;28;Feminino;Cartão de Crédito;Maquiagem
20560032;27;Masculino;Cartão de Crédito;Corpo
25650121;35;Masculino;Cartão de Crédito;Corpo
22450200;26;Masculino;Cartão de Crédito;Corpo
28800000;26;Feminino;Cartão de Crédito;Corpo
21061000;28;Feminino;Cartão de Crédito;Cabelo
28400000;19;Feminino;Cartão de Crédito;Tratamento
21230354;25;Feminino;Débito;Maquiagem
20550200;29;Feminino;Cartão de Crédito;Tratamento
28540000;33;Masculino;Cartão de Crédito;Corpo
24130082;20;Feminino;Boleto;Maquiagem
24230322;30;Masculino;Cartão de Crédito;Corpo
24230093;28;Masculino;Cartão de Crédito;Tratamento
27570000;22;Feminino;Cartão de Crédito;Cabelo
24445290;35;Feminino;Débito;Cabelo
24210001;34;Feminino;Cartão de Crédito;Maquiagem
24320150;21;Feminino;Boleto;Tratamento
21540501;18;Feminino;Cartão de Crédito;Maquiagem
22783010;26;Masculino;Cartão de Crédito;Corpo
22793263;21;Feminino;Cartão de Crédito;Corpo
27910640;25;Feminino;Débito;Cabelo
23070220;28;Feminino;Cartão de Crédito;Corpo
23090830;25;Feminino;Cartão de Crédito;Cabelo
24460190;18;Masculino;Cartão de Crédito;Tratamento
23810500;23;Feminino;Cartão de Crédito;Tratamento
28662000;30;Masculino;Cartão de Crédito;Corpo
25233410;22;Feminino;Cartão de Crédito;Corpo
21361020;23;Feminino;Cartão de Crédito;Tratamento
20725000;28;Feminino;Cartão de Crédito;Maquiagem
22230001;34;Feminino;Cartão de Crédito;Corpo
20031060;20;Feminino;Boleto;Cabelo
26580121;32;Feminino;Cartão de Crédito;Cabelo
20271080;35;Feminino;Cartão de Crédito;Cabelo
20530280;35;Feminino;Cartão de Crédito;Maquiagem
20510230;32;Feminino;Débito;Tratamento
25815140;26;Feminino;Cartão de Crédito;Cabelo
22021001;22;Feminino;Cartão de Crédito;Tratamento
28927000;24;Masculino;Cartão de Crédito;Tratamento
21555250;26;Feminino;Cartão de Crédito;Maquiagem
20561050;27;Feminino;Cartão de Crédito;Cabelo
22041010;32;Feminino;Cartão de Crédito;Corpo
22620311;25;Feminino;Cartão de Crédito;Tratamento
21210674;23;Feminino;Cartão de Crédito;Maquiagem
20950090;23;Feminino;Cartão de Crédito;Maquiagem
22011001;33;Masculino;Cartão de Crédito;Tratamento
25850000;30;Feminino;Cartão de Crédito;Maquiagem
22250180;31;Feminino;Cartão de Crédito;Maquiagem
22783115;33;Feminino;Cartão de Crédito;Pele
20560080;23;Feminino;Boleto;Cabelo
22610001;29;Feminino;Boleto;Maquiagem
24348000;35;Feminino;Cartão de Crédito;Corpo
22221000;27;Feminino;Cartão de Crédito;Cabelo
21770190;29;Feminino;Cartão de Crédito;Cabelo
28907400;30;Feminino;Boleto;Cabelo
20735080;27;Feminino;Cartão de Crédito;Maquiagem
22240003;31;Feminino;Cartão de Crédito;Maquiagem
22470070;30;Feminino;Cartão de Crédito;Maquiagem
25050540;27;Feminino;Cartão de Crédito;Maquiagem
22470002;26;Feminino;Boleto;Maquiagem
23070110;27;Masculino;Cartão de Crédito;Corpo
22010110;30;Feminino;Cartão de Crédito;Maquiagem
20550220;25;Feminino;Cartão de Crédito;Maquiagem
22081030;34;Feminino;Cartão de Crédito;Cabelo
20521170;31;Feminino;Cartão de Crédito;Corpo
21310220;34;Feminino;Cartão de Crédito;Cabelo
20780000;27;Masculino;Cartão de Crédito;Corpo
20251410;22;Feminino;Boleto;Maquiagem
22030000;24;Feminino;Cartão de Crédito;Tratamento
22640100;24;Feminino;Cartão de Crédito;Maquiagem
22010010;27;Masculino;Cartão de Crédito;Maquiagem
22251030;32;Feminino;Cartão de Crédito;Tratamento
21911040;23;Feminino;Cartão de Crédito;Cabelo
21512060;25;Feminino;Débito;Tratamento
20520054;34;Feminino;Cartão de Crédito;Cabelo
20511330;35;Masculino;Cartão de Crédito;Tratamento
20271090;28;Feminino;Cartão de Crédito;Maquiagem
20521070;34;Feminino;Cartão de Crédito;Corpo
24230210;31;Feminino;Débito;Maquiagem
22050030;24;Feminino;Cartão de Crédito;Cabelo
28623460;25;Masculino;Cartão de Crédito;Cabelo
27910361;29;Feminino;Boleto;Maquiagem
22430210;31;Feminino;Cartão de Crédito;Tratamento
27937110;32;Feminino;Cartão de Crédito;Tratamento
25900000;31;Masculino;Débito;Cabelo
24230152;32;Feminino;Cartão de Crédito;Maquiagem
21330200;26;Feminino;Cartão de Crédito;Maquiagem
20540002;23;Feminino;Cartão de Crédito;Tratamento
23052320;20;Feminino;Cartão de Crédito;Maquiagem
22783010;28;Feminino;Cartão de Crédito;Tratamento
28250000;28;Feminino;Cartão de Crédito;Cabelo
21211090;33;Feminino;Cartão de Crédito;Tratamento
22775045;32;Feminino;Cartão de Crédito;Maquiagem
24436730;29;Feminino;Cartão de Crédito;Cabelo
26190250;32;Masculino;Cartão de Crédito;Corpo
28890000;25;Masculino;Boleto;Cabelo
20211290;25;Feminino;Cartão de Crédito;Maquiagem
28905160;29;Feminino;Cartão de Crédito;Maquiagem
28010076;23;Feminino;Cartão de Crédito;Tratamento
22723425;30;Feminino;Boleto;Maquiagem
22420040;25;Feminino;Débito;Corpo
22250060;31;Feminino;Cartão de Crédito;Cabelo
25625000;34;Feminino;Cartão de Crédito;Tratamento
24130005;30;Feminino;Cartão de Crédito;Tratamento
20771000;20;Feminino;Cartão de Crédito;Maquiagem
25651180;29;Feminino;Débito;Maquiagem
