cep;idade;sexo;pagamento_tipo;produto_tipo
13025251;28;Feminino;Cartão de Crédito;Tratamento
1324001;44;Feminino;Cartão de Crédito;Tratamento
9820280;28;Feminino;Cartão de Crédito;Maquiagem
78850000;25;Feminino;Cartão de Crédito;Cabelo
2461000;47;Feminino;Cartão de Crédito;Maquiagem
13820000;21;Masculino;Cartão de Crédito;Pele
97110755;31;Masculino;Cartão de Crédito;Tratamento
40286350;27;Feminino;Boleto;Cabelo
11667000;36;Feminino;Cartão de Crédito;Maquiagem
11060002;55;Feminino;Boleto;Cabelo
30430130;33;Feminino;Débito;Maquiagem
14040190;42;Feminino;Cartão de Crédito;Corpo
88113250;32;Feminino;Cartão de Crédito;Tratamento
13468570;45;Feminino;Cartão de Crédito;Tratamento
81520490;50;Feminino;Cartão de Crédito;Tratamento
84040040;43;Feminino;Cartão de Crédito;Cabelo
30180120;25;Feminino;Cartão de Crédito;Tratamento
2925110;54;Feminino;Cartão de Crédito;Maquiagem
22210080;56;Feminino;Cartão de Crédito;Cabelo
31310440;25;Feminino;Cartão de Crédito;Corpo
86360000;49;Masculino;Cartão de Crédito;Corpo
3275000;35;Feminino;Cartão de Crédito;Tratamento
9612000;21;Feminino;Cartão de Crédito;Corpo
57035230;25;Feminino;Cartão de Crédito;Pele
11410320;63;Feminino;Cartão de Crédito;Tratamento
78909620;36;Feminino;Cartão de Crédito;Maquiagem
12246060;24;Feminino;Cartão de Crédito;Maquiagem
9112000;37;Feminino;Cartão de Crédito;Cabelo
4850110;32;Feminino;Cartão de Crédito;Cabelo
21775002;35;Masculino;Cartão de Crédito;Maquiagem
14085520;45;Masculino;Cartão de Crédito;Corpo
1419002;25;Feminino;Débito;Maquiagem
59062000;23;Feminino;Boleto;Corpo
28024020;19;Masculino;Cartão de Crédito;Corpo
87360000;30;Feminino;Boleto;Maquiagem
73070018;52;Feminino;Cartão de Crédito;Tratamento
38400142;35;Feminino;Cartão de Crédito;Maquiagem
65068480;51;Masculino;Cartão de Crédito;Tratamento
37800000;28;Feminino;Cartão de Crédito;Maquiagem
6693120;54;Feminino;Cartão de Crédito;Maquiagem
56304110;35;Feminino;Cartão de Crédito;Tratamento
49055000;24;Feminino;Cartão de Crédito;Maquiagem
3118030;32;Feminino;Cartão de Crédito;Cabelo
4314130;29;Feminino;Cartão de Crédito;Maquiagem
37026080;21;Feminino;Cartão de Crédito;Cabelo
21540460;37;Feminino;Cartão de Crédito;Cabelo
22410003;63;Feminino;Boleto;Maquiagem
13419290;33;Masculino;Débito;Corpo
24110650;50;Feminino;Cartão de Crédito;Corpo
86460000;25;Feminino;Cartão de Crédito;Cabelo
89205180;37;Feminino;Cartão de Crédito;Tratamento
13562380;56;Feminino;Cartão de Crédito;Cabelo
22210030;38;Feminino;Débito;Tratamento
4741150;49;Feminino;Boleto;Cabelo
58015580;31;Masculino;Cartão de Crédito;Corpo
88015600;41;Feminino;Cartão de Crédito;Maquiagem
75110320;37;Feminino;Cartão de Crédito;Maquiagem
29118450;26;Feminino;Cartão de Crédito;Cabelo
9090460;30;Feminino;Cartão de Crédito;Cabelo
20941120;24;Feminino;Cartão de Crédito;Maquiagem
28020205;24;Feminino;Cartão de Crédito;Maquiagem
95070070;40;Feminino;Cartão de Crédito;Maquiagem
92320810;23;Feminino;Cartão de Crédito;Tratamento
14403143;39;Feminino;Cartão de Crédito;Maquiagem
71805113;34;Feminino;Cartão de Crédito;Tratamento
22640200;30;Masculino;Cartão de Crédito;Tratamento
13013040;28;Feminino;Cartão de Crédito;Tratamento
3425030;41;Feminino;Cartão de Crédito;Maquiagem
77006396;20;Masculino;Boleto;Cabelo
90040193;29;Feminino;Cartão de Crédito;Maquiagem
14805000;38;Feminino;Cartão de Crédito;Maquiagem
4671090;41;Feminino;Cartão de Crédito;Cabelo
5010040;51;Feminino;Cartão de Crédito;Maquiagem
28200000;20;Masculino;Boleto;Tratamento
1312000;28;Feminino;Cartão de Crédito;Corpo
12503160;24;Feminino;Boleto;Tratamento
31270190;53;Feminino;Cartão de Crédito;Cabelo
69054140;50;Feminino;Cartão de Crédito;Maquiagem
38060550;43;Feminino;Cartão de Crédito;Cabelo
70070915;35;Masculino;Cartão de Crédito;Corpo
9629060;28;Feminino;Cartão de Crédito;Corpo
64019280;35;Feminino;Cartão de Crédito;Cabelo
35162507;33;Masculino;Boleto;Cabelo
75690000;41;Feminino;Cartão de Crédito;Cabelo
58032110;32;Feminino;Cartão de Crédito;Tratamento
95150000;57;Feminino;Cartão de Crédito;Pele
5421030;36;Feminino;Débito;Tratamento
4029200;42;Feminino;Débito;Maquiagem
68638000;28;Feminino;Boleto;Corpo
22631450;31;Feminino;Cartão de Crédito;Maquiagem
70232040;36;Feminino;Cartão de Crédito;Tratamento
13820000;29;Feminino;Cartão de Crédito;Tratamento
1319001;40;Masculino;Cartão de Crédito;Tratamento
5045020;36;Feminino;Cartão de Crédito;Corpo
59150000;21;Feminino;Cartão de Crédito;Tratamento
5020000;35;Feminino;Débito;Maquiagem
3543090;36;Feminino;Cartão de Crédito;Corpo
4157020;32;Feminino;Cartão de Crédito;Tratamento
19960000;51;Feminino;Cartão de Crédito;Corpo
41320260;28;Feminino;Cartão de Crédito;Cabelo
18051580;57;Feminino;Cartão de Crédito;Maquiagem
60160140;63;Feminino;Boleto;Maquiagem
5015000;29;Feminino;Cartão de Crédito;Maquiagem
5012010;38;Feminino;Cartão de Crédito;Maquiagem
2833240;25;Feminino;Cartão de Crédito;Maquiagem
12249000;45;Feminino;Cartão de Crédito;Corpo
70752110;24;Feminino;Cartão de Crédito;Pele
74313530;35;Feminino;Cartão de Crédito;Tratamento
94055000;32;Feminino;Débito;Tratamento
88015510;50;Feminino;Cartão de Crédito;Corpo
66635110;49;Feminino;Boleto;Tratamento
72015100;57;Feminino;Cartão de Crédito;Maquiagem
90430131;37;Feminino;Cartão de Crédito;Cabelo
6716312;46;Feminino;Boleto;Corpo
95099300;34;Feminino;Cartão de Crédito;Tratamento
73015106;42;Masculino;Cartão de Crédito;Tratamento
36200068;59;Feminino;Boleto;Tratamento
12235580;22;Masculino;Boleto;Cabelo
15014440;41;Feminino;Cartão de Crédito;Maquiagem
89825000;33;Feminino;Cartão de Crédito;Tratamento
99072050;42;Feminino;Boleto;Cabelo
36400000;23;Feminino;Boleto;Tratamento
38447300;29;Masculino;Cartão de Crédito;Corpo
4362030;38;Feminino;Cartão de Crédito;Maquiagem
38057825;29;Feminino;Boleto;Cabelo
1047010;35;Feminino;Cartão de Crédito;Maquiagem
2402500;40;Feminino;Cartão de Crédito;Maquiagem
4517050;46;Feminino;Cartão de Crédito;Tratamento
24210465;74;Masculino;Cartão de Crédito;Corpo
3042000;54;Feminino;Cartão de Crédito;Maquiagem
15900000;42;Feminino;Cartão de Crédito;Tratamento
78005550;29;Feminino;Cartão de Crédito;Tratamento
36052030;26;Feminino;Cartão de Crédito;Cabelo
1310925;43;Feminino;Cartão de Crédito;Tratamento
29173039;48;Feminino;Débito;Tratamento
68193000;22;Feminino;Boleto;Cabelo
29101030;32;Feminino;Cartão de Crédito;Tratamento
22210080;44;Feminino;Cartão de Crédito;Maquiagem
5650905;52;Feminino;Cartão de Crédito;Corpo
15801290;31;Feminino;Cartão de Crédito;Cabelo
70772100;25;Feminino;Cartão de Crédito;Cabelo
1153000;43;Feminino;Cartão de Crédito;Tratamento
69470000;28;Feminino;Cartão de Crédito;Cabelo
28380000;33;Masculino;Cartão de Crédito;Tratamento
4112080;26;Feminino;Cartão de Crédito;Tratamento
12980000;46;Feminino;Cartão de Crédito;Cabelo
78200000;46;Feminino;Cartão de Crédito;Cabelo
13478116;35;Feminino;Cartão de Crédito;Maquiagem
78550000;32;Masculino;Cartão de Crédito;Cabelo
21021160;24;Feminino;Cartão de Crédito;Maquiagem
28380000;36;Feminino;Cartão de Crédito;Tratamento
13901030;25;Masculino;Cartão de Crédito;Corpo
22011030;29;Feminino;Cartão de Crédito;Maquiagem
88495000;35;Feminino;Cartão de Crédito;Tratamento
13311215;29;Feminino;Cartão de Crédito;Maquiagem
3187010;27;Feminino;Boleto;Corpo
60721081;60;Feminino;Cartão de Crédito;Corpo
1312010;38;Feminino;Cartão de Crédito;Corpo
2205002;29;Feminino;Boleto;Maquiagem
20720295;24;Feminino;Cartão de Crédito;Tratamento
31515040;27;Feminino;Cartão de Crédito;Cabelo
90520190;30;Feminino;Cartão de Crédito;Maquiagem
90460160;59;Feminino;Cartão de Crédito;Tratamento
4530051;35;Feminino;Cartão de Crédito;Maquiagem
27511971;28;Feminino;Cartão de Crédito;Corpo
20521170;29;Feminino;Cartão de Crédito;Cabelo
14401229;43;Feminino;Cartão de Crédito;Maquiagem
5351000;35;Feminino;Cartão de Crédito;Cabelo
22775046;35;Feminino;Boleto;Tratamento
41830290;27;Feminino;Cartão de Crédito;Maquiagem
70756010;30;Feminino;Boleto;Maquiagem
50680000;42;Feminino;Cartão de Crédito;Cabelo
79004300;43;Feminino;Cartão de Crédito;Cabelo
8140000;46;Feminino;Cartão de Crédito;Cabelo
30350130;27;Feminino;Cartão de Crédito;Pele
1549020;43;Feminino;Cartão de Crédito;Tratamento
22793140;55;Feminino;Cartão de Crédito;Tratamento
13040000;29;Feminino;Boleto;Cabelo
60182001;29;Feminino;Débito;Tratamento
8730490;54;Feminino;Cartão de Crédito;Maquiagem
35400000;34;Feminino;Cartão de Crédito;Cabelo
3679080;25;Masculino;Cartão de Crédito;Maquiagem
78903045;27;Feminino;Cartão de Crédito;Maquiagem
90010281;41;Feminino;Cartão de Crédito;Cabelo
70680500;35;Feminino;Cartão de Crédito;Cabelo
36880000;22;Feminino;Cartão de Crédito;Corpo
4547006;29;Feminino;Cartão de Crédito;Corpo
18480000;34;Feminino;Cartão de Crédito;Cabelo
60175175;43;Feminino;Cartão de Crédito;Cabelo
89050490;48;Feminino;Cartão de Crédito;Cabelo
24220031;51;Feminino;Cartão de Crédito;Tratamento
81010220;26;Masculino;Cartão de Crédito;Tratamento
18147000;28;Feminino;Cartão de Crédito;Tratamento
23017580;26;Masculino;Cartão de Crédito;Cabelo
30170041;34;Feminino;Cartão de Crédito;Tratamento
21210000;23;Feminino;Cartão de Crédito;Corpo
13420518;44;Masculino;Cartão de Crédito;Cabelo
22030000;75;Feminino;Boleto;Corpo
4367050;44;Feminino;Cartão de Crédito;Maquiagem
30350060;43;Feminino;Boleto;Maquiagem
21241450;43;Feminino;Cartão de Crédito;Maquiagem
70712907;26;Feminino;Cartão de Crédito;Corpo
3440010;29;Masculino;Cartão de Crédito;Tratamento
90035091;42;Feminino;Cartão de Crédito;Maquiagem
28940000;30;Feminino;Cartão de Crédito;Tratamento
20031905;47;Feminino;Cartão de Crédito;Maquiagem
79032031;41;Feminino;Cartão de Crédito;Cabelo
31270390;49;Feminino;Cartão de Crédito;Cabelo
8031450;26;Feminino;Cartão de Crédito;Maquiagem
26350230;54;Feminino;Cartão de Crédito;Cabelo
9181690;36;Feminino;Cartão de Crédito;Tratamento
91740000;37;Feminino;Cartão de Crédito;Cabelo
78550000;43;Feminino;Cartão de Crédito;Maquiagem
69057021;35;Feminino;Cartão de Crédito;Maquiagem
24230064;22;Feminino;Cartão de Crédito;Maquiagem
59075250;50;Masculino;Cartão de Crédito;Tratamento
2337000;48;Feminino;Cartão de Crédito;Maquiagem
22290270;47;Feminino;Cartão de Crédito;Corpo
30610600;35;Feminino;Cartão de Crédito;Corpo
23820520;22;Masculino;Boleto;Tratamento
24210480;26;Feminino;Cartão de Crédito;Cabelo
60125151;24;Feminino;Cartão de Crédito;Maquiagem
71825207;29;Feminino;Cartão de Crédito;Cabelo
29140230;50;Feminino;Cartão de Crédito;Cabelo
72025600;38;Feminino;Cartão de Crédito;Corpo
8773420;26;Feminino;Cartão de Crédito;Corpo
40440130;40;Feminino;Débito;Maquiagem
95097260;22;Feminino;Boleto;Tratamento
13560320;23;Feminino;Boleto;Maquiagem
37660000;33;Feminino;Cartão de Crédito;Tratamento
4087002;25;Feminino;Débito;Maquiagem
85555000;31;Feminino;Débito;Corpo
79415000;32;Feminino;Cartão de Crédito;Cabelo
4037020;40;Feminino;Cartão de Crédito;Cabelo
41760035;34;Feminino;Cartão de Crédito;Maquiagem
28360000;58;Masculino;Cartão de Crédito;Tratamento
38440062;38;Masculino;Cartão de Crédito;Corpo
2339100;31;Feminino;Cartão de Crédito;Cabelo
9540000;59;Feminino;Cartão de Crédito;Maquiagem
59200000;45;Feminino;Cartão de Crédito;Corpo
4117091;47;Feminino;Cartão de Crédito;Pele
40285001;52;Feminino;Cartão de Crédito;Pele
4124020;25;Feminino;Cartão de Crédito;Cabelo
78999000;41;Feminino;Boleto;Corpo
5508020;43;Feminino;Cartão de Crédito;Cabelo
22251040;74;Feminino;Cartão de Crédito;Corpo
21655620;31;Feminino;Boleto;Pele
1320010;45;Feminino;Cartão de Crédito;Maquiagem
45654060;40;Feminino;Cartão de Crédito;Tratamento
78963025;20;Feminino;Cartão de Crédito;Cabelo
86020041;44;Feminino;Cartão de Crédito;Cabelo
8561610;24;Feminino;Cartão de Crédito;Tratamento
28053020;32;Feminino;Débito;Corpo
70680500;42;Feminino;Cartão de Crédito;Maquiagem
89874000;23;Masculino;Cartão de Crédito;Corpo
56330290;21;Masculino;Boleto;Cabelo
29040691;21;Feminino;Boleto;Tratamento
59090500;34;Feminino;Cartão de Crédito;Cabelo
25805160;38;Feminino;Cartão de Crédito;Cabelo
20011001;23;Masculino;Cartão de Crédito;Tratamento
13603183;56;Feminino;Cartão de Crédito;Tratamento
12320340;31;Feminino;Cartão de Crédito;Tratamento
14801350;48;Feminino;Cartão de Crédito;Tratamento
80320040;19;Masculino;Cartão de Crédito;Tratamento
4036000;28;Feminino;Cartão de Crédito;Maquiagem
32110480;24;Feminino;Débito;Corpo
90010260;61;Feminino;Cartão de Crédito;Tratamento
70737120;42;Feminino;Cartão de Crédito;Maquiagem
5672000;32;Feminino;Cartão de Crédito;Tratamento
22240003;46;Feminino;Cartão de Crédito;Maquiagem
11600000;37;Feminino;Cartão de Crédito;Maquiagem
42700000;44;Feminino;Boleto;Corpo
15480000;34;Feminino;Boleto;Maquiagem
8790180;47;Feminino;Cartão de Crédito;Maquiagem
5017000;52;Feminino;Cartão de Crédito;Corpo
4764080;47;Feminino;Boleto;Maquiagem
87013929;37;Feminino;Cartão de Crédito;Maquiagem
76200000;29;Feminino;Boleto;Corpo
3308060;25;Masculino;Cartão de Crédito;Tratamento
35160296;41;Masculino;Cartão de Crédito;Maquiagem
92110460;34;Feminino;Boleto;Cabelo
4447021;31;Feminino;Cartão de Crédito;Maquiagem
2017010;37;Feminino;Cartão de Crédito;Cabelo
60190130;30;Feminino;Cartão de Crédito;Tratamento
13140000;48;Masculino;Cartão de Crédito;Corpo
18046166;27;Feminino;Cartão de Crédito;Maquiagem
40285010;28;Feminino;Débito;Maquiagem
49026120;31;Feminino;Boleto;Cabelo
13450535;27;Feminino;Cartão de Crédito;Tratamento
13405188;27;Feminino;Boleto;Corpo
48607260;33;Feminino;Cartão de Crédito;Cabelo
14730000;46;Masculino;Cartão de Crédito;Maquiagem
9070060;51;Feminino;Cartão de Crédito;Maquiagem
24360005;41;Feminino;Cartão de Crédito;Maquiagem
57046360;25;Feminino;Cartão de Crédito;Cabelo
79050500;28;Feminino;Boleto;Corpo
22031070;31;Feminino;Cartão de Crédito;Tratamento
17380000;42;Feminino;Boleto;Tratamento
41820420;34;Feminino;Cartão de Crédito;Tratamento
1241001;39;Masculino;Cartão de Crédito;Cabelo
58015740;26;Feminino;Cartão de Crédito;Maquiagem
24457051;29;Feminino;Boleto;Maquiagem
5650905;53;Feminino;Cartão de Crédito;Maquiagem
11470220;43;Masculino;Boleto;Corpo
72231205;37;Masculino;Cartão de Crédito;Tratamento
57036360;36;Feminino;Cartão de Crédito;Cabelo
3420040;49;Feminino;Débito;Maquiagem
13500163;35;Feminino;Cartão de Crédito;Tratamento
1451001;56;Feminino;Boleto;Tratamento
24210271;20;Feminino;Cartão de Crédito;Maquiagem
78740090;36;Feminino;Cartão de Crédito;Cabelo
5435902;29;Feminino;Cartão de Crédito;Tratamento
74823430;47;Feminino;Cartão de Crédito;Pele
1545000;43;Masculino;Cartão de Crédito;Corpo
30770550;29;Feminino;Boleto;Corpo
5632000;31;Feminino;Boleto;Corpo
13401190;49;Feminino;Cartão de Crédito;Maquiagem
41810105;43;Masculino;Boleto;Maquiagem
66093540;21;Masculino;Cartão de Crédito;Corpo
88101080;28;Feminino;Cartão de Crédito;Tratamento
27910190;29;Feminino;Cartão de Crédito;Maquiagem
3380210;24;Feminino;Cartão de Crédito;Tratamento
82200210;21;Feminino;Cartão de Crédito;Maquiagem
5016000;70;Feminino;Cartão de Crédito;Maquiagem
18133030;32;Feminino;Cartão de Crédito;Maquiagem
14790000;27;Masculino;Cartão de Crédito;Cabelo
74085210;37;Feminino;Débito;Maquiagem
72150619;26;Feminino;Cartão de Crédito;Corpo
13478060;35;Feminino;Cartão de Crédito;Tratamento
50610180;55;Feminino;Boleto;Maquiagem
4286010;21;Feminino;Débito;Tratamento
1433000;45;Feminino;Cartão de Crédito;Tratamento
22250040;37;Feminino;Cartão de Crédito;Cabelo
70175900;32;Feminino;Cartão de Crédito;Maquiagem
85887000;25;Feminino;Cartão de Crédito;Cabelo
91060530;53;Feminino;Cartão de Crédito;Tratamento
70680350;43;Feminino;Cartão de Crédito;Cabelo
4317180;55;Feminino;Cartão de Crédito;Maquiagem
68909845;25;Feminino;Cartão de Crédito;Tratamento
5415040;45;Feminino;Cartão de Crédito;Maquiagem
2970030;28;Feminino;Cartão de Crédito;Tratamento
37445000;27;Feminino;Cartão de Crédito;Cabelo
3055000;21;Feminino;Cartão de Crédito;Tratamento
9971580;30;Feminino;Débito;Tratamento
22080000;38;Feminino;Cartão de Crédito;Corpo
78540000;24;Feminino;Cartão de Crédito;Corpo
22780086;31;Feminino;Cartão de Crédito;Corpo
93032210;26;Feminino;Cartão de Crédito;Cabelo
98910000;26;Feminino;Boleto;Cabelo
20560032;49;Masculino;Cartão de Crédito;Cabelo
69907260;43;Feminino;Cartão de Crédito;Tratamento
12602390;55;Feminino;Cartão de Crédito;Cabelo
79002204;36;Feminino;Boleto;Maquiagem
2802030;48;Feminino;Cartão de Crédito;Maquiagem
48903430;21;Feminino;Boleto;Maquiagem
74215060;51;Feminino;Cartão de Crédito;Tratamento
65070450;25;Feminino;Cartão de Crédito;Tratamento
30190000;30;Feminino;Cartão de Crédito;Tratamento
74884567;22;Feminino;Cartão de Crédito;Maquiagem
71505750;25;Feminino;Cartão de Crédito;Tratamento
58900000;30;Feminino;Cartão de Crédito;Cabelo
5013000;53;Feminino;Cartão de Crédito;Tratamento
78984000;37;Feminino;Cartão de Crédito;Corpo
16025090;32;Feminino;Cartão de Crédito;Tratamento
2271040;56;Masculino;Cartão de Crédito;Corpo
6233030;33;Feminino;Cartão de Crédito;Tratamento
29101011;32;Feminino;Cartão de Crédito;Maquiagem
13572080;33;Feminino;Cartão de Crédito;Cabelo
72241540;35;Feminino;Cartão de Crédito;Maquiagem
55500000;47;Feminino;Cartão de Crédito;Corpo
18170000;27;Feminino;Cartão de Crédito;Maquiagem
35162014;31;Feminino;Cartão de Crédito;Tratamento
7055030;35;Feminino;Cartão de Crédito;Maquiagem
78068410;19;Feminino;Cartão de Crédito;Cabelo
2996020;33;Feminino;Cartão de Crédito;Tratamento
30110110;30;Feminino;Boleto;Cabelo
2515010;48;Masculino;Débito;Tratamento
78520000;34;Feminino;Cartão de Crédito;Corpo
1242001;24;Feminino;Cartão de Crédito;Tratamento
66093000;30;Feminino;Cartão de Crédito;Maquiagem
89020400;23;Feminino;Boleto;Maquiagem
11470210;23;Feminino;Boleto;Maquiagem
78500000;24;Feminino;Cartão de Crédito;Corpo
40140110;28;Feminino;Boleto;Corpo
4792070;46;Feminino;Boleto;Maquiagem
20550010;27;Feminino;Cartão de Crédito;Cabelo
20510020;51;Feminino;Cartão de Crédito;Maquiagem
24220091;49;Feminino;Cartão de Crédito;Tratamento
31155070;20;Feminino;Cartão de Crédito;Maquiagem
11055000;27;Feminino;Cartão de Crédito;Maquiagem
46700000;34;Masculino;Cartão de Crédito;Corpo
36036220;33;Masculino;Cartão de Crédito;Cabelo
78115000;23;Feminino;Débito;Maquiagem
1531030;44;Feminino;Cartão de Crédito;Corpo
54400450;44;Feminino;Cartão de Crédito;Tratamento
70766080;20;Feminino;Cartão de Crédito;Cabelo
5413000;35;Feminino;Cartão de Crédito;Tratamento
22780160;41;Feminino;Cartão de Crédito;Maquiagem
90035201;45;Masculino;Boleto;Tratamento
4117040;26;Feminino;Cartão de Crédito;Maquiagem
5634020;22;Feminino;Cartão de Crédito;Tratamento
78520000;34;Feminino;Cartão de Crédito;Maquiagem
11045002;53;Feminino;Cartão de Crédito;Maquiagem
9618040;28;Feminino;Cartão de Crédito;Corpo
18650000;49;Feminino;Cartão de Crédito;Maquiagem
17450000;39;Feminino;Cartão de Crédito;Tratamento
79050480;23;Feminino;Boleto;Tratamento
89560000;35;Feminino;Cartão de Crédito;Tratamento
59152600;26;Feminino;Cartão de Crédito;Maquiagem
18130430;42;Feminino;Cartão de Crédito;Maquiagem
4717004;45;Feminino;Cartão de Crédito;Corpo
5501000;23;Feminino;Cartão de Crédito;Maquiagem
77470000;26;Feminino;Cartão de Crédito;Tratamento
38740000;47;Feminino;Cartão de Crédito;Maquiagem
42700000;58;Feminino;Boleto;Corpo
9291130;44;Masculino;Cartão de Crédito;Corpo
71675160;59;Feminino;Cartão de Crédito;Maquiagem
89609000;29;Feminino;Cartão de Crédito;Corpo
42850000;48;Masculino;Boleto;Corpo
15020340;55;Feminino;Boleto;Tratamento
18160000;32;Masculino;Cartão de Crédito;Tratamento
22010010;23;Feminino;Cartão de Crédito;Tratamento
18650000;30;Feminino;Boleto;Maquiagem
83900000;37;Feminino;Boleto;Cabelo
13084135;25;Feminino;Cartão de Crédito;Cabelo
35300016;42;Feminino;Cartão de Crédito;Maquiagem
31015030;64;Masculino;Cartão de Crédito;Tratamento
85200000;42;Feminino;Cartão de Crédito;Corpo
80230000;33;Feminino;Boleto;Corpo
60430370;29;Feminino;Cartão de Crédito;Maquiagem
22775046;67;Feminino;Cartão de Crédito;Tratamento
13208056;26;Feminino;Cartão de Crédito;Tratamento
2475002;43;Feminino;Cartão de Crédito;Maquiagem
14409204;31;Feminino;Cartão de Crédito;Corpo
86050450;38;Feminino;Cartão de Crédito;Tratamento
2470000;38;Feminino;Cartão de Crédito;Corpo
77817520;32;Feminino;Cartão de Crédito;Tratamento
18035040;45;Masculino;Cartão de Crédito;Corpo
99062300;21;Feminino;Cartão de Crédito;Cabelo
59082410;42;Feminino;Cartão de Crédito;Cabelo
13201000;30;Feminino;Boleto;Maquiagem
41810650;50;Feminino;Cartão de Crédito;Corpo
25953660;22;Feminino;Cartão de Crédito;Cabelo
18046685;47;Feminino;Cartão de Crédito;Tratamento
30190090;43;Feminino;Cartão de Crédito;Tratamento
86050280;36;Feminino;Cartão de Crédito;Cabelo
6675200;30;Feminino;Cartão de Crédito;Corpo
13820000;21;Masculino;Cartão de Crédito;Cabelo
18040434;26;Feminino;Cartão de Crédito;Tratamento
30140092;29;Feminino;Cartão de Crédito;Maquiagem
80250060;50;Feminino;Cartão de Crédito;Maquiagem
45970000;40;Feminino;Cartão de Crédito;Corpo
88062620;54;Feminino;Débito;Corpo
69911180;27;Feminino;Boleto;Maquiagem
24230152;28;Feminino;Cartão de Crédito;Tratamento
87302060;45;Feminino;Cartão de Crédito;Maquiagem
65054706;47;Feminino;Boleto;Corpo
93600000;21;Feminino;Cartão de Crédito;Cabelo
30380300;42;Feminino;Cartão de Crédito;Maquiagem
12609100;45;Feminino;Cartão de Crédito;Pele
87013060;34;Feminino;Boleto;Maquiagem
70346100;54;Feminino;Cartão de Crédito;Tratamento
22793670;57;Feminino;Cartão de Crédito;Cabelo
54400010;32;Feminino;Cartão de Crédito;Maquiagem
4205002;27;Feminino;Boleto;Pele
88103630;45;Feminino;Boleto;Pele
29101120;50;Masculino;Cartão de Crédito;Corpo
5204150;25;Feminino;Débito;Tratamento
7097160;20;Feminino;Cartão de Crédito;Cabelo
38700162;30;Feminino;Cartão de Crédito;Maquiagem
6411210;34;Feminino;Boleto;Corpo
30590230;32;Feminino;Cartão de Crédito;Tratamento
36570000;23;Masculino;Cartão de Crédito;Cabelo
1415000;47;Feminino;Cartão de Crédito;Cabelo
64057840;20;Feminino;Cartão de Crédito;Tratamento
62940000;22;Feminino;Cartão de Crédito;Tratamento
20735190;38;Feminino;Cartão de Crédito;Tratamento
65810000;31;Feminino;Cartão de Crédito;Corpo
6060150;40;Feminino;Cartão de Crédito;Cabelo
70299150;32;Feminino;Débito;Maquiagem
28610190;40;Feminino;Cartão de Crédito;Maquiagem
88111180;22;Feminino;Cartão de Crédito;Maquiagem
1414001;66;Feminino;Cartão de Crédito;Corpo
70775040;51;Feminino;Cartão de Crédito;Corpo
19050260;43;Feminino;Cartão de Crédito;Maquiagem
13310190;25;Feminino;Cartão de Crédito;Maquiagem
41927110;42;Feminino;Cartão de Crédito;Maquiagem
41820390;51;Feminino;Cartão de Crédito;Tratamento
89400000;32;Feminino;Cartão de Crédito;Corpo
22750009;26;Feminino;Cartão de Crédito;Corpo
19700000;22;Masculino;Cartão de Crédito;Maquiagem
89801973;42;Feminino;Cartão de Crédito;Tratamento
11630000;41;Masculino;Cartão de Crédito;Maquiagem
12421520;52;Masculino;Boleto;Corpo
9990690;31;Masculino;Cartão de Crédito;Cabelo
18800000;25;Masculino;Cartão de Crédito;Tratamento
60730110;20;Feminino;Boleto;Maquiagem
89120000;23;Feminino;Cartão de Crédito;Maquiagem
17015010;30;Masculino;Cartão de Crédito;Corpo
35519000;24;Feminino;Cartão de Crédito;Cabelo
60175020;47;Feminino;Cartão de Crédito;Maquiagem
9421230;28;Feminino;Cartão de Crédito;Maquiagem
95047580;21;Feminino;Boleto;Cabelo
28155000;37;Masculino;Cartão de Crédito;Corpo
9020140;29;Feminino;Débito;Corpo
27955010;23;Feminino;Cartão de Crédito;Cabelo
95700000;23;Masculino;Cartão de Crédito;Cabelo
18604170;21;Feminino;Boleto;Corpo
30450250;25;Feminino;Cartão de Crédito;Corpo
48005020;69;Feminino;Cartão de Crédito;Maquiagem
61760000;24;Feminino;Cartão de Crédito;Maquiagem
64002490;26;Feminino;Cartão de Crédito;Tratamento
90020022;31;Feminino;Cartão de Crédito;Cabelo
50070550;56;Feminino;Cartão de Crédito;Maquiagem
96015710;31;Feminino;Cartão de Crédito;Tratamento
18708000;31;Feminino;Cartão de Crédito;Tratamento
7851070;49;Feminino;Cartão de Crédito;Tratamento
27936220;35;Masculino;Cartão de Crédito;Maquiagem
50710430;38;Feminino;Cartão de Crédito;Maquiagem
1331000;36;Feminino;Cartão de Crédito;Maquiagem
95012610;44;Feminino;Cartão de Crédito;Tratamento
22280030;31;Feminino;Cartão de Crédito;Corpo
36025001;26;Masculino;Cartão de Crédito;Maquiagem
4051080;35;Feminino;Cartão de Crédito;Tratamento
30130171;46;Feminino;Cartão de Crédito;Maquiagem
21931210;45;Feminino;Cartão de Crédito;Tratamento
77817540;48;Feminino;Cartão de Crédito;Corpo
14403053;27;Masculino;Cartão de Crédito;Cabelo
4004000;31;Feminino;Cartão de Crédito;Maquiagem
37805000;32;Feminino;Boleto;Corpo
99070130;42;Feminino;Cartão de Crédito;Corpo
90460080;30;Feminino;Boleto;Maquiagem
29105260;52;Feminino;Cartão de Crédito;Corpo
70375050;32;Feminino;Débito;Cabelo
27115130;23;Feminino;Cartão de Crédito;Maquiagem
77500000;25;Masculino;Cartão de Crédito;Tratamento
