Sinistro;Sinistro Data;Sinistro Horário;Sinistro Cidade;Sinistro UF;Sinistro Endereço;Carga;Origem Cidade;Origem UF;Destino Cidade;Destino UF;Valor Carga;Vínculo Motorista
ROUBO;24/10/2017;22:00;CATALAO;GO;BR 050;OLEO COMESTIVEL;UBERLANDIA;MG;FORMOSA;GO;120658.21;FUNCIONARIO
ROUBO;24/10/2017;21:10;CABO DE SANTO AGOSTINHO;PE;BR 101;HIG/LIMP/COSM;IPOJUCA;PE;MACEIO;AL;114533.07;S/COMPROVACAO
ROUBO;24/10/2017;21:00;RIO DE JANEIRO;RJ;RUA OU AVENIDA;OLEO LUBRIFICANTE;RIO JANEIRO;RJ;SAO CAETANO SUL;SP;108163.92;S/COMPROVACAO
TOMBAMENTO;26/10/2017;14:30;PONTOS E LACERDA;MT;BR 174;ESPECIFICAS;HIDROLANDIA;GO;JI-PARANA;RO;549879.25;S/COMPROVACAO
ROUBO;26/10/2017;02:15;ITATIBA;SP;SP 065;ALUMINIO;APARECIDA GOIANIA;GO;PINDAMONHANGABA;SP;144450;AUTONOMO
ROUBO;27/10/2017;10:42;SALINAS;MG;BR 251;HIG/LIMP/COSM;VINHEDO;SP;IPOJUCA;PE;430813.77;FUNCIONARIO
ROUBO;27/10/2017;04:30;RIO DE JANEIRO;RJ;BR 101;ELETRONICOS;BELEM;PA;CAJAMAR;SP;1138606.2;S/COMPROVACAO
ROUBO;28/10/2017;17:30;RIO DE JANEIRO;RJ;RUA OU AVENIDA;ESPECIFICAS;RIO JANEIRO;RJ;SAO PAULO;SP;613035.74;AGREGADO
ROUBO;28/10/2017;17:30;RIO DE JANEIRO;RJ;RUA OU AVENIDA;ESPECIFICAS;RIO JANEIRO;RJ;SAO PAULO;SP;223212;AGREGADO
ROUBO;28/10/2017;21:30;FRUTAL;MG;BR 153;ELETRONICOS;CAJAMAR;SP;BRASILIA;DF;730173;FUNCIONARIO
COLISAO;29/10/2017;18:30;SANTA BARBARA DO LESTE;MG;BR 116;CALCADOS;LOUVEIRA;SP;QUIXADA;CE;158986.59;S/COMPROVACAO
TOMBAMENTO;29/10/2017;10:00;CAJATI;SP;BR 116;BEBIDAS;FARROUPILHA;RS;GUARULHOS;SP;166248.51;S/COMPROVACAO
FURTO;30/10/2017;03:00;SAO PAULO;SP;SP 381;POLIMEROS;CAMACARI;BA;BOITUVA;SP;159644.74;AUTONOMO
ROUBO;30/10/2017;20:10;IGARATA;SP;SP 065;CELULARES;CAMPINAS;SP;TAUBATE;SP;1935372.12;S/COMPROVACAO
COLISAO;30/10/2017;02:00;SANTA CRUZ DE SALINAS;MG;BR 251;ESPECIFICAS;SAO PAULO;SP;RECIFE;PE;252797.66;S/COMPROVACAO
ROUBO;31/10/2017;14:07;PALHOCA;SC;BR 101;CALCADOS;LOUVEIRA;SP;PORTO ALEGRE;RS;1045674.87;AUTONOMO
TOMBAMENTO;31/10/2017;00:40;CUBATAO;SP;SP 150;CAFE;MARILIA;SP;SANTOS;SP;232744.42;S/COMPROVACAO
ROUBO;31/10/2017;23:00;ARUJA;SP;SP 021;ALUMINIO;PINDAMONHANGABA;SP;VIAMAO;RS;358899.24;AUTONOMO
ROUBO;01/11/2017;19:30;BELO HORIZONTE;MG;RUA OU AVENIDA;ESPECIFICAS;CONTAGEM;MG;CONTAGEM;MG;103805.73;S/COMPROVACAO
DESVIO DE CARGA;04/11/2017;04:00;CONCEICAO DO JACUIPE;BA;DESVIO;LATICINIOS;ARROIO MEIO;RS;RECIFE;PE;255000;AUTONOMO
ROUBO;05/11/2017;23:00;FEIRA DE SANTANA;BA;BR 116;ALUMINIO;SAO LUIS;MA;DUQUE CAXIAS;RJ;125000;AUTONOMO
ROUBO;05/11/2017;11:52;BELFORD ROXO;RJ;BR 116;FRIGORIFICO;ARARAQUARA;SP;RIO JANEIRO;RJ;245200;S/COMPROVACAO
ROUBO;05/11/2017;11:30;SAO JOAO DE MERITI;RJ;BR 116;FRIGORIFICO;MIRASSOL OESTE;MT;NITEROI;RJ;228000;S/COMPROVACAO
ROUBO;07/11/2017;01:00;ATIBAIA;SP;BR 381;ALIMENTICIO;MACEIO;AL;GUARULHOS;SP;364491.26;AGREGADO
ROUBO;07/11/2017;10:55;JACAREI;SP;SP 065;ALUMINIO;PINDAMONHANGABA;SP;BRASILIA;DF;510535.87;FUNCIONARIO
TOMBAMENTO;07/11/2017;07:40;CABO DE SANTO AGOSTINHO;PE;BR 101;ALIMENTICIO;CABO SANTO AGOSTINHO;PE;PETROLINA;PE;160295.83;S/COMPROVACAO
ROUBO;08/11/2017;21:30;ITAPECERICA DA SERRA;SP;BR 116;ALUMINIO;ALUMINIO;SP;SANTA CRUZ SERRA;RS;265336.49;AUTONOMO
ROUBO EM DEPOSITO;09/11/2017;09:00;GUARULHOS;SP;RUA OU AVENIDA;PNEUS;MAUA;SP;ANANINDEUA;PA;213954.98;FUNCIONARIO
FURTO;10/11/2017;21:00;NOVO LINO;AL;BR 101;HIG/LIMP/COSM;IPOJUCA;PE;LOUVEIRA;SP;555596.52;FUNCIONARIO
ROUBO;11/11/2017;14:43;BELFORD ROXO;RJ;BR 116;CALCADOS;CAMPO BOM;RS;CARIACICA;ES;898963.022;FUNCIONARIO
ROUBO;12/11/2017;02:30;SAO CAETANO;PE;BR 232;HIG/LIMP/COSM;LOUVEIRA;SP;SAO JOSE MIPIBU;RN;424152.14;FUNCIONARIO
ROUBO;12/11/2017;10:45;DUQUE DE CAXIAS;RJ;BR 040;ESPECIFICAS;HORTOLANDIA;SP;DUQUE CAXIAS;RJ;619029;S/COMPROVACAO
ROUBO;13/11/2017;01:30;CAJATI;SP;BR 116;ALIMENTICIO;ITAJAI;SC;GOIAS;GO;361635;AUTONOMO
TOMBAMENTO;14/11/2017;07:30;NOVA ERA;MG;BR 381;ALIMENTICIO;CAMPO LIMPO PAULISTA;SP;EUZEBIO;CE;199345.61;AUTONOMO
FURTO EM DEPOSITO;14/11/2017;02:46;SAO JOSE DOS PINHAIS;PR;RUA OU AVENIDA;HIG/LIMP/COSM;POUSO ALEGRE;MG;ICARA;SC;153561.8;S/COMPROVACAO
FURTO EM DEPOSITO;14/11/2017;02:46;SAO JOSE DOS PINHAIS;PR;RUA OU AVENIDA;HIG/LIMP/COSM;POUSO ALEGRE;MG;CURITIBA;PR;158471.46;S/COMPROVACAO
ROUBO;14/11/2017;02:00;BALSA NOVA;PR;BR 277;BICICLETA;MANAUS;AM;NAVEGANTES;SC;603502.71;AGREGADO
QUEDA;15/11/2017;02:45;SANTO ANTONIO DO AMPARO;MG;BR 381;HIG/LIMP/COSM;POUSO ALEGRE;MG;BETIM;MG;635802.4;S/COMPROVACAO
ROUBO;15/11/2017;23:40;MESQUITA;RJ;BR 116;MATERIAL ELETRICO;ARUJA;SP;SAO GONCALO;RJ;204881.47;FUNCIONARIO
ROUBO;16/11/2017;23:40;MESQUITA;RJ;BR 116;MATERIAL ELETRICO;ARUJA;SP;NITEROI;RJ;107838.48;S/COMPROVACAO
ROUBO;16/11/2017;12:00;GUARULHOS;SP;BR 116;CONFECCAO/TECIDO/FIOS;GUARULHOS;SP;GUARULHOS;SP;181788.66;FUNCIONARIO
DESVIO DE CARGA;16/11/2017;10:00;PAULISTA;PE;DESVIO;HIG/LIMP/COSM;PAULISTA;PE;BELEM;PA;123411.96;AUTONOMO
ROUBO;17/11/2017;10:20;BETIM;MG;BR 262;E-COMMERCE;CONTAGEM;MG;DIVINOPOLIS;MG;262599.34;S/COMPROVACAO
ROUBO;17/11/2017;07:00;LIMEIRA;SP;SP 330;COMBUSTIVEL;PAULINIA;SP;ONDA VERDE;SP;174773.2;S/COMPROVACAO
ROUBO;17/11/2017;20:30;SAO ROQUE;SP;SP 280;ESPECIFICAS;CURITIBA;PR;SOROCABA;SP;357310.03;AGREGADO
ROUBO;17/11/2017;16:20;DUQUE DE CAXIAS;RJ;BR 040;ALIMENTICIO;BELFORD ROXO;RJ;PETROPOLIS;RJ;109494.15;FUNCIONARIO
ROUBO;17/11/2017;06:00;RIO DE JANEIRO;RJ;RUA OU AVENIDA;ESPECIFICAS;SAO PAULO;SP;DIVERSOS;RJ;336563.57;AGREGADO
TOMBAMENTO;19/11/2017;09:00;FORTALEZA DO TABOCAO;TO;BR 153;HIG/LIMP/COSM;IMPERATRIZ;MA;AMPARO;SP;150286.86;S/COMPROVACAO
ROUBO;20/11/2017;08:21;CONTAGEM;MG;RUA OU AVENIDA;ESPECIFICAS;CONTAGEM;MG;BELO HORIZONTE;MG;386092.28;S/COMPROVACAO
ROUBO;20/11/2017;19:45;SAO MANUEL;SP;SP 300;E-COMMERCE;ITAPEVI;SP;BAURU;SP;252476.89;S/COMPROVACAO
ROUBO;20/11/2017;18:00;SAO JOAO DO MERITI;RJ;BR 116;FRIGORIFICO;TAPEJARA;RS;SAO JOAO MERITI;RJ;167940;AGREGADO
ROUBO;20/11/2017;22:17;BOM JESUS DO PIAUI;PI;BR 135;HIG/LIMP/COSM;LOUVEIRA;SP;TERESINA;PI;624655.07;FUNCIONARIO
ROUBO;20/11/2017;01:40;CAMBUI;MG;BR 381;CAFE;NOVA VENECIA;ES;ARARAS;SP;239772.73;AUTONOMO
ROUBO;20/11/2017;17:25;DELTA;MG;BR 050;ELETRONICOS;GUARULHOS;SP;UBERLANDIA;MG;400000;S/COMPROVACAO
ROUBO;21/11/2017;18:30;SAO JOAO DO MERITI;RJ;BR 116;ESPECIFICAS;CURITIBA;PR;CARIACICA;ES;370810.22;AUTONOMO
ROUBO;22/11/2017;17:15;RIO DE JANEIRO;RJ;RUA OU AVENIDA;HIG/LIMP/COSM;POUSO ALEGRE;MG;RIO JANEIRO;RJ;206045.96;S/COMPROVACAO
ROUBO;23/11/2017;05:20;SAO PAULO;SP;BR 381;COBRE;SOROCABA;SP;BOFETE;SP;131862.15;AUTONOMO
ROUBO;23/11/2017;06:31;MATARACA;PB;BR 101;HIG/LIMP/COSM;LOUVEIRA;SP;NATAL;RN;656851.56;S/COMPROVACAO
ROUBO;23/11/2017;08:30;NOVA VICOSA;BA;BR 101;BEBIDAS;ALAGOINHAS;BA;IBIRACU;ES;115619.47;AUTONOMO
ROUBO;23/11/2017;06:31;MATARACA;PB;BR 101;HIG/LIMP/COSM;LOUVEIRA;SP;NATAL;RN;337180.23;S/COMPROVACAO
ROUBO;23/11/2017;01:40;POUSO ALEGRE;MG;BR 381;HIG/LIMP/COSM;POUSO ALEGRE;MG;MIRASSOL;SP;397099.5;FUNCIONARIO
ROUBO;24/11/2017;09:00;EXTREMA;MG;BR 381;HIG/LIMP/COSM;LOUVEIRA;SP;IPOJUCA;PE;420730.92;FUNCIONARIO
ROUBO;24/11/2017;04:30;ATIBAIA;SP;SP 065;POLIMEROS;RIO JANEIRO;RJ;VINHEDO;SP;166333.46;AUTONOMO
ROUBO;24/11/2017;05:06;SAO PAULO;SP;RUA OU AVENIDA;ELETRONICOS;ARUJA;SP;SAO PAULO;SP;226385.64;FUNCIONARIO
ROUBO;24/11/2017;05:15;ITATIBA;SP;SP 065;FRIGORIFICO;GOIANIRA;GO;GUARULHOS;SP;400056.91;FUNCIONARIO
TOMBAMENTO;24/11/2017;16:40;DIAMANTINO;MT;BR 163;SEMENTES;CUIABA;MT;TAPURAH;MT;637776.15;S/COMPROVACAO
ROUBO;26/11/2017;01:00;UBERABA;MG;BR 050;ALIMENTICIO;GOIANIA;GO;POUSO ALEGRE;MG;114868.78;AUTONOMO
ROUBO;26/11/2017;00:54;SAO BERNARDO DO CAMPO;SP;SP 160;FRIGORIFICO;TERENOS;MS;SAO VICENTE;SP;195574.44;AGREGADO
ROUBO;26/11/2017;21:49;ESCADA;PE;BR 101;FRIGORIFICO;PALMEIRAS GOIAS;GO;JABOATAO GUARARAPES;PE;419936.67;AUTONOMO
TOMBAMENTO;26/11/2017;21:05;CURVELO;MG;BR 135;HIG/LIMP/COSM;POUSO ALEGRE;MG;DIVERSOS;SC;242632.7;S/COMPROVACAO
TOMBAMENTO;26/11/2017;12:30;MONTE CASTELO;SC;BR 116;ESPECIFICAS;GUARULHOS;SP;PORTO ALEGRE;RS;479925.57;FUNCIONARIO
TOMBAMENTO;26/11/2017;08:40;ALEM PARAIBA;MG;BR 393;ALIMENTICIO;GUARULHOS;SP;VIANA;ES;195904.91;S/COMPROVACAO
ROUBO;27/11/2017;16:40;BELFORD ROXO;RJ;RUA OU AVENIDA;HIG/LIMP/COSM;OSASCO;SP;RIO JANEIRO;RJ;431646.52;FUNCIONARIO
DESVIO DE CARGA;27/11/2017;05:30;OSASCO;SP;DESVIO;BEBIDAS;BENTO GONCALVES;RS;OSASCO;SP;261210.76;AUTONOMO
ROUBO;27/11/2017;04:35;JUATUBA;MG;BR 262;ESPECIFICAS;CONTAGEM;MG;ITAUNA;MG;299074.24;FUNCIONARIO
ROUBO;27/11/2017;19:30;VILA BOA;GO;BR 020;ACO/FERRO;FORTALEZA;CE;BRASILIA;DF;102774.12;AUTONOMO
TOMBAMENTO;27/11/2017;08:20;LEOPOLDINA;MG;BR 116;HIG/LIMP/COSM;MOGI DAS CRUZES;SP;COLATINA;ES;388387.31;FUNCIONARIO
ROUBO;28/11/2017;23:20;JOAQUIM GOMES;AL;BR 101;HIG/LIMP/COSM;IPOJUCA;PE;SIMOES FILHO;BA;379044.19;FUNCIONARIO
ROUBO;28/11/2017;19:30;CUBATAO;SP;SP 150;LIGA METALICA;SAO PAULO;SP;SANTOS;SP;408482.6;AUTONOMO
TOMBAMENTO;29/11/2017;10:00;NOVA OLINDA DO MARANHAO;MA;BR 316;BEBIDAS;ALAGOINHAS;BA;BENEVIDES;PA;100380.63;AUTONOMO
TOMBAMENTO;29/11/2017;10:00;CANAPOLIS;MG;BR 153;FRIGORIFICO;CASCAVEL;PR;MARACANAU;CE;182824.8;AUTONOMO
ROUBO;29/11/2017;00:02;RIO DE JANEIRO;RJ;RUA OU AVENIDA;BEBIDAS;LINHARES;ES;RIO JANEIRO;RJ;150000;S/COMPROVACAO
ROUBO;29/11/2017;00:20;VENDA NOVA DO IMIGRANTE;ES;BR 262;MATERIAL ELETRICO;SERRA;ES;DIVERSOS;MG;495286.74;AUTONOMO
ROUBO;01/12/2017;13:00;ATIBAIA;SP;BR 381;VEICULO;SAO BERNARDO CAMPO;SP;ATIBAIA;SP;115000;AUTONOMO
DESVIO DE CARGA;01/12/2017;22:00;RIO REAL;BA;DESVIO;BRINQUEDOS;FOZ IGUACU;PR;CABO SANTO AGOSTINHO;PE;146926;AUTONOMO
ROUBO;02/12/2017;00:30;JACUPIRANGA;SP;SP 230;E-COMMERCE;ITAPEVI;SP;PORTO ALEGRE;RS;919423.4;S/COMPROVACAO
COLISAO;02/12/2017;02:15;SANTO ANTONIO DA PATRULHA;RS;BR 290;MOVEIS;BENTO GONCALVES;RS;SAO PAULO;SP;261585;S/COMPROVACAO
ROUBO;02/12/2017;21:40;BARRETOS;SP;BR 364;ALGODAO;PEROLANDIA;GO;ARTUR NOGUEIRA;SP;174160.6;AUTONOMO
ROUBO;04/12/2017;13:30;PINDAMONHANGABA;SP;RUA OU AVENIDA;ALUMINIO;PINDAMONHANGABA;SP;BRASILIA;DF;331149.15;FUNCIONARIO
ROUBO;04/12/2017;22:07;CODO;MA;BR 316;HIG/LIMP/COSM;LOUVEIRA;SP;TERESINA;PI;546523.85;FUNCIONARIO
ROUBO;05/12/2017;14:00;FRUTAL;MG;BR 153;FRIGORIFICO;GURUPI;TO;SAO PAULO;SP;153922.27;S/COMPROVACAO
ROUBO;05/12/2017;04:08;JUNDIAI;SP;SP 330;HIG/LIMP/COSM;LOUVEIRA;SP;POUSO ALEGRE;MG;134571.27;S/COMPROVACAO
ROUBO;05/12/2017;01:30;SANTA CRUZ DE SALINAS;MG;BR 251;ALIMENTICIO;GUIRA;SP;SIMOES FILHO;BA;107511.43;FUNCIONARIO
ROUBO;06/12/2017;18:00;SEROPEDICA;RJ;BR 116;CONFECCAO/TECIDO/FIOS;RIO JANEIRO;RJ;JUNDIAI;SP;431724.04;S/COMPROVACAO
ROUBO;06/12/2017;03:50;ITAPEVA;MG;BR 381;MATERIAL ELETRICO;SAO JOSE PINHAIS;PR;BOM JESUS DA LAPA;BA;187050.15;AUTONOMO
ROUBO;06/12/2017;08:20;JOAQUIM NABUCO;PE;BR 101;E-COMMERCE;RECIFE;PE;DIVERSOS;BA;426913.61;S/COMPROVACAO
ROUBO;06/12/2017;16:00;JACIARA;MT;BR 263;COMBUSTIVEL;ARAUCARIA;PR;VARZEA GRANDE;MT;129386.65;AUTONOMO
ROUBO;06/12/2017;21:50;GURUPI;TO;BR 153;HIG/LIMP/COSM;GOIANIA;GO;CASTANHAL;PA;647826.46;S/COMPROVACAO
ROUBO;06/12/2017;19:40;MARITUBA;BA;BR 316;ALUMINIO;BARBACENA;MG;ARRAIAS;TO;298857.99;AUTONOMO
TOMBAMENTO;06/12/2017;08:30;ITAJU;SP;SP 304;OLEO COMESTIVEL;RONDONOPOLIS;MT;ELIAS FAUSTO;SP;108517.5;S/COMPROVACAO
ROUBO;07/12/2017;05:30;GOIATUBA;GO;BR 153;DEFENSIVO AGRICOLA;HORTOLANDIA;SP;REDENCAO;PA;199801.8;AUTONOMO
ROUBO;07/12/2017;00:55;CACHOEIRA ALTA;GO;BR 364;ALGODAO;CAMPOS JULIO;MT;ALVINOPOIS;MG;162015.01;AUTONOMO
TOMBAMENTO;07/12/2017;04:00;ORLANDIA;SP;SP 330;VEICULO;SAO BERNANDO CAMPO;SP;GOIANIA;GO;637690.06;S/COMPROVACAO
TOMBAMENTO;07/12/2017;13:30;CAMPOS ALTOS;MG;BR 262;ESPECIFICAS;HIDROLANDIA;GO;CARIACICA;ES;387411.42;AGREGADO
ROUBO;08/12/2017;21:25;RIO DE JANEIRO;RJ;BR 101;ESPECIFICAS;RIO JANEIRO;RJ;SAO PAULO;SP;273953;FUNCIONARIO
ROUBO;08/12/2017;07:17;COTIA;SP;BR 116;HIG/LIMP/COSM;JUNDIAI;SP;TABOAO DA SERRA;SP;282284.19;FUNCIONARIO
TOMBAMENTO;08/12/2017;23:40;MURIAE;MG;BR 116;ALUMINIO;TERESINA;PI;PINDAMONHANGABA;SP;361006.76;S/COMPROVACAO
ROUBO;09/12/2017;23:20;CAMPO LARGO;PR;BR 277;ALGODAO;PEROLANDIA;GO;BRUSQUE;SC;144501.94;AUTONOMO
ROUBO;10/12/2017;22:00;SAO JOAO DO MERITI;RJ;BR 116;ALIMENTICIO;SAO PAULO;SP;RIO JANEIRO;RJ;138465.47;AUTONOMO
ROUBO;11/12/2017;09:00;SAO JOAO DE MERITI;RJ;ESTRADA;ALIMENTICIO;RIO JANEIRO;RJ;PETROPOLIS;RJ;236079.9;FUNCIONARIO
ROUBO;13/12/2017;06:00;NOVA IGUACU;RJ;BR 116;FRIGORIFICO;SAO JOAO;PR;RIO JANEIRO;RJ;150908.4;FUNCIONARIO
ROUBO;13/12/2017;00:01;ATIBAIA;SP;BR 381;POLIMEROS;PAULINIA;SP;EXTREMA;MG;106989.2;S/COMPROVACAO
ROUBO;13/12/2017;18:30;JARINU;SP;SP 354;HIG/LIMP/COSM;POUSO ALEGRE;MG;CURITIBA;PR;391305;S/COMPROVACAO
INCENDIO;13/12/2017;00:01;CAJAMAR;SP;SP 330;FRIGORIFICO;JUNDIAI;SP;OSASCO;SP;350201.52;FUNCIONARIO
COLISAO;13/12/2017;15:40;PORANGATU;GO;BR 153;AUTOPECAS;MANAUS;AM;JUNDIAI;SP;554335.8;S/COMPROVACAO
ROUBO;14/12/2017;07:00;JARINU;SP;SP 065;CELULARES;TAUBATE;SP;PIRACICABA;SP;164890;S/COMPROVACAO
INCENDIO;14/12/2017;22:00;JAGUAQUARA;BA;BR 235;GERADOR;SAO PAULO;SP;LAGARTO;SE;148509.47;S/COMPROVACAO
FURTO;14/12/2017;00:01;BELEM;PA;BALSA;ELETRONICOS;MANAUS;AM;UBERLANDIA;MG;1796158.4;S/COMPROVACAO
ROUBO;14/12/2017;18:40;RIO DE JANEIRO;RJ;BR 101;ALIMENTICIO;RIO JANEIRO;RJ;RIO JANEIRO;RJ;169718.8;AUTONOMO
ROUBO;15/12/2017;23:00;ARACARIGUAMA;SP;SP 280;OLEO COMESTIVEL;RONDONOPOLIS;MT;DIADEMA;SP;105364;AUTONOMO
ROUBO;15/12/2017;22:30;SANTA RITA DO PASSA QUATRO;SP;SP 330;DEFENSIVO AGRICOLA;HORTOLANDIA;SP;REDENCAO;PA;201435.3;AUTONOMO
COLISAO;16/12/2017;01:30;BARRA DO GARCAS;MT;BR 070;ALIMENTICIO;BRASILIA;DF;CUIABA;MT;129389.87;S/COMPROVACAO
TOMBAMENTO;17/12/2017;17:30;JACIARA;MT;BR 364;FRIGORIFICO;JI-PARANA;RO;BETIM;MG;270947.19;S/COMPROVACAO
ROUBO;17/12/2017;18:49;RIO DE JANEIRO;RJ;BR 040;FRIGORIFICO;SAO JOAO;PR;RIO JANEIRO;RJ;113233.6;AUTONOMO
ROUBO;17/12/2017;20:00;CURITIBA;PR;BR 116;FRIGORIFICO;JI-PARANA;RO;ITA;SC;295160.24;AUTONOMO
TOMBAMENTO;17/12/2017;11:00;SIQUEIRA CAMPOS;PR;PR 092;FRIGORIFICO;POCO DAS ANTAS;RS;JABOATAO GUARARAPES;PE;204006.86;S/COMPROVACAO
ROUBO;17/12/2017;10:30;GUARULHOS;SP;RUA OU AVENIDA;ALUMINIO;ALUMINIO;SP;JABOATAO GUARARAPES;PE;253129.96;AUTONOMO
ROUBO;18/12/2017;20:30;ATIBAIA;SP;SP 065;QUIMICO;VESPASIANO;MG;INDAIATUBA;SP;157480.4;S/COMPROVACAO
ROUBO;19/12/2017;08:30;NOVA IGUACU;RJ;BR 116;FRIGORIFICO;SAO JOAO;PR;NOVA IGUACU;RJ;104332.8;AUTONOMO
ROUBO;19/12/2017;00:40;GUARUJA;SP;RUA OU AVENIDA;ELETRONICOS;SANTOS;SP;CAJAMAR;SP;1302808.5;S/COMPROVACAO
TOMBAMENTO;19/12/2017;19:00;CAMPOS ALTOS;MG;BR 262;VIDRO;GUARATINGUETA;SP;GIOANIA;GO;139532.89;S/COMPROVACAO
ROUBO;20/12/2017;00:45;BEZERROS;PE;BR 232;FRIGORIFICO;ALVORADA;TO;NAZARE DA MATA;PE;142496.72;AUTONOMO
ROUBO;20/12/2017;23:17;PARIQUERA ACU;SP;BR 116;BEBIDAS;PONTA GROSSA;PR;JACAREI;SP;124106.73;AUTONOMO
ROUBO;22/12/2017;03:00;BOITUVA;SP;SP 280;OLEO COMESTIVEL;RONDONOPOLIS;MT;SAO CAETANO SUL;SP;103119;AUTONOMO
ROUBO;22/12/2017;14:00;GUARULHOS;SP;RUA OU AVENIDA;ALUMINIO;DUQUE CAXIAS;RJ;MAUA;SP;242153.85;AUTONOMO
TOMBAMENTO;22/12/2017;19:00;NOVA VENECIA;ES;ES 130;CAFE;NOVA VENECIA;ES;NATAL;RN;397565.91;S/COMPROVACAO
TOMBAMENTO;22/12/2017;20:00;TUCANO;BA;BR 116;ESPECIFICAS;SERRA;ES;FORTALEZA;CE;464998;S/COMPROVACAO
TOMBAMENTO;24/12/2017;00:01;BELEM;PA;BALSA;GERADOR;CAMPINAS;SP;BOA VISTA;RR;408000;S/COMPROVACAO
TOMBAMENTO;25/12/2017;19:27;CONCEICAO DE CASTELO;ES;ES 165;ALIMENTICIO;SANTA MARIA JETIBA;ES;RIO JANEIRO;RJ;118940;FUNCIONARIO
ROUBO;25/12/2017;23:14;EUNAPOLIS;BA;BR 101;ALIMENTICIO;LOUVEIRA;SP;BAYEUX;PB;372329.18;FUNCIONARIO
ROUBO;25/12/2017;18:30;MAMANGUAPE;PB;BR 101;HIG/LIMP/COSM;IPOJUCA;PE;FORTALEZA;CE;295023.99;S/COMPROVACAO
ROUBO;26/12/2017;08:30;PIRACICABA;SP;SP 308;PNEUS;PAULINIA;SP;PIRACICABA;SP;235208.75;AUTONOMO
DESVIO DE CARGA;26/12/2017;17:00;CAXIAS;MA;BR 116;BEBIDAS;RECIFE;PE;CAXIAS;MA;108247.7;AUTONOMO
ROUBO;27/12/2017;23:00;GRAJAU;MA;BR 226;OLEO COMESTIVEL;ITUMBIARA;GO;PARNAIBA;PI;170285.34;S/COMPROVACAO
ROUBO;27/12/2017;12:25;RIO DE JANEIRO;RJ;RUA OU AVENIDA;MAQUINARIO;JUNDIAI;SP;DIVERSOS;ES;122175.84;S/COMPROVACAO
AVARIAS;28/12/2017;06:00;TEOFILO OTONI;MG;BR 116;ALUMINIO;PINDAMONHANGABA;SP;CABO SANTO AGOSTINHO;PE;593593.86;S/COMPROVACAO
ROUBO;29/12/2017;20:00;PAULISTA;PE;BR 101;HIG/LIMP/COSM;IPOJUCA;PE;IGARASSU;PE;163605.69;S/COMPROVACAO
ROUBO;29/12/2017;01:30;SAO PAULO;SP;SP 015;FRIGORIFICO;APARECIDA TABOADO;MS;SANTOS;SP;369389.1;AUTONOMO
ROUBO;29/12/2017;03:30;SANTA MARIA DA VITORIA;BA;BA 349;FRALDAS;GOIANIA;GO;EUNAPOLIS;BA;172789.23;AUTONOMO
TOMBAMENTO;01/01/2018;10:25;TUCANO;BA;BR 116;HIG/LIMP/COSM;IPOJUCA;PE;POUSO ALEGRE;MG;267855.32;S/COMPROVACAO
TOMBAMENTO;02/01/2018;07:00;ITATIAIA;RJ;BR 116;MAQUINARIO;UBERABA;MG;ITATIAIA;RJ;1020000;S/COMPROVACAO
ROUBO;03/01/2018;05:00;SAO GONCALO;RJ;BR 101;E-COMMERCE;RIO JANEIRO;RJ;CAMPO GOYTACAZES;RJ;165896.57;AGREGADO
ROUBO;04/01/2018;21:52;ITABERABA;BA;BR 242;LATICINIOS;PIRANHAS;GO;LAURO FREITAS;BA;241664.8;FUNCIONARIO
FURTO;06/01/2018;12:00;PINDAMONHANGABA;SP;RUA OU AVENIDA;ALUMINIO;PINDAMONHANGABA;SP;PINDAMONHANGABA;SP;220339.49;AUTONOMO
TOMBAMENTO;07/01/2018;14:00;SAPUCAIA;RJ;BR 393;ALUMINIO;PINDA;SP;CABO SANTO AGOSTINHO;PE;458721.11;AUTONOMO
ROUBO;08/01/2018;01:00;TRES RIOS;RJ;BR 393;ALUMINIO;CARIACICA;ES;PINDAMONHANGABA;SP;111478.26;AUTONOMO
TOMBAMENTO;09/01/2018;13:48;GLORINHA;RS;RS 030;BEBIDAS;PONTA GROSSA;PR;PORTO ALEGRE;RS;106947.44;S/COMPROVACAO
ROUBO;10/01/2018;13:30;MACAE;RJ;BR 101;HIG/LIMP/COSM;GOIANIA;GO;FIDELIS;RJ;129425.74;AUTONOMO
TOMBAMENTO;10/01/2018;20:37;XINGUARA;PA;BR 155;FRIGORIFICO;REDENCAO;PA;PARAGOMINAS;PA;244122.3;AUTONOMO
ROUBO;11/01/2018;22:00;MAUA DA SERRA;PR;BR 376;COMBUSTIVEL;RIO GRANDE;RS;SARANDI;PR;109456.88;FUNCIONARIO
ROUBO;12/01/2018;08:00;PALMARES;PE;BR 101;E-COMMERCE;RECIFE;PE;SALVADOR;BA;550140.39;AGREGADO
ROUBO;12/01/2018;03:24;PORTO FELIZ;SP;SP 280;PNEUS;RIO JANEIRO;RJ;JI-PARANA;RO;486650.51;AUTONOMO
DESVIO DE CARGA;13/01/2018;23:00;SAO BERNARDO DO CAMPO;SP;DESVIO;CAFE;LONDRINA;PR;RIO JANEIRO;RJ;101880;AUTONOMO
COLISAO;13/01/2018;04:00;FRANCISCO SA;MG;BR 251;MOVEIS;BARUERI;SP;SALVADOR;BA;339319.54;S/COMPROVACAO
