sinistro	data	horario	uf_ocorrencia	mercadoria	origem_uf	destino_uf	valor_carga	faixa_valor_carga	vinculo_motorista	local_ocorrencia
Roubo/Furto	2018-08-19	Manhã	BA	Geral	SP	PB	154940.7	1	Autônomo	BR 110
Roubo/Furto	2018-08-21	Noite	SP	Específicas	SP	BA	484124.97	3	Autônomo	BR 381
Roubo/Furto	2018-08-30	Manhã	SP	Alimentício	SC	MG	354211.15	3	Autônomo	BR 116
Roubo/Furto	2018-08-31	Madrugada	GO	Laticínios	GO	BA	165617.1	1	Autônomo	BR 352
Roubo/Furto	2018-08-31	Tarde	PE	Geral	SP	CE	193798.66	1	Autônomo	Desvio
Roubo/Furto	2018-09-04	Noite	SP	Combustível	RJ	SP	262709.24	2	Autônomo	BR 116
Roubo/Furto	2018-09-05	Noite	SP	Alumínio	ES	SP	633110.6	4	Autônomo	BR 116
Roubo/Furto	2018-09-06	Noite	SC	Alimentício	SC	SC	326768	3	Autônomo	BR 101
Roubo/Furto	2018-09-07	Madrugada	SP	Frigorífico	MT	SP	173264.31	1	Autônomo	BR 116
Roubo/Furto	2018-09-12	Tarde	SC	Aço/Ferro	SC	SC	118086	1	Autônomo	Desvio
Roubo/Furto	2018-09-13	Noite	SP	Defensivo Agrícola	MG	MS	618028.96	4	Autônomo	BR 153
Roubo/Furto	2018-09-13	Tarde	MG	Defensivo Agrícola	SP	PI	380217.6	3	Autônomo	BR 050
Roubo/Furto	2018-09-15	Noite	MG	Sementes	MG	MG	253137.3	2	Autônomo	MG 452
Roubo/Furto	2018-09-16	Madrugada	SP	Específicas	MG	PR	487129.51	3	Autônomo	BR 153
Roubo/Furto	2018-09-17	Madrugada	RJ	Laticínios	RS	RJ	417376.82	3	Autônomo	BR 116
Roubo/Furto	2018-09-17	Tarde	EX	Autopeças	EX	SP	108809	1	Autônomo	Desvio
Roubo/Furto	2018-09-23	Madrugada	SP	Sementes	MG	SP	173743.87	1	Autônomo	SP 065
Roubo/Furto	2018-09-24	Noite	SP	Frigorífico	MT	SP	294810.69	2	Autônomo	SP 300
Roubo/Furto	2018-09-26	Noite	SP	Alumínio	GO	SP	142462.4	1	Autônomo	SP 330
Roubo/Furto	2018-09-28	Manhã	SP	Aço/Ferro	SP	SC	129738.53	1	Autônomo	BR 116
Roubo/Furto	2018-09-29	Madrugada	ES	Laticínios	ES	ES	352500	3	Autônomo	BR 101
Roubo/Furto	2018-10-01	Tarde	SP	Aço/Ferro	RJ	SP	109667.74	1	Autônomo	Rua/Avenida
Roubo/Furto	2018-10-05	Manhã	GO	Hig/Limp/Cosm	SP	PA	230715.43	2	Autônomo	BR 153
Roubo/Furto	2018-10-07	Madrugada	SP	Pneus	SC	PE	361560.59	3	Autônomo	BR 116
Roubo/Furto	2018-10-07	Tarde	GO	Sementes	GO	GO	263936	2	Autônomo	Desvio
Roubo/Furto	2018-10-10	Madrugada	SP	Geral	SP	SP	200000	1	Autônomo	BR 116
Roubo/Furto	2018-10-10	Manhã	SC	Aço/Ferro	RS	PR	173466.3	1	Autônomo	Desvio
Roubo/Furto	2018-10-11	Noite	MG	Café	MG	MG	234050	2	Autônomo	BR 354
Roubo/Furto	2018-10-15	Madrugada	SC	Alumínio	SC	SC	263775.32	2	Autônomo	SC 280
Roubo/Furto	2018-10-15	Noite	AL	Laticínios	SP	AL	392158.49	3	Autônomo	BR 101
Roubo/Furto	2018-10-17	Noite	MG	Frigorífico	RO	MG	294818	2	Autônomo	BR 262
Roubo/Furto	2018-10-19	Tarde	SP	Fraldas	SP	GO	117952.79	1	Autônomo	Desvio
Roubo/Furto	2018-10-21	Tarde	SP	Frigorífico	MT	SP	238351.67	2	Autônomo	SP 280
Roubo/Furto	2018-10-26	Tarde	MG	Sementes	MG	DF	301274.41	3	Autônomo	BR 365
Roubo/Furto	2018-10-28	Noite	MA	Fraldas	GO	MA	151987.82	1	Autônomo	BR 226
Roubo/Furto	2018-10-29	Noite	SP	Alumínio	SC	SP	372118.03	3	Autônomo	BR 116
Roubo/Furto	2018-11-06	Madrugada	SP	Aço/Ferro	SP	RO	137902.95	1	Autônomo	BR 456
Roubo/Furto	2018-11-07	Madrugada	GO	Alimentício	GO	TO	116326.68	1	Autônomo	BR 153
Roubo/Furto	2018-11-07	Manhã	GO	Material Escolar	SP	GO	169933.8	1	Autônomo	BR 153
Roubo/Furto	2018-11-07	Manhã	SP	Laticínios	SP	SP	140558.5	1	Autônomo	SP 280
Roubo/Furto	2018-11-08	Noite	SP	Utilidades Doméstica	SP	RS	328429.16	3	Autônomo	BR 116
Roubo/Furto	2018-11-21	Madrugada	SP	Frigorífico	PA	SP	299875.99	2	Autônomo	SP 021
Roubo/Furto	2018-11-24	Noite	MG	Alumínio	PE	MS	224832.5	2	Autônomo	BR 365
Roubo/Furto	2018-11-27	Noite	RJ	Geral	RJ	SP	420409.47	3	Autônomo	BR 116
Roubo/Furto	2018-11-30	Madrugada	GO	Medicamento	SC	GO	518780.51	4	Autônomo	BR 153
Roubo/Furto	2018-11-30	Noite	SP	Doces/Chocolate	SP	SP	139593	1	Autônomo	SP 300
Roubo/Furto	2018-12-03	Noite	BA	Fraldas	GO	CE	210220.95	2	Autônomo	BR 116
Roubo/Furto	2018-12-12	Madrugada	RJ	Geral	SC	ES	107912.78	1	Autônomo	BR 101
Roubo/Furto	2018-12-12	Noite	MG	Laticínios	MG	SP	237600	2	Autônomo	BR 369
Roubo/Furto	2018-12-16	Noite	MA	Fraldas	GO	PA	127474.3	1	Autônomo	Rua/Avenida
Roubo/Furto	2018-12-20	Madrugada	SP	Confecção/Tecido/Fios	PR	GO	654428.78	4	Autônomo	BR 153
Roubo/Furto	2018-12-21	Noite	MG	Bebidas	SP	MG	119000	1	Autônomo	BR 381
Roubo/Furto	2018-12-22	Madrugada	MT	Sementes	MT	MS	710000	4	Autônomo	BR 163
Roubo/Furto	2018-12-27	Tarde	PE	Fertilizantes	SP	CE	269894.2	2	Autônomo	Desvio
Roubo/Furto	2018-12-29	Tarde	SP	Bebidas	SP	DF	153285.65	1	Autônomo	SP 065
Roubo/Furto	2019-01-13	Noite	SP	Aço/Ferro	RJ	MG	150937.5	1	Autônomo	SP 330
Roubo/Furto	2019-01-17	Manhã	SP	Alumínio	ES	SP	441564.71	3	Autônomo	BR 116
Roubo/Furto	2019-01-17	Manhã	SP	Alumínio	ES	SP	439922.95	3	Autônomo	BR 116
Roubo/Furto	2019-01-20	Noite	SP	Frigorífico	GO	SP	179206.2	1	Autônomo	SP 348
Roubo/Furto	2019-02-01	Madrugada	SP	Alumínio	RJ	MG	164195.85	1	Autônomo	SP 065
Roubo/Furto	2019-02-02	Madrugada	GO	Laticínios	GO	PI	122966.37	1	Autônomo	GO 020
Roubo/Furto	2019-02-06	Madrugada	SP	Aço/Ferro	SP	SP	118388.02	1	Autônomo	SP 310
Roubo/Furto	2019-02-16	Noite	SP	Bebidas	SP	GO	126711.15	1	Autônomo	SP 330
Roubo/Furto	2019-02-27	Madrugada	PE	Bebidas	PE	MG	351696.67	3	Autônomo	BR 232
Roubo/Furto	2019-03-02	Noite	SP	Aço/Ferro	SP	SP	141412.63	1	Autônomo	SP 330
Roubo/Furto	2019-03-23	Madrugada	SP	Bebidas	SP	GO	195288.92	1	Autônomo	BR 116
Roubo/Furto	2017-01-12	Manhã	MG	Hig/Limp/Cosm	SP	PB	619712.82	4	Funcionário	BR 381
Roubo/Furto	2017-01-16	Noite	AL	Hig/Limp/Cosm	SP	RN	855596.4	4	Funcionário	BR 423
Roubo/Furto	2017-01-18	Tarde	PE	Hig/Limp/Cosm	SP	PB	619712.82	4	Funcionário	BR 423
Roubo/Furto	2017-01-20	Manhã	PB	Hig/Limp/Cosm	SP	RN	759571.76	4	Funcionário	BR 101
Roubo/Furto	2017-01-21	Noite	SP	Químico	BA	SP	264850.19	2	Funcionário	SP 065
Roubo/Furto	2017-01-22	Madrugada	MG	Hig/Limp/Cosm	SP	BA	160566.08	1	Funcionário	BR 116
Roubo/Furto	2017-01-22	Tarde	PB	Hig/Limp/Cosm	PE	RN	132486.92	1	Funcionário	BR 101
Roubo/Furto	2017-01-25	Madrugada	MG	Hig/Limp/Cosm	SP	PA	355882.66	3	Funcionário	BR 153
Roubo/Furto	2017-01-28	Tarde	BA	Hig/Limp/Cosm	SP	PE	1075171.46	5	Funcionário	BR 423
Roubo/Furto	2017-01-29	Noite	RJ	Específicas	RS	RJ	471165.83	3	Funcionário	Rua/Avenida
Roubo/Furto	2017-01-30	Madrugada	MG	Alimentício	SP	CE	158035.9	1	Funcionário	BR 116
Roubo/Furto	2017-01-30	Madrugada	RJ	Alimentício	SP	RJ	109965.77	1	Funcionário	BR 116
Roubo/Furto	2017-02-02	Noite	PE	Hig/Limp/Cosm	SP	PE	247133.69	2	Funcionário	BR 101
Roubo/Furto	2017-02-04	Tarde	PE	Hig/Limp/Cosm	SP	PI	521812.44	4	Funcionário	BR 407
Roubo/Furto	2017-02-05	Madrugada	PR	Calçados	MG	RS	142729.44	1	Funcionário	BR 116
Roubo/Furto	2017-02-06	Manhã	MG	E-Commerce	MG	MG	278575.23	2	Funcionário	BR 040
Roubo/Furto	2017-02-07	Noite	BA	Café	ES	SE	343466.5	3	Funcionário	BR 101
Roubo/Furto	2017-02-15	Manhã	PE	Hig/Limp/Cosm	PE	CE	126734.24	1	Funcionário	BR 101
Roubo/Furto	2017-02-20	Tarde	PE	Hig/Limp/Cosm	SP	PE	1047428.25	5	Funcionário	BR 423
Roubo/Furto	2017-02-21	Madrugada	SP	Confecção/Tecido/Fios	RJ	SP	390848.34	3	Funcionário	BR 116
Roubo/Furto	2017-02-23	Madrugada	RJ	Geral	RJ	SP	395853.95	3	Funcionário	BR 116
Roubo/Furto	2017-03-03	Madrugada	RJ	Hig/Limp/Cosm	SP	ES	102881.76	1	Funcionário	BR 101
Roubo/Furto	2017-03-07	Noite	AL	Hig/Limp/Cosm	SP	PE	439884.65	3	Funcionário	BR 101
Roubo/Furto	2017-03-12	Tarde	RJ	Pescado	RJ	RJ	280000	2	Funcionário	BR 116
Roubo/Furto	2017-03-13	Noite	PA	Alimentício	PA	PA	126053.17	1	Funcionário	Rua/Avenida
Roubo/Furto	2017-03-15	Noite	RJ	Confecção/Tecido/Fios	RJ	SP	433299.43	3	Funcionário	BR 116
Roubo/Furto	2017-03-15	Noite	RJ	Específicas	RS	RJ	270815.18	2	Funcionário	BR 116
Roubo/Furto	2017-03-15	Noite	SP	Alumínio	SP	SP	146475	1	Funcionário	BR 116
Roubo/Furto	2017-03-18	Madrugada	SC	Aço/Ferro	SC	SC	140813.4	1	Funcionário	BR 280
Roubo/Furto	2017-03-19	Tarde	PE	Hig/Limp/Cosm	SP	PB	700385.33	4	Funcionário	BR 423
Roubo/Furto	2017-03-22	Madrugada	GO	Bebidas	SP	DF	104039.27	1	Funcionário	BR 040
Roubo/Furto	2017-03-26	Noite	SC	Doces/Chocolate	EX	MG	595716.89	4	Funcionário	BR 101
Roubo/Furto	2017-03-28	Noite	SP	Frigorífico	MG	SP	361071	3	Funcionário	SP 381
Roubo/Furto	2017-03-31	Noite	BA	Combustível	BA	GO	103443.12	1	Funcionário	BR 242
Roubo/Furto	2017-03-31	Tarde	RJ	Hig/Limp/Cosm	SP	RJ	169547.47	1	Funcionário	BR 101
Roubo/Furto	2017-04-01	Tarde	RJ	Hig/Limp/Cosm	MG	RJ	146029.58	1	Funcionário	BR 101
Roubo/Furto	2017-04-06	Madrugada	SE	Hig/Limp/Cosm	SP	PE	746894.69	4	Funcionário	BR 101
Roubo/Furto	2017-04-06	Madrugada	SE	Hig/Limp/Cosm	SP	PE	794203.58	4	Funcionário	BR 101
Roubo/Furto	2017-04-10	Manhã	SP	Polímeros	SC	SP	161068.45	1	Funcionário	Rua/Avenida
Roubo/Furto	2017-04-11	Noite	SP	Alumínio	MG	SP	138379	1	Funcionário	BR 116
Roubo/Furto	2017-04-13	Noite	RJ	Frigorífico	GO	RJ	382.501.447.058.824	3	Funcionário	BR 116
Roubo/Furto	2017-04-15	Noite	PR	Pescado	EX	SP	516158.49	4	Funcionário	BR 376
Roubo/Furto	2017-04-19	Manhã	RJ	Pescado	RJ	RJ	203151.61	2	Funcionário	BR 101
Roubo/Furto	2017-04-19	Noite	SP	Pescado	CE	SP	372082	3	Funcionário	 Rua/Avenida
Roubo/Furto	2017-04-27	Noite	GO	Alimentício	MG	GO	356852.52	3	Funcionário	BR 153
Roubo/Furto	2017-04-27	Noite	SP	Frigorífico	EX	SP	228257.65	2	Funcionário	SP 425
Roubo/Furto	2017-04-29	Madrugada	RJ	Confecção/Tecido/Fios	RJ	RJ	150723.08	1	Funcionário	BR 101
Roubo/Furto	2017-05-02	Noite	BA	Específicas	SP	BA	169633.73	1	Funcionário	BR 324
Roubo/Furto	2017-05-10	Noite	GO	Hig/Limp/Cosm	SP	GO	124417.44	1	Funcionário	BR 153
Roubo/Furto	2017-05-10	Noite	RJ	Alimentício	SP	RJ	131884.28	1	Funcionário	BR 116
Roubo/Furto	2017-05-10	Noite	RJ	Alimentício	SP	RJ	131884.28	1	Funcionário	BR 116
Roubo/Furto	2017-05-10	Tarde	PE	Hig/Limp/Cosm	SP	PE	441254.3	3	Funcionário	BR 101
Roubo/Furto	2017-05-10	Tarde	RJ	Alimentício	SP	PE	245345.41	2	Funcionário	BR 101
Roubo/Furto	2017-05-10	Tarde	SP	Veículo	PR	BA	345000	3	Funcionário	BR 381
Roubo/Furto	2017-05-11	Manhã	SP	Calçados	SP	SP	484002.64	3	Funcionário	SP 330
Roubo/Furto	2017-05-14	Madrugada	AL	Hig/Limp/Cosm	SP	PE	441254.3	3	Funcionário	BR 101
Roubo/Furto	2017-05-14	Madrugada	AL	Hig/Limp/Cosm	SP	PE	408042.24	3	Funcionário	BR 101
Roubo/Furto	2017-05-15	Noite	ES	Hig/Limp/Cosm	SP	ES	349058.36	3	Funcionário	BR 259
Roubo/Furto	2017-05-18	Tarde	SP	Alumínio	ES	SP	384323.58	3	Funcionário	BR 116
Roubo/Furto	2017-05-20	Manhã	MG	Pneus	BA	SP	415699.99	3	Funcionário	BR 116
Roubo/Furto	2017-05-23	Madrugada	PA	Geral	MA	PA	118660	1	Funcionário	BR 010
Roubo/Furto	2017-05-24	Noite	RJ	Pescado	RN	RJ	163065	1	Funcionário	BR 101
Roubo/Furto	2017-05-26	Madrugada	GO	Hig/Limp/Cosm	SP	GO	126650.72	1	Funcionário	BR 153
Roubo/Furto	2017-05-30	Tarde	AL	Hig/Limp/Cosm	SP	RN	627784.47	4	Funcionário	BR 101
Roubo/Furto	2017-05-31	Noite	GO	Hig/Limp/Cosm	SP	PA	437477.87	3	Funcionário	BR 153
Roubo/Furto	2017-06-01	Noite	BA	Hig/Limp/Cosm	SP	PB	914950.17	4	Funcionário	BR 101
Roubo/Furto	2017-06-01	Noite	RJ	Alimentício	SP	RJ	141656.99	1	Funcionário	BR 116
Roubo/Furto	2017-06-02	Manhã	SP	Polímeros	SC	SP	138022.5	1	Funcionário	Rua/Avenida
Roubo/Furto	2017-06-05	Noite	RJ	Medicamento	RJ	RJ	163285.3	1	Funcionário	BR 101
Roubo/Furto	2017-06-06	Noite	RJ	Papel	MS	RJ	323789.21	3	Funcionário	BR 116
Roubo/Furto	2017-06-09	Noite	RJ	Frigorífico	RO	RJ	234500	2	Funcionário	BR 116
Roubo/Furto	2017-06-11	Noite	MG	Aço/Ferro	MG	RJ	325724.89	3	Funcionário	BR 040
Roubo/Furto	2017-06-15	Madrugada	RJ	Pescado	SP	RJ	149054.14	1	Funcionário	BR 116
Roubo/Furto	2017-06-15	Tarde	BA	Hig/Limp/Cosm	SP	BA	972056.24	4	Funcionário	BR 116
Roubo/Furto	2017-06-18	Noite	RJ	Hig/Limp/Cosm	SP	PE	477212.98	3	Funcionário	BR 493
Roubo/Furto	2017-06-21	Noite	RJ	Eletrodoméstico	SP	RJ	298633.69	2	Funcionário	BR 116
Roubo/Furto	2017-06-29	Tarde	RJ	Pescado	SP	RJ	126500	1	Funcionário	BR 101
Roubo/Furto	2017-06-30	Madrugada	RJ	Alimentício	SP	RJ	118650.82	1	Funcionário	BR 101
Roubo/Furto	2017-07-02	Manhã	RJ	Frigorífico	RO	RJ	243590	2	Funcionário	Rua/Avenida
Roubo/Furto	2017-07-02	Tarde	RJ	Bebidas	RS	RJ	178414.46	1	Funcionário	BR 116
Roubo/Furto	2017-07-03	Tarde	GO	Defensivo Agrícola	GO	GO	477085	3	Funcionário	GO 410
Roubo/Furto	2017-07-06	Madrugada	RS	Doces/Chocolate	EX	MG	514114.92	4	Funcionário	BR 285
Roubo/Furto	2017-07-13	Tarde	RJ	Eletrodoméstico	SP	RJ	264399.76	2	Funcionário	BR 101
Roubo/Furto	2017-07-24	Madrugada	MG	Eletrodoméstico	MG	MG	272008.22	2	Funcionário	BR 381
Roubo/Furto	2017-07-26	Madrugada	MG	Laticínios	GO	SP	148622.21	1	Funcionário	BR 364
Roubo/Furto	2017-07-26	Noite	SP	Café	MG	SP	149781.7	1	Funcionário	Rua/Avenida
Roubo/Furto	2017-07-27	Noite	RJ	Frigorífico	RS	RJ	232193.76	2	Funcionário	Rua/Avenida
Roubo/Furto	2017-07-29	Madrugada	AL	Hig/Limp/Cosm	SP	PB	387338.65	3	Funcionário	BR 423
Roubo/Furto	2017-08-06	Noite	PE	Químico	PA	PE	760162.27	4	Funcionário	BR 232
Roubo/Furto	2017-08-08	Noite	SP	Específicas	SP	SP	113547.23	1	Funcionário	Rua/Avenida
Roubo/Furto	2017-08-13	Madrugada	SP	Frigorífico	GO	SP	664000	4	Funcionário	SP 021
Roubo/Furto	2017-08-21	Manhã	MG	Café	GO	SP	408535	3	Funcionário	Incerto
Roubo/Furto	2017-08-21	Manhã	SP	Material Elétrico	SP	SP	158243.34	1	Funcionário	Rua/Avenida
Roubo/Furto	2017-08-23	Madrugada	MG	Específicas	MG	SP	286326.13	2	Funcionário	BR 381
Roubo/Furto	2017-08-27	Tarde	PE	Químico	PA	PE	703823.04	4	Funcionário	BR 232
Roubo/Furto	2017-08-28	Noite	SP	Defensivo Agrícola	SP	SP	245760	2	Funcionário	BR 116
Roubo/Furto	2017-08-29	Noite	GO	Específicas	SP	RO	323947.99	3	Funcionário	BR 364
Roubo/Furto	2017-09-02	Tarde	PI	Hig/Limp/Cosm	SP	PI	1034446.72	5	Funcionário	PI 141
Roubo/Furto	2017-09-06	Madrugada	SP	Geral	SP	SP	103013.58	1	Funcionário	SP 332
Roubo/Furto	2017-09-09	Noite	GO	Bateria	SP	GO	764471.52	4	Funcionário	BR 153
Roubo/Furto	2017-09-09	Tarde	PE	Hig/Limp/Cosm	SP	PB	647455.98	4	Funcionário	BR 101
Roubo/Furto	2017-09-10	Noite	MG	Calçados	SP	PE	274256.76	2	Funcionário	BR 251
Roubo/Furto	2017-09-17	Madrugada	PE	Hig/Limp/Cosm	SP	PE	434049.39	3	Funcionário	BR 101
Roubo/Furto	2017-09-17	Manhã	RJ	Frigorífico	PR	RJ	128145.46	1	Funcionário	BR 116
Roubo/Furto	2017-09-17	Noite	MT	Laticínios	SC	MT	137555.88	1	Funcionário	BR 364
Roubo/Furto	2017-09-18	Noite	SP	Eletrônicos	SP	SP	2036726.7	5	Funcionário	SP 330
Roubo/Furto	2017-09-27	Noite	BA	Celulares	BA	BA	201990.09	2	Funcionário	BR 324
Roubo/Furto	2017-10-01	Noite	BA	Alimentício	CE	PR	250458	2	Funcionário	BR 116
Roubo/Furto	2017-10-03	Tarde	SP	Alumínio	SP	MG	338786.52	3	Funcionário	SP 065
Roubo/Furto	2017-10-06	Manhã	MG	Material Elétrico	SP	PA	801304.26	4	Funcionário	BR 423
Roubo/Furto	2017-10-11	Noite	RJ	Alimentício	SP	RJ	120471.4	1	Funcionário	Rua/Avenida
Roubo/Furto	2017-10-18	Madrugada	SC	Bebidas	MG	RS	134945.97	1	Funcionário	BR 101
Roubo/Furto	2017-10-24	Noite	GO	Óleo Comestível	MG	GO	120658.21	1	Funcionário	BR 050
Roubo/Furto	2017-10-27	Manhã	MG	Hig/Limp/Cosm	SP	PE	430813.77	3	Funcionário	BR 251
Roubo/Furto	2017-10-28	Noite	MG	Eletrônicos	SP	DF	730173	4	Funcionário	BR 153
Roubo/Furto	2017-11-07	Manhã	SP	Alumínio	SP	DF	510535.87	4	Funcionário	SP 065
Roubo/Furto	2017-11-09	Manhã	SP	Pneus	SP	PA	213954.98	2	Funcionário	Rua/Avenida
Roubo/Furto	2017-11-10	Noite	AL	Hig/Limp/Cosm	PE	SP	555596.52	4	Funcionário	BR 101
Roubo/Furto	2017-11-11	Tarde	RJ	Calçados	RS	ES	898.963.022	4	Funcionário	BR 116
Roubo/Furto	2017-11-12	Madrugada	PE	Hig/Limp/Cosm	SP	RN	424152.14	3	Funcionário	BR 232
Roubo/Furto	2017-11-15	Noite	RJ	Material Elétrico	SP	RJ	204881.47	2	Funcionário	BR 116
Roubo/Furto	2017-11-16	Tarde	SP	Confecção/Tecido/Fios	SP	SP	181788.66	1	Funcionário	BR 116
Roubo/Furto	2017-11-17	Tarde	RJ	Alimentício	RJ	RJ	109494.15	1	Funcionário	BR 040
Roubo/Furto	2017-11-20	Noite	PI	Hig/Limp/Cosm	SP	PI	624655.07	4	Funcionário	BR 135
Roubo/Furto	2017-11-23	Madrugada	MG	Hig/Limp/Cosm	MG	SP	397099.5	3	Funcionário	BR 381
Roubo/Furto	2017-11-24	Madrugada	SP	Eletrônicos	SP	SP	226385.64	2	Funcionário	Rua/Avenida
Roubo/Furto	2017-11-24	Madrugada	SP	Frigorífico	GO	SP	400056.91	3	Funcionário	SP 065
Roubo/Furto	2017-11-24	Manhã	MG	Hig/Limp/Cosm	SP	PE	420730.92	3	Funcionário	BR 381
Roubo/Furto	2017-11-27	Madrugada	MG	Específicas	MG	MG	299074.24	2	Funcionário	BR 262
Roubo/Furto	2017-11-27	Tarde	RJ	Hig/Limp/Cosm	SP	RJ	431646.52	3	Funcionário	Rua/Avenida
Roubo/Furto	2017-11-28	Noite	AL	Hig/Limp/Cosm	PE	BA	379044.19	3	Funcionário	BR 101
Roubo/Furto	2017-12-04	Noite	MA	Hig/Limp/Cosm	SP	PI	546523.85	4	Funcionário	BR 316
Roubo/Furto	2017-12-04	Tarde	SP	Alumínio	SP	DF	331149.15	3	Funcionário	Rua/Avenida
Roubo/Furto	2017-12-05	Madrugada	MG	Alimentício	SP	BA	107511.43	1	Funcionário	BR 251
Roubo/Furto	2017-12-08	Manhã	SP	Hig/Limp/Cosm	SP	SP	282284.19	2	Funcionário	BR 116
Roubo/Furto	2017-12-08	Noite	RJ	Específicas	RJ	SP	273953	2	Funcionário	BR 101
Roubo/Furto	2017-12-11	Manhã	RJ	Alimentício	RJ	RJ	236079.9	2	Funcionário	Incerto
Roubo/Furto	2017-12-13	Manhã	RJ	Frigorífico	PR	RJ	150908.4	1	Funcionário	BR 116
Roubo/Furto	2017-12-25	Noite	BA	Alimentício	SP	PB	372329.18	3	Funcionário	BR 101
Roubo/Furto	2018-01-04	Noite	BA	Laticínios	GO	BA	241664.8	2	Funcionário	BR 242
Roubo/Furto	2018-01-11	Noite	PR	Combustível	RS	PR	109456.88	1	Funcionário	BR 376
Roubo/Furto	2018-01-14	Manhã	TO	Tratores/Empilhadeiras	ES	PA	182488.93	1	Funcionário	BR 153
Roubo/Furto	2018-01-17	Tarde	SP	Alumínio	SP	SP	113145.41	1	Funcionário	BR 116
Roubo/Furto	2018-01-19	Manhã	SP	Alimentício	SP	PR	205691.95	2	Funcionário	BR 116
Roubo/Furto	2018-01-20	Madrugada	TO	Laticínios	GO	PA	303479.68	3	Funcionário	BR 153
Roubo/Furto	2018-01-24	Manhã	SP	Alumínio	SP	SP	563512.78	4	Funcionário	BR 116
Roubo/Furto	2018-01-30	Tarde	SP	Frigorífico	SC	RJ	165792.87	1	Funcionário	SP 021
Roubo/Furto	2018-01-30	Tarde	SP	Frigorífico	SC	RJ	191209.98	1	Funcionário	SP 021
Roubo/Furto	2018-02-04	Manhã	GO	Alimentício	GO	BA	120484	1	Funcionário	BR 060
Roubo/Furto	2018-02-14	Tarde	SP	Combustível	SP	MS	116143.57	1	Funcionário	SP 332
Roubo/Furto	2018-02-15	Noite	SP	Combustível	SP	SP	100316.25	1	Funcionário	BR 116
Roubo/Furto	2018-02-21	Manhã	SP	Confecção/Tecido/Fios	SP	SP	1611139.89	5	Funcionário	SP 083
Roubo/Furto	2018-03-14	Tarde	MG	Frigorífico	GO	SC	209000	2	Funcionário	BR 153
Roubo/Furto	2018-03-26	Noite	RJ	Hig/Limp/Cosm	MG	RJ	113042.77	1	Funcionário	BR 101
Roubo/Furto	2018-03-28	Madrugada	RJ	Específicas	RJ	RJ	231306.62	2	Funcionário	BR 101
Roubo/Furto	2018-04-05	Madrugada	MG	Combustível	SP	MG	267209.36	2	Funcionário	BR 381
Roubo/Furto	2018-04-05	Manhã	SP	Doces/Chocolate	EX	MG	1017288.11	5	Funcionário	SP 332
Roubo/Furto	2018-04-05	Manhã	SP	Eletrônicos	SP	SP	2262870.65	5	Funcionário	SP 330
Roubo/Furto	2018-04-06	Madrugada	SP	Eletrônicos	SP	SP	807669.24	4	Funcionário	SP 330
Roubo/Furto	2018-04-08	Noite	SC	Frigorífico	SC	SC	109835.75	1	Funcionário	SC 470
Roubo/Furto	2018-04-10	Madrugada	PR	Confecção/Tecido/Fios	SC	SP	283293.83	2	Funcionário	BR 277
Roubo/Furto	2018-04-10	Tarde	PE	Hig/Limp/Cosm	SP	CE	552394.93	4	Funcionário	BR 116
Roubo/Furto	2018-04-11	Madrugada	SP	Polímeros	SP	PA	174255.96	1	Funcionário	SP 348
Roubo/Furto	2018-04-11	Noite	SP	Ofalmologicos	SP	SP	849905.42	4	Funcionário	Rua/Avenida
Roubo/Furto	2018-04-14	Tarde	MG	Calçados	SP	PE	947035.55	4	Funcionário	BR 116
Roubo/Furto	2018-04-15	Tarde	SP	Pneus	PE	SP	360450.8	3	Funcionário	BR 116
Roubo/Furto	2018-04-17	Madrugada	SP	Confecção/Tecido/Fios	SP	SP	195109.68	1	Funcionário	SP 008
Roubo/Furto	2018-04-18	Tarde	SP	Específicas	SP	SP	371152.04	3	Funcionário	SP 330
Roubo/Furto	2018-04-20	Noite	SP	Frigorífico	SP	SP	687858.21	4	Funcionário	SP 330
Roubo/Furto	2018-04-24	Manhã	PE	Frigorífico	RJ	PE	270000	2	Funcionário	BR 423
Roubo/Furto	2018-05-10	Noite	MG	Café	MG	MG	163280.64	1	Funcionário	MG 223
Roubo/Furto	2018-05-23	Noite	RJ	Computador/Tablet	RJ	SP	266915.1	2	Funcionário	BR 101
Roubo/Furto	2018-06-07	Noite	PR	Bebidas	PR	SC	133161.29	1	Funcionário	BR 101
Roubo/Furto	2018-06-11	Noite	MG	Defensivo Agrícola	SP	PE	1080961.11	5	Funcionário	BR 251
Roubo/Furto	2018-06-13	Noite	SP	Específicas	SP	SP	3765178.9	5	Funcionário	SP 348
Roubo/Furto	2018-06-15	Manhã	SP	Defensivo Agrícola	SP	SP	147420	1	Funcionário	SP 332
Roubo/Furto	2018-06-17	Tarde	SP	Eletrodoméstico	SP	SC	169488.4	1	Funcionário	BR 101
Roubo/Furto	2018-06-19	Manhã	MG	Café	MG	MG	332887.7	3	Funcionário	BR 365
Roubo/Furto	2018-07-11	Madrugada	SP	Calçados	SP	MG	694348.63	4	Funcionário	BR 381
Roubo/Furto	2018-07-19	Madrugada	MG	Frigorífico	MG	RJ	219213.2	2	Funcionário	BR 116
Roubo/Furto	2018-07-21	Madrugada	MG	Confecção/Tecido/Fios	RJ	PI	566190.53	4	Funcionário	BR 116
