Sinistro Data;Sinistro Horário;Sinistro Cidade;Sinistro UF;Sinistro Endereço;Carga;Origem Cidade;Origem UF;Destino Cidade;Destino UF; Valor Carga ;Vínculo Motorista;Sinistro
2017-10-30;20:10;Igarata;SP;SP 065 KM 38;Celulares;Campinas;SP;Taubaté;SP; R$ 1.935.372,12 ;S/Comprovação;Roubo
2017-10-30;2:00;Santa Cruz de Salinas;MG;BR 251 Km 223.7;Específicas;São Paulo;SP;Recife;PE; R$ 252.797,66 ;S/Comprovação;Colisão
2017-10-31;14:07;Palhoça;SC;BR 101 KM 238;Calçados;Louveira;SP;Porto Alegre;RS; R$ 1.045.674,87 ;Autônomo;Roubo
2017-10-31;0:40;Cubatão;SP;SP 150  ;Café;Marília;SP;Santos;SP; R$ 232.744,42 ;S/Comprovação;Tombamento
2017-10-31;23:00;Arujá;SP;SP 021;Alumínio;Pindamonhangaba;SP;Viamão;RS; R$ 358.899,24 ;Autônomo;Roubo
2017-11-01;19:30;Belo Horizonte;MG;Rua/Avenida;Específicas;Contagem;MG;Contagem;MG; R$ 103.805,73 ;S/Comprovação;Roubo
2017-11-04;4:00;Conceição do Jacuipe;BA;Desvio;Laticínios;Arroio do Meio;RS;Recife;PE; R$ 255.000,00 ;Autônomo;Desvio de Carga
2017-11-05;23:00;Feira de Santana;BA;BR 116;Alumínio;São Luis;MA;Duque de Caxias;RJ; R$ 125.000,00 ;Autônomo;Roubo
2017-11-05;11:52;Belford Roxo;RJ;BR 116;Frigorífico;Araraquara;SP;Rio de Janeiro;RJ; R$ 245.200,00 ;S/Comprovação;Roubo
2017-11-05;11:30;São João de Meriti;RJ;BR 116;Frigorífico;Mirassol do Oeste;MT;Niterói;RJ; R$ 228.000,00 ;S/Comprovação;Roubo
2017-11-07;1:00;Atibaia;SP;BR 381 KM 29;Alimentício;Maceió;AL;Guarulhos;SP; R$ 364.491,26 ;Agregado;Roubo
2017-11-07;10:55;Jacareí;SP;SP 065 ;Alumínio;Pindamonhangaba;SP;Brasilia;DF; R$ 510.535,87 ;Funcionário;Roubo
2017-11-07;7:40;Cabo de Santo Agostinho;PE;BR 101 Km 108;Alimentício;Cabo de Santo Agostinho;PE;Petrolina;PE; R$ 160.295,83 ;S/Comprovação;Tombamento
2017-11-08;21:30;Itapecerica da Serra;SP;BR 116 Km 289;Alumínio;Alumínio;SP;Santa Cruz do Serra;RS; R$ 265.336,49 ;Autônomo;Roubo
2017-11-09;9:00;Guarulhos;SP;Rua/Avenida;Pneus;Mauá;SP;Ananindeua;PA; R$ 213.954,98 ;Funcionário;Roubo em Depósito
2017-11-10;21:00;Novo Lino;AL;BR 101 KM 40;Hig/Limp/Cosm;Ipojuca;PE;Louveira;SP; R$ 555.596,52 ;Funcionário;Furto
2017-11-11;14:43;Belford Roxo;RJ;BR 116;Calçados;Campo Bom;RS;Cariacica;ES; R$ 898.963,02 ;Funcionário;Roubo
2017-11-12;2:30;São Caetano;PE;BR 232 Km 148;Hig/Limp/Cosm;Louveira;SP;São José do Mipibu;RN; R$ 424.152,14 ;Funcionário;Roubo
2017-11-12;10:45;Duque de Caxias;RJ;BR 040;Específicas;Hortolandia;SP;Duque de Caxias;RJ; R$ 619.029,00 ;S/Comprovação;Roubo
2017-11-13;1:30;Cajati;SP;BR 116 KM 500;Alimentício;Itajaí;SC;Goiás;GO; R$ 361.635,00 ;Autônomo;Roubo
2017-11-14;7:30;Nova Era;MG;BR 381 Km 335;Alimentício;Campo Limpo Paulista;SP;Euzébio;CE; R$ 199.345,61 ;Autônomo;Tombamento
2017-11-14;2:46;São José dos Pinhais;PR;Rua/Avenida;Hig/Limp/Cosm;Pouso Alegre;MG;Içara;SC; R$ 153.561,80 ;S/Comprovação;Furto em Depósito
2017-11-14;2:46;São José dos Pinhais;PR;Rua/Avenida;Hig/Limp/Cosm;Pouso Alegre;MG;Curitiba;PR; R$ 158.471,46 ;S/Comprovação;Furto em Depósito
2017-11-14;2:00;Balsa Nova;PR;BR 277 KM 123;Bicicleta;Manaus;AM;Navegantes;SC; R$ 603.502,71 ;Agregado;Roubo
2017-11-15;2:45;Santo Antônio do Amparo;MG;BR 381 KM 659,5;Hig/Limp/Cosm;Pouso Alegre;MG;Betim;MG; R$ 635.802,40 ;S/Comprovação;Queda
2017-11-15;23:40;Mesquita;RJ;BR 116;Material Elétrico;Arujá;SP;São Gonçalo;RJ; R$ 204.881,47 ;Funcionário;Roubo
2017-11-16;23:40;Mesquita;RJ;BR 116;Material Elétrico;Arujá;SP;Niterói;RJ; R$ 107.838,48 ;S/Comprovação;Roubo
2017-11-16;12:00;Guarulhos;SP;BR 116 Km 225;Confecção/Tecido/Fios;Guarulhos;SP;Guarulhos;SP; R$ 181.788,66 ;Funcionário;Roubo
2017-11-16;10:00;Paulista;PE;Desvio;Hig/Limp/Cosm;Paulista;PE;Bélem;PA; R$ 123.411,96 ;Autônomo;Desvio de Carga
2017-11-17;10:20;Betim;MG;BR 262 KM 356;E-Commerce;Contagem;MG;Divinópolis;MG; R$ 262.599,34 ;S/Comprovação;Roubo
2017-11-17;7:00;Limeira;SP;SP 330 KM176;Combustível;Paulínia;SP;Onda Verde;SP; R$ 174.773,20 ;S/Comprovação;Roubo
2017-11-17;20:30;São Roque;SP;SP 280 Km 57;Específicas;Curitiba;PR;Sorocaba;SP; R$ 357.310,03 ;Agregado;Roubo
2017-11-17;16:20;Duque de Caxias;RJ;BR 040;Alimentício;Belford Roxo;RJ;Petrópolis;RJ; R$ 109.494,15 ;Funcionário;Roubo
2017-11-17;6:00;Rio de Janeiro;RJ;Rua/Avenida;Específicas;São Paulo;SP;Diversos;RJ; R$ 336.563,57 ;Agregado;Roubo
2017-11-19;9:00;Fortaleza do Tabocão;TO;BR 153 Km 364;Hig/Limp/Cosm;Imperatriz;MA;Amparo;SP; R$ 150.286,86 ;S/Comprovação;Tombamento
2017-11-20;8:21;Contagem;MG;Rua/Avenida;Específicas;Contagem;MG;Belo Horizonte;MG; R$ 386.092,28 ;S/Comprovação;Roubo
2017-11-20;19:45;São Manuel;SP;SP 300 Km 274;E-Commerce;Itapevi;SP;Bauru;SP; R$ 252.476,89 ;S/Comprovação;Roubo
2017-11-20;18:00;São João do Meriti;RJ;BR 116;Frigorífico;Tapejara;RS;São João do Meriti;RJ; R$ 167.940,00 ;Agregado;Roubo
2017-11-20;22:17;Bom Jesus do Piauí;PI;BR 135;Hig/Limp/Cosm;Louveira;SP;Teresina;PI; R$ 624.655,07 ;Funcionário;Roubo
2017-11-20;1:40;Cambuí;MG;BR 381 Km 898;Café;Nova Venécia;ES;Araras;SP; R$ 239.772,73 ;Autônomo;Roubo
2017-11-20;17:25;Delta;MG;BR 050 KM 203;Eletrônicos;Guarulhos;SP;Uberlândia;MG; R$ 400.000,00 ;S/Comprovação;Roubo
2017-11-21;18:30;São João do Meriti;RJ;BR 116 Km 167;Específicas;Curitiba;PR;Cariacica;ES; R$ 370.810,22 ;Autônomo;Roubo
2017-11-22;17:15;Rio de Janeiro;RJ;Rua/Avenida;Hig/Limp/Cosm;Pouso Alegre;MG;Rio de Janeiro;RJ; R$ 206.045,96 ;S/Comprovação;Roubo
2017-11-23;5:20;São Paulo;SP;BR 381;Cobre;Sorocaba;SP;Bofete;SP; R$ 131.862,15 ;Autônomo;Roubo
2017-11-23;6:31;Mataraca;PB;BR 101;Hig/Limp/Cosm;Louveira;SP;Natal;RN; R$ 656.851,56 ;S/Comprovação;Roubo
2017-11-23;8:30;Nova Viçosa;BA;BR 101 Km 900;Bebidas;Alagoinhas;BA;Ibiraçú;ES; R$ 115.619,47 ;Autônomo;Roubo
2017-11-23;6:31;Mataraca;PB;BR 101;Hig/Limp/Cosm;Louveira;SP;Natal;RN; R$ 337.180,23 ;S/Comprovação;Roubo
2017-11-23;1:40;Pouso Alegre;MG;BR 381 KM 871;Hig/Limp/Cosm;Pouso Alegre;MG;Mirassol;SP; R$ 397.099,50 ;Funcionário;Roubo
2017-11-24;9:00;Extrema;MG;BR 381 KM 949,9;Hig/Limp/Cosm;Louveira;SP;Ipojuca;PE; R$ 420.730,92 ;Funcionário;Roubo
2017-11-24;4:30;Atibaia;SP;SP 065 KM 85;Polímeros;Rio de Janeiro;RJ;Vinhedo;SP; R$ 166.333,46 ;Autônomo;Roubo
2017-11-24;5:06;São Paulo;SP;Rua/Avenida;Eletrônicos;Arujá;SP;São Paulo;SP; R$ 226.385,64 ;Funcionário;Roubo
2017-11-24;5:15;Itatiba;SP;SP 065 KM 95;Frigorífico;Goianira;GO;Guarulhos;SP; R$ 400.056,91 ;Funcionário;Roubo
2017-11-24;16:40;Diamantino;MT;BR 163 Km 537;Sementes;Cuiabá;MT;Tapurah;MT; R$ 637.776,15 ;S/Comprovação;Tombamento
2017-11-26;1:00;Uberaba;MG;BR 050;Alimentício;Goiânia;GO;Pouso Alegre;MG; R$ 114.868,78 ;Autônomo;Roubo
2017-11-26;0:54;São Bernardo do Campo;SP;SP 160;Frigorífico;Terenos;MS;São Vicente;SP; R$ 195.574,44 ;Agregado;Roubo
2017-11-26;21:49;Escada;PE;BR 101;Frigorífico;Palmeiras de Goiás;GO;Jaboatão dos Guararapes;PE; R$ 419.936,67 ;Autônomo;Roubo
2017-11-26;21:05;Curvelo;MG;BR 135 Km 625;Hig/Limp/Cosm;Pouso Alegre;MG;Diversos;SC; R$ 242.632,70 ;S/Comprovação;Tombamento
2017-11-26;12:30;Monte Castelo;SC;BR 116 Km 100;Específicas;Guarulhos;SP;Porto Alegre;RS; R$ 479.925,57 ;Funcionário;Tombamento
2017-11-26;8:40;Além Paraiba;MG;BR 393 Km 21;Alimentício;Guarulhos;SP;Viana;ES; R$ 195.904,91 ;S/Comprovação;Tombamento
2017-11-27;16:40;Belford Roxo;RJ;Rua/Avenida;Hig/Limp/Cosm;Osasco;SP;Rio de Janeiro;RJ; R$ 431.646,52 ;Funcionário;Roubo
2017-11-27;5:30;Osasco;SP;Desvio;Bebidas;Bento Gonçalves;RS;Osasco;SP; R$ 261.210,76 ;Autônomo;Desvio de Carga
2017-11-27;4:35;Juatuba;MG;BR 262 Km 379;Específicas;Contagem;MG;Itaúna;MG; R$ 299.074,24 ;Funcionário;Roubo
2017-11-27;19:30;Vila Boa;GO;BR 020 Km 77;Aço/Ferro;Fortaleza;CE;Brasilia;DF; R$ 102.774,12 ;Autônomo;Roubo
2017-11-27;8:20;Leopoldina;MG;BR 116 Km 783;Hig/Limp/Cosm;Mogi das Cruzes;SP;Colatina;ES; R$ 388.387,31 ;Funcionário;Tombamento
2017-11-28;23:20;Joaquim Gomes;AL;BR 101;Hig/Limp/Cosm;Ipojuca;PE;Simões Filho;BA; R$ 379.044,19 ;Funcionário;Roubo
2017-11-28;19:30;Cubatão;SP;SP 150 Km 50;Liga Metálica;São Paulo;SP;Santos;SP; R$ 408.482,60 ;Autônomo;Roubo
2017-11-29;10:00;Nova Olinda do Maranhão;MA;BR 316 Km 144;Bebidas;Alagoinhas;BA;Benevides;PA; R$ 100.380,63 ;Autônomo;Tombamento
2017-11-29;10:00;Canápolis;MG;BR 153 Km 42;Frigorífico;Cascavel;PR;Maracanau;CE; R$ 182.824,80 ;Autônomo;Tombamento
2017-11-29;0:02;Rio de Janeiro;RJ;Rua/Avenida;Bebidas;Linhares;ES;Rio de Janeiro;RJ; R$ 150.000,00 ;S/Comprovação;Roubo
2017-11-29;0:20;Venda Nova do Imigrante;ES;BR 262;Material Elétrico;Serra;ES;Diversos;MG; R$ 495.286,74 ;Autônomo;Roubo
2017-12-01;13:00;Atibaia;SP;BR 381 Km 48;Veículo;São Bernardo do Campo;SP;Atibaia;SP; R$ 115.000,00 ;Autônomo;Roubo
2017-12-01;22:00;Rio Real;BA;Desvio;Brinquedos;Foz do Iguaçu;PR;Cabo de Santo Agostinho;PE; R$ 146.926,00 ;Autônomo;Desvio de Carga
2017-12-02;0:30;Jacupiranga;SP; SP 230 Km 480;E-Commerce;Itapevi;SP;Porto Alegre;RS; R$ 919.423,40 ;S/Comprovação;Roubo
2017-12-02;2:15;Santo Antônio da Patrulha;RS;BR 290 Km 30;Móveis;Bento Gonçalves;RS;São Paulo;SP; R$ 261.585,00 ;S/Comprovação;Colisão
2017-12-02;21:40;Barretos;SP;BR 364;Algodão;Perolândia;GO;Artur Nogueira;SP; R$ 174.160,60 ;Autônomo;Roubo
2017-12-04;13:30;Pindamonhangaba;SP;Rua/Avenida;Alumínio;Pindamonhangaba;SP;Brasilia;DF; R$ 331.149,15 ;Funcionário;Roubo
2017-12-04;22:07;Codó;MA;BR 316 KM 17;Hig/Limp/Cosm;Louveira;SP;Teresina;PI; R$ 546.523,85 ;Funcionário;Roubo
2017-12-05;14:00;Frutal;MG;BR 153 KM 195;Frigorífico;Gurupi;TO;São Paulo;SP; R$ 153.922,27 ;S/Comprovação;Roubo
2017-12-05;4:08;Jundiaí;SP;SP 330 KM 63;Hig/Limp/Cosm;Louveira;SP;Pouso Alegre;MG; R$ 134.571,27 ;S/Comprovação;Roubo
2017-12-05;1:30;Santa Cruz de Salinas;MG;BR 251;Alimentício;Guira;SP;Simões Filho;BA; R$ 107.511,43 ;Funcionário;Roubo
2017-12-06;18:00;Seropédica;RJ;BR 116 KM 217;Confecção/Tecido/Fios;Rio de Janeiro;RJ;Jundiaí;SP; R$ 431.724,04 ;S/Comprovação;Roubo
2017-12-06;3:50;Itapeva;MG;BR 381 KM 190;Material Elétrico;São José dos Pinhais;PR;Bom Jesus da Lapa;BA; R$ 187.050,15 ;Autônomo;Roubo
2017-12-06;8:20;Joaquim Nabuco;PE;BR 101 Km 157;E-Commerce;Recife;PE;Diversos;BA; R$ 426.913,61 ;S/Comprovação;Roubo
2017-12-06;16:00;Jaciara;MT;BR 263;Combustível;Araucária;PR;Várzea Grande;MT; R$ 129.386,65 ;Autônomo;Roubo
2017-12-06;21:50;Gurupi;TO;BR 153 Km 667;Hig/Limp/Cosm;Goiânia;GO;Castanhal;PA; R$ 647.826,46 ;S/Comprovação;Roubo
2017-12-06;19:40;Marituba;BA;BR 316;Alumínio;Barbacena;MG;Arraias;TO; R$ 298.857,99 ;Autônomo;Roubo
2017-12-06;8:30;Itaju;SP;SP 304 Km 342;Óleo Comestível;Rondonópolis;MT;Elias Fausto;SP; R$ 108.517,50 ;S/Comprovação;Tombamento
2017-12-07;5:30;Goiatuba;GO;BR 153;Defensivo Agrícola;Hortolandia;SP;Redenção;PA; R$ 199.801,80 ;Autônomo;Roubo
2017-12-07;0:55;Cachoeira Alta;GO;BR 364;Algodão;Campos de Julio;MT;Alvinópois;MG; R$ 162.015,01 ;Autônomo;Roubo
2017-12-07;4:00;Orlândia;SP;SP 330 Km 359;Veículo;São Bernando do Campo;SP;Goiânia;GO; R$ 637.690,06 ;S/Comprovação;Tombamento
2017-12-07;13:30;Campos Altos;MG;BR 262 Km 589;Específicas;Hidrolândia;GO;Cariacica;ES; R$ 387.411,42 ;Agregado;Tombamento
2017-12-08;21:25;Rio de Janeiro;RJ;BR 101;Específicas;Rio de Janeiro;RJ;São Paulo;SP; R$ 273.953,00 ;Funcionário;Roubo
2017-12-08;7:17;Cotia;SP;BR 116 Km 280;Hig/Limp/Cosm;Jundiaí;SP;Taboão da Serra;SP; R$ 282.284,19 ;Funcionário;Roubo
2017-12-08;23:40;Muriaé;MG;BR 116 Km 689,5;Alumínio;Teresina;PI;Pindamonhangaba;SP; R$ 361.006,76 ;S/Comprovação;Tombamento
2017-12-09;23:20;Campo Largo;PR;BR 277 KM 39;Algodão;Perolândia;GO;Brusque;SC; R$ 144.501,94 ;Autônomo;Roubo
2017-12-10;22:00;São João do Meriti;RJ;BR 116;Alimentício;São Paulo;SP;Rio de Janeiro;RJ; R$ 138.465,47 ;Autônomo;Roubo
2017-12-11;20:00;Sumaré;SP; ;Doces/Chocolate;Jundiaí;SP;Contagem;MG; R$ 128.521,50 ;Autônomo;Roubo
2017-12-11;9:00;São João de Meriti;RJ;Estrada São João Caixas;Alimentício;Rio de Janeiro;RJ;Petropólis;RJ; R$ 236.079,90 ;Funcionário;Roubo
2017-12-13;6:00;Nova Iguaçú;RJ;BR 116;Frigorífico;São João;PR;Rio de Janeiro;RJ; R$ 150.908,40 ;Funcionário;Roubo
2017-12-13;0:01;Atibaia;SP;BR 381;Polímeros;Paulínia;SP;Extrema;MG; R$ 106.989,20 ;S/Comprovação;Roubo
2017-12-13;18:30;Jarinu;SP;SP 354 KM 79;Hig/Limp/Cosm;Pouso Alegre;MG;Curitiba;PR; R$ 391.305,00 ;S/Comprovação;Roubo
2017-12-13;0:01;Cajamar;SP;SP 330 Km 33;Frigorífico;Jundiaí;SP;Osasco;SP; R$ 350.201,52 ;Funcionário;Incêndio
2017-12-13;15:40;Porangatu;GO;BR 153 Km 67;Autopeças;Manaus;AM;Jundiaí;SP; R$ 554.335,80 ;S/Comprovação;Colisão
2017-12-14;7:00;Jarinu;SP;SP 065 KM 90;Celulares;Taubaté;SP;Piracicaba;SP; R$ 164.890,00 ;S/Comprovação;Roubo
2017-12-14;22:00;Jaguaquara;BA;BR 235 Km 48;Gerador;São Paulo;SP;Lagarto;SE; R$ 148.509,47 ;S/Comprovação;Incêndio
2017-12-14;0:01;Belém;PA;Balsa;Eletrônicos;Manaus;AM;Uberlândia;MG; R$ 1.796.158,40 ;S/Comprovação;Furto
2017-12-14;18:40;Rio de Janeiro;RJ;BR 101;Alimentício;Rio de Janeiro;RJ;Rio de Janeiro;RJ; R$ 169.718,80 ;Autônomo;Roubo
2017-12-15;23:00;Araçariguama;SP;SP 280 KM 48;Óleo Comestível;Rondonópolis;MT;Diadema;SP; R$ 105.364,00 ;Autônomo;Roubo
2017-12-15;22:30;Santa Rita do Passa Quatro;SP;SP 330;Defensivo Agrícola;Hortolandia;SP;Redenção;PA; R$ 201.435,30 ;Autônomo;Roubo
2017-12-16;1:30;Barra do Garças;MT;BR 070 Km 37,4;Alimentício;Brasilia;DF;Cuiabá;MT; R$ 129.389,87 ;S/Comprovação;Colisão
2017-12-17;17:30;Jaciara;MT;BR 364 Km 3;Frigorífico;Ji-Paraná;RO;Betim;MG; R$ 270.947,19 ;S/Comprovação;Tombamento
2017-12-17;18:49;Rio de Janeiro;RJ;BR 040;Frigorífico;São João;PR;Rio de Janeiro;RJ; R$ 113.233,60 ;Autônomo;Roubo
2017-12-17;20:00;Curitiba;PR;BR 116 ;Frigorífico;Ji-Paraná;RO;Itá;SC; R$ 295.160,24 ;Autônomo;Roubo
2017-12-17;11:00;Siqueira Campos;PR;PR 092 Km 261;Frigorífico;Poco das Antas;RS;Jaboatão dos Guararapes;PE; R$ 204.006,86 ;S/Comprovação;Tombamento
2017-12-17;10:30;Guarulhos;SP;Rua/Avenida;Alumínio;Alumínio;SP;Jaboatão dos Guararapes;PE; R$ 253.129,96 ;Autônomo;Roubo
2017-12-18;20:30;Atibaia;SP;SP 065 KM 85;Químico;Vespasiano;MG;Indaiatuba;SP; R$ 157.480,40 ;S/Comprovação;Roubo
2017-12-19;8:30;Nova Iguaçú;RJ;BR 116;Frigorífico;São João;PR;Nova Iguaçú;RJ; R$ 104.332,80 ;Autônomo;Roubo
2017-12-19;0:40;Guarujá;SP;Rua/Avenida;Eletrônicos;Santos;SP;Cajamar;SP; R$ 1.302.808,50 ;S/Comprovação;Roubo
2017-12-19;19:00;Campos Altos;MG;BR 262 KM 580;Vidro;Guaratingueta;SP;Gioânia;GO; R$ 139.532,89 ;S/Comprovação;Tombamento
2017-12-20;0:45;Bezerros;PE;BR 232;Frigorífico;Alvorada;TO;Nazaré da Mata;PE; R$ 142.496,72 ;Autônomo;Roubo
2017-12-20;23:17;Pariquera Açu;SP;BR 116 Km 463;Bebidas;Ponta Grossa;PR;Jacareí;SP; R$ 124.106,73 ;Autônomo;Roubo
2017-12-22;3:00;Boituva;SP;SP 280 Km 121;Óleo Comestível;Rondonópolis;MT;São Caetano do Sul;SP; R$ 103.119,00 ;Autônomo;Roubo
2017-12-22;14:00;Guarulhos;SP;Rua/Avenida;Alumínio;Duque de Caxias;RJ;Mauá;SP; R$ 242.153,85 ;Autônomo;Roubo
2017-12-22;19:00;Nova Venécia;ES;ES 130 Km 104;Café;Nova Venécia;ES;Natal;RN; R$ 397.565,91 ;S/Comprovação;Tombamento
2017-12-22;20:00;Tucano;BA;BR 116 Km 295;Específicas;Serra;ES;Fortaleza;CE; R$ 464.998,00 ;S/Comprovação;Tombamento
2017-12-24;0:01;Belém;PA;Balsa;Gerador;Campinas;SP;Boa Vista;RR; R$ 408.000,00 ;S/Comprovação;Tombamento
2017-12-25;19:27;Conceição de Castelo;ES;ES 165 Km 130;Alimentício;Santa Maria de Jetiba;ES;Rio de Janeiro;RJ; R$ 118.940,00 ;Funcionário;Tombamento
2017-12-25;23:14;Eunápolis;BA;BR 101;Alimentício;Louveira;SP;Bayeux;PB; R$ 372.329,18 ;Funcionário;Roubo
2017-12-25;18:30;Mamanguape;PB;BR 101 KM 60;Hig/Limp/Cosm;Ipojuca;PE;Fortaleza;CE; R$ 295.023,99 ;S/Comprovação;Roubo
2017-12-26;8:30;Piracicaba;SP;SP 308;Pneus;Paulínia;SP;Piracicaba;SP; R$ 235.208,75 ;Autônomo;Roubo
2017-12-26;17:00;Caxias;MA;BR 116;Bebidas;Recife;PE;Caxias;MA; R$ 108.247,70 ;Autônomo;Desvio de Carga
2017-12-27;23:00;Grajaú;MA;BR 226;Óleo Comestível;Itumbiara;GO;Parnaiba;PI; R$ 170.285,34 ;S/Comprovação;Roubo
2017-12-27;12:25;Rio de Janeiro;RJ;Rua/Avenida;Maquinário;Jundiaí;SP;Diversos;ES; R$ 122.175,84 ;S/Comprovação;Roubo
2017-12-28;6:00;Teófilo Otoni;MG;BR 116 Km 228;Alumínio;Pindamonhangaba;SP;Cabo de Santo Agostinho;PE; R$ 593.593,86 ;S/Comprovação;Avarias
2017-12-29;20:00;Paulista;PE;BR 101;Hig/Limp/Cosm;Ipojuca;PE;Igarassu;PE; R$ 163.605,69 ;S/Comprovação;Roubo
2017-12-29;1:30;São Paulo;SP;SP 015;Frigorífico;Aparecida do Taboado;MS;Santos;SP; R$ 369.389,10 ;Autônomo;Roubo
2017-12-29;3:30;Santa Maria da Vitória;BA;BA 349;Fraldas;Goiânia;GO;Eunápolis;BA; R$ 172.789,23 ;Autônomo;Roubo
2018-01-01;10:25;Tucano;BA;BR 116;Hig/Limp/Cosm;Ipojuca;PE;Pouso Alegre;MG; R$ 267.855,32 ;S/Comprovação;Tombamento
2018-01-02;7:00;Itatiaia;RJ;BR 116 Km 311;Maquinário;Uberaba;MG;Itatiaia;RJ; R$ 1.020.000,00 ;S/Comprovação;Tombamento
2018-01-03;5:00;São Gonçalo;RJ;BR 101;E-Commerce;Rio de Janeiro;RJ;Campo dos Goytacazes;RJ; R$ 165.896,57 ;Agregado;Roubo
2018-01-04;21:52;Itaberaba;BA;BR 242 KM 88;Laticínios;Piranhas;GO;Lauro de Freitas;BA; R$ 241.664,80 ;Funcionário;Roubo
2018-01-06;12:00;Pindamonhangaba;SP;Rua/Avenida;Alumínio;Pindamonhangaba;SP;Pindamonhangaba;SP; R$ 220.339,49 ;Autônomo;Furto
2018-01-07;14:00;Sapucaia;RJ;BR 393 Km 121.3;Alumínio;Pinda;SP;Cabo de Santo Agostinho;PE; R$ 458.721,11 ;Autônomo;Tombamento
2018-01-08;1:00;Três Rios;RJ;BR 393 KM 171;Alumínio;Cariacica;ES;Pindamonhangaba;SP; R$ 111.478,26 ;Autônomo;Roubo
2018-01-09;13:48;Glorinha;RS;RS 030 Km 07;Bebidas;Ponta Grossa;PR;Porto Alegre;RS; R$ 106.947,44 ;S/Comprovação;Tombamento
2018-01-10;13:30;Macaé;RJ;BR 101 Km 167;Hig/Limp/Cosm;Goiânia;GO;Fidélis;RJ; R$ 129.425,74 ;Autônomo;Roubo
2018-01-10;20:37;Xinguara;PA;BR 155 Km 15;Frigorífico;Redenção;PA;Paragominas;PA; R$ 244.122,30 ;Autônomo;Tombamento
2018-01-11;22:00;Mauá da Serra;PR;BR 376  ;Combustível;Rio Grande;RS;Sarandi;PR; R$ 109.456,88 ;Funcionário;Roubo
2018-01-12;8:00;Palmares;PE;BR 101;E-Commerce;Recife;PE;Salvador;BA; R$ 550.140,39 ;Agregado;Roubo
2018-01-12;3:24;Porto Feliz;SP;SP 280 KM 103;Pneus;Rio de Janeiro;RJ;JI-Paraná;RO; R$ 486.650,51 ;Autônomo;Roubo
2018-01-13;23:00;São Bernardo do Campo;SP;Desvio;Café;Londrina;PR;Rio de Janeiro;RJ; R$ 101.880,00 ;Autônomo;Desvio de Carga
2018-01-13;4:00;Francisco Sá;MG;BR 251 Km 412;Móveis;Barueri;SP;Salvador;BA; R$ 339.319,54 ;S/Comprovação;Colisão
2018-01-14;6:30;Paraiso do Tocantins;TO;BR 153 KM 480;Tratores/Empilhadeiras;Serra;ES;Barcarena;PA; R$ 182.488,93 ;Funcionário;Roubo
2018-01-14;8:47;Rio de Janeiro;RJ;BR 116 KM 167;Hig/Limp/Cosm;Pouso Alegre;MG;Rio de Janeiro;RJ; R$ 236.918,61 ;Autônomo;Roubo
2018-01-14;22:30;Joinville;SC;BR 101 KM 25;Polímeros;Itajaí;SC;São Paulo;SP; R$ 171.806,25 ;Autônomo;Roubo
2018-01-15;5:20;Monte Alegre de Minas;MG;BR 365 Km 670;Hig/Limp/Cosm;Louveira;SP;Itumbiara;GO; R$ 213.904,43 ;S/Comprovação;Colisão
2018-01-16;3:10;Bofete;SP;SP 280 Km 176;Bebidas;Itu;SP;Araçatuba;SP; R$ 100.012,70 ;S/Comprovação;Tombamento
2018-01-17;21:00;Patrocínio;MG;MG 230 Km 85;Café;Monte Carmelo;MG;Varginha;MG; R$ 217.118,16 ;Autônomo;Roubo
2018-01-17;15:00;Caçapava;SP;BR 116 Km 131;Alumínio;Santos;SP;Pindamonhangaba;SP; R$ 113.145,41 ;Funcionário;Furto
2018-01-18;1:00;Cambuí;MG;BR 381 Km 888;Aço/Ferro;Araquari;SC;Betim;MG; R$ 342.772,04 ;S/Comprovação;Roubo
2018-01-18;21:15;Cajati;SP;BR 116 Km 511;Geral;Campo Largo;PR;Betim;MG; R$ 958.842,18 ;S/Comprovação;Incêndio
2018-01-19;9:00;São Paulo;SP;BR 116;Alimentício;Jacareí;SP;Curitiba;PR; R$ 205.691,95 ;Funcionário;Roubo
2018-01-19;10:00;São Paulo;SP;Rua/Avenida;Eletrônicos;São Paulo;SP;Louveira;SP; R$ 320.000,00 ;-;Roubo em Depósito
2018-01-19;10:00;São Paulo;SP;Rua/Avenida;Eletrônicos;São Paulo;SP;Louveira;SP; R$ 160.000,00 ;-;Roubo em Depósito
2018-01-19;19:15;Cabo de Santo Agostinho;PE;BR 101 Km 102;Óleo Lubrificante;Cabo de Santo Agostinho;PE;Caruaru;PE; R$ 299.656,45 ;S/Comprovação;Tombamento
2018-01-19;13:00;Itambacuri;MG;BR 116 Km 308;Químico;Camaçari;BA;Arujá;SP; R$ 153.423,75 ;S/Comprovação;Tombamento
2018-01-20;4:00;Alvorada;TO;BR 153 KM 752;Laticínios;Piranhas;GO;Belém;PA; R$ 303.479,68 ;Funcionário;Roubo
2018-01-21;5:00;Itatiba;SP;SP 065 Km 95;Alumínio;São José Rio Preto;SP;Pindamonhangaba;SP; R$ 110.183,70 ;Autônomo;Roubo
2018-01-21;11:59;Recife;PE;BR 101;Hig/Limp/Cosm;Ipojuca;PE;Natal;RN; R$ 192.116,43 ;S/Comprovação;Roubo
2018-01-21;12:20;Campanário;MG;BR 116 Km 225.0;Alumínio;Teresina;PI;Pindamonhangaba;SP; R$ 515.405,72 ;S/Comprovação;Tombamento
