id_cliente;cliente_sexo;cliente_idade;cliente_renda_estimada;loja_uf;loja_cidade;valor_medio_compra
79087;Feminino;33;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;99,90
79094;Masculino;32;Maior que 10.000;RJ;RIO DE JANEIRO;190,1666
79106;Feminino;21;Entre 2.500 e 4.999;SP;SÃO PAULO;383,50
79123;Feminino;30;Maior que 10.000;RJ;RIO DE JANEIRO;152,90
79222;Feminino;49;Maior que 10.000;RJ;RIO DE JANEIRO;213,76
79337;Feminino;30;Entre 2.500 e 4.999;SP;SÃO PAULO;259,90
79358;Feminino;26;Entre 5.000 e 9.999;SP;SÃO PAULO;129,90
79431;Feminino;54;Maior que 10.000;RJ;RIO DE JANEIRO;74,90
79441;Masculino;30;Entre 5.000 e 9.999;SP;SANTOS;181,90
79452;Feminino;51;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;127,90
79498;Feminino;54;Entre 2.500 e 4.999;SP;SÃO PAULO;114,35
79501;Feminino;31;Entre 5.000 e 9.999;SP;CAMPINAS;99,90
79502;Feminino;27;Entre 5.000 e 9.999;SP;SANTOS;332,97
79558;Masculino;27;Entre 5.000 e 9.999;SP;SÃO PAULO;79,90
79586;Masculino;30;Entre 5.000 e 9.999;RJ;NITERÓI;190,92
79649;Masculino;30;Entre 2.500 e 4.999;SP;SÃO PAULO;194,15
79670;Feminino;46;Maior que 10.000;RJ;RIO DE JANEIRO;171,81
79683;Feminino;32;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;104,47
79703;Feminino;22;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;231,85
79780;Masculino;67;Entre 2.500 e 4.999;SP;SÃO PAULO;249,80
79905;Feminino;63;Entre 5.000 e 9.999;SP;SÃO PAULO;289,90
79989;Feminino;53;Maior que 10.000;RJ;RIO DE JANEIRO;109,90
80004;Feminino;68;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;233,04
80199;Feminino;33;Entre 2.500 e 4.999;SP;SÃO PAULO;261,90
80536;Feminino;48;Maior que 10.000;SP;SÃO PAULO;89,90
80548;Feminino;20;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;95,6266
80690;Feminino;51;Maior que 10.000;RJ;RIO DE JANEIRO;99,90
80699;Masculino;18;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;49,90
80769;Feminino;53;Maior que 10.000;RJ;RIO DE JANEIRO;169,90
80829;Feminino;28;Entre 5.000 e 9.999;SP;SÃO PAULO;99,90
80854;Feminino;45;Maior que 10.000;RJ;RIO DE JANEIRO;194,85
80878;Feminino;21;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;99,90
80994;Feminino;31;Entre 2.500 e 4.999;SP;SÃO PAULO;198,90
81013;Feminino;20;Entre 2.500 e 4.999;SP;SÃO PAULO;243,90
81161;Masculino;26;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;249,80
81239;Masculino;34;Entre 2.500 e 4.999;SP;SÃO PAULO;2728,60
81360;Feminino;39;Entre 5.000 e 9.999;SP;SÃO PAULO;101,90
81381;Feminino;21;Maior que 10.000;RJ;RIO DE JANEIRO;109,90
81425;Feminino;25;Entre 5.000 e 9.999;SP;SÃO PAULO;295,80
81565;Feminino;32;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;269,70
81644;Masculino;41;Maior que 10.000;RJ;RIO DE JANEIRO;129,90
81707;Feminino;34;Entre 5.000 e 9.999;CE;FORTALEZA;19,90
81729;Feminino;49;Entre 5.000 e 9.999;SP;SÃO PAULO;198,90
81787;Feminino;60;Maior que 10.000;RJ;RIO DE JANEIRO;574,80
81888;Feminino;26;Entre 2.500 e 4.999;SP;SÃO PAULO;391,90
82046;Feminino;28;Maior que 10.000;SP;SÃO PAULO;68,90
82116;Masculino;45;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;479,60
82186;Masculino;31;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;189,90
82207;Feminino;71;Entre 2.500 e 4.999;SP;SÃO PAULO;227,80
82227;Feminino;31;Maior que 10.000;RJ;RIO DE JANEIRO;69,90
82301;Masculino;73;Maior que 10.000;RJ;RIO DE JANEIRO;1572,45
82566;Feminino;25;Entre 2.500 e 4.999;SP;SÃO PAULO;265,90
82647;Feminino;33;Maior que 10.000;RJ;RIO DE JANEIRO;404,80
82710;Feminino;23;Entre 5.000 e 9.999;SP;SÃO PAULO;152,90
82765;Feminino;25;Entre 5.000 e 9.999;SP;CAMPINAS;119,80
82847;Feminino;44;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;187,45
82958;Masculino;35;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;342,775
83165;Masculino;48;Entre 2.500 e 4.999;SP;SÃO PAULO;46,41
83171;Feminino;25;Entre 2.500 e 4.999;SP;SÃO PAULO;300,60
83387;Feminino;70;Entre 2.500 e 4.999;SP;SÃO PAULO;66,90
83679;Feminino;52;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;221,9333
83681;Feminino;25;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;69,00
83774;Feminino;26;Entre 5.000 e 9.999;SP;CAMPINAS;134,80
83951;Feminino;25;Entre 2.500 e 4.999;SP;SÃO PAULO;76,5333
84024;Feminino;37;Entre 5.000 e 9.999;SP;SÃO PAULO;49,90
84024;Feminino;51;Entre 2.500 e 4.999;SP;SÃO PAULO;62,90
84089;Masculino;32;Entre 2.500 e 4.999;SP;SÃO PAULO;89,90
84145;Feminino;24;Entre 5.000 e 9.999;SP;SÃO PAULO;169,00
84276;Feminino;30;Maior que 10.000;RJ;RIO DE JANEIRO;99,90
84317;Masculino;32;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;115,90
84581;Feminino;58;Maior que 10.000;RJ;RIO DE JANEIRO;318,90
84698;Feminino;37;Entre 2.500 e 4.999;SP;SÃO PAULO;149,575
84783;Masculino;47;Maior que 10.000;SP;SÃO PAULO;115,90
84935;Feminino;31;Entre 2.500 e 4.999;SP;SÃO PAULO;153,50
84939;Masculino;41;Entre 2.500 e 4.999;SP;SÃO PAULO;24,90
85012;Masculino;68;Maior que 10.000;RJ;RIO DE JANEIRO;239,70
85203;Feminino;55;Entre 2.500 e 4.999;SP;SÃO PAULO;163,90
85245;Masculino;23;Entre 5.000 e 9.999;MG;BELO HORIZONTE;96,20
85276;Feminino;36;Maior que 10.000;RJ;RIO DE JANEIRO;19,90
85638;Feminino;68;Maior que 10.000;RJ;RIO DE JANEIRO;79,90
85674;Feminino;56;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;323,70
85720;Masculino;25;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;188,90
85721;Feminino;35;Entre 5.000 e 9.999;SP;SÃO PAULO;69,90
85727;Masculino;49;Entre 5.000 e 9.999;SP;SÃO PAULO;49,90
85833;Feminino;45;Maior que 10.000;RJ;RIO DE JANEIRO;420,55
85934;Feminino;28;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;73,90
86114;Masculino;52;Entre 2.500 e 4.999;SP;SÃO PAULO;125,90
86226;Feminino;36;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;142,40
86274;Feminino;25;Entre 5.000 e 9.999;SP;SÃO PAULO;257,33
86286;Masculino;20;Entre 2.500 e 4.999;SP;SÃO PAULO;209,99
86470;Feminino;20;Entre 2.500 e 4.999;SP;SÃO PAULO;69,00
86484;Feminino;55;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;139,90
86495;Masculino;46;Entre 5.000 e 9.999;SP;SÃO PAULO;209,80
86633;Feminino;63;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;69,90
76595;Masculino;60;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;94,90
76777;Feminino;22;Entre 1.000 e 2.499;SP;SÃO PAULO;69,90
76778;Feminino;20;Entre 2.500 e 4.999;SP;SÃO PAULO;99,90
76848;Feminino;33;Entre 5.000 e 9.999;MG;BELO HORIZONTE;109,90
77227;Feminino;51;Entre 2.500 e 4.999;SP;SÃO PAULO;184,35
77232;Feminino;50;Maior que 10.000;RJ;RIO DE JANEIRO;264,90
77242;Feminino;39;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;191,90
77351;Feminino;26;Entre 5.000 e 9.999;SP;SÃO PAULO;165,90
77379;Feminino;31;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;99,90
77386;Feminino;34;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;361,80
77395;Feminino;27;Entre 5.000 e 9.999;SP;SÃO PAULO;101,40
77412;Feminino;32;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;479,80
77508;Feminino;49;Maior que 10.000;RJ;RIO DE JANEIRO;269,35
77687;Feminino;40;Entre 2.500 e 4.999;SP;SÃO PAULO;127,90
77755;Feminino;34;Entre 5.000 e 9.999;MG;BELO HORIZONTE;189,80
77819;Feminino;38;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;69,90
77848;Feminino;33;Maior que 10.000;RJ;RIO DE JANEIRO;781,50
77917;Masculino;57;Entre 2.500 e 4.999;SP;SÃO PAULO;272,35
78051;Feminino;20;Entre 5.000 e 9.999;MG;BELO HORIZONTE;77,15
78263;Feminino;36;Entre 2.500 e 4.999;SP;SÃO PAULO;131,90
78314;Masculino;17;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;99,90
78322;Feminino;73;Maior que 10.000;RJ;RIO DE JANEIRO;209,90
78370;Feminino;25;Entre 2.500 e 4.999;SP;SÃO PAULO;115,50
78427;Masculino;39;Maior que 10.000;RJ;RIO DE JANEIRO;181,4275
78451;Feminino;39;Entre 2.500 e 4.999;SP;SÃO PAULO;19,90
78453;Masculino;28;Entre 2.500 e 4.999;CE;FORTALEZA;135,211
78511;Feminino;20;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;162,40
78593;Masculino;24;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;258,90
78710;Feminino;26;Entre 5.000 e 9.999;SP;SÃO PAULO;175,90
78774;Feminino;51;Entre 5.000 e 9.999;MG;BELO HORIZONTE;144,90
78905;Feminino;41;Maior que 10.000;RJ;RIO DE JANEIRO;315,70
78979;Masculino;43;Maior que 10.000;RJ;RIO DE JANEIRO;119,90
79179;Masculino;27;Entre 2.500 e 4.999;SP;SÃO PAULO;614,80
79333;Feminino;24;Entre 5.000 e 9.999;SP;SÃO PAULO;160,00
79487;Feminino;35;Entre 2.500 e 4.999;SP;SÃO PAULO;702,70
79505;Feminino;58;Maior que 10.000;RJ;RIO DE JANEIRO;117,625
79516;Feminino;65;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;57,90
79586;Feminino;55;Entre 5.000 e 9.999;SP;SÃO PAULO;171,90
79635;Feminino;17;Entre 2.500 e 4.999;SP;SÃO PAULO;158,98
79738;Masculino;29;Entre 5.000 e 9.999;SP;SÃO PAULO;69,90
80085;Masculino;49;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;69,90
80137;Feminino;58;Entre 5.000 e 9.999;SP;SÃO PAULO;132,40
80190;Masculino;28;Entre 5.000 e 9.999;SP;SÃO PAULO;39,80
80215;Feminino;21;Maior que 10.000;RJ;RIO DE JANEIRO;120,00
80402;Feminino;48;Entre 2.500 e 4.999;SP;SÃO PAULO;299,90
80426;Feminino;19;Entre 2.500 e 4.999;SP;SÃO PAULO;92,625
80488;Masculino;54;Maior que 10.000;RJ;RIO DE JANEIRO;917,70
80719;Feminino;53;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;249,80
80756;Masculino;54;Entre 2.500 e 4.999;SP;SÃO PAULO;209,21
80795;Feminino;59;Maior que 10.000;RJ;RIO DE JANEIRO;243,7033
81030;Feminino;33;Entre 2.500 e 4.999;SP;SÃO PAULO;188,90
81060;Feminino;53;Entre 5.000 e 9.999;MG;BELO HORIZONTE;79,90
81178;Feminino;67;Maior que 10.000;RJ;RIO DE JANEIRO;125,70
81300;Masculino;36;Entre 2.500 e 4.999;SP;SÃO PAULO;254,80
81475;Masculino;23;Entre 2.500 e 4.999;SP;SÃO PAULO;164,85
81493;Feminino;22;Entre 5.000 e 9.999;SP;SÃO PAULO;199,90
81750;Masculino;53;Entre 5.000 e 9.999;SP;SÃO PAULO;204,80
81888;Feminino;59;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;285,90
81901;Feminino;35;Entre 2.500 e 4.999;SP;SÃO PAULO;99,90
81914;Feminino;52;Entre 5.000 e 9.999;SP;SÃO PAULO;187,85
81953;Feminino;21;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;69,00
81970;Feminino;21;Maior que 10.000;RJ;RIO DE JANEIRO;129,90
82019;Feminino;25;Maior que 10.000;RJ;RIO DE JANEIRO;22,1666
82080;Masculino;50;Maior que 10.000;RJ;RIO DE JANEIRO;161,40
82131;Masculino;37;Entre 2.500 e 4.999;SP;SÃO PAULO;229,90
82141;Feminino;33;Entre 2.500 e 4.999;SP;SÃO PAULO;49,00
82169;Feminino;23;Maior que 10.000;SP;CAMPINAS;99,90
82304;Feminino;60;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;461,80
82421;Feminino;28;Entre 5.000 e 9.999;SP;SÃO PAULO;129,90
82469;Feminino;58;Entre 2.500 e 4.999;SP;SÃO PAULO;256,90
82484;Feminino;62;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;105,15
82662;Masculino;27;Entre 5.000 e 9.999;RJ;NITERÓI;96,5666
82884;Feminino;47;Entre 2.500 e 4.999;SP;SÃO PAULO;179,80
83280;Feminino;34;Entre 2.500 e 4.999;SP;SÃO PAULO;116,10
83357;Feminino;27;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;99,90
83377;Feminino;33;Entre 5.000 e 9.999;SP;SÃO PAULO;94,50
83388;Feminino;23;Entre 5.000 e 9.999;SP;SÃO PAULO;60,80
83506;Feminino;60;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;232,35
83575;Feminino;63;Entre 2.500 e 4.999;SP;SÃO PAULO;1227,165
83646;Feminino;51;Maior que 10.000;MG;BELO HORIZONTE;309,70
83671;Feminino;22;Entre 2.500 e 4.999;SP;SÃO PAULO;34,90
83705;Feminino;24;Entre 5.000 e 9.999;SP;SÃO PAULO;89,90
83710;Feminino;41;Entre 2.500 e 4.999;SP;SÃO PAULO;315,11
83827;Masculino;61;Maior que 10.000;RJ;RIO DE JANEIRO;179,90
83965;Feminino;56;Entre 2.500 e 4.999;SP;SÃO PAULO;394,80
83981;Masculino;43;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;105,90
84428;Feminino;42;Maior que 10.000;RJ;RIO DE JANEIRO;94,90
84515;Feminino;19;Entre 2.500 e 4.999;SP;SÃO PAULO;24,90
84536;Feminino;29;Entre 5.000 e 9.999;SP;SÃO PAULO;339,125
84774;Feminino;25;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;232,70
84853;Feminino;19;Entre 2.500 e 4.999;SP;SÃO PAULO;164,00
85017;Feminino;26;Maior que 10.000;RJ;RIO DE JANEIRO;39,90
85028;Feminino;31;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;59,90
85057;Feminino;35;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;89,90
74809;Feminino;32;Maior que 10.000;RJ;RIO DE JANEIRO;29,90
74844;Feminino;59;Maior que 10.000;RJ;RIO DE JANEIRO;202,40
75035;Masculino;26;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;59,90
75047;Masculino;39;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;229,80
75183;Feminino;27;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;142,90
75208;Feminino;35;Maior que 10.000;RJ;RIO DE JANEIRO;124,90
75339;Feminino;36;Entre 2.500 e 4.999;SP;SÃO PAULO;77,865
75430;Masculino;67;Maior que 10.000;RJ;RIO DE JANEIRO;158,01
75451;Feminino;27;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;173,295
75573;Feminino;21;Entre 5.000 e 9.999;SP;SÃO PAULO;134,90
75736;Masculino;28;Entre 2.500 e 4.999;SP;SÃO PAULO;129,90
75987;Feminino;28;Entre 5.000 e 9.999;SP;SÃO PAULO;319,25
76019;Feminino;48;Maior que 10.000;RJ;RIO DE JANEIRO;181,70
76100;Feminino;24;Maior que 10.000;RJ;RIO DE JANEIRO;192,80
76399;Feminino;37;Maior que 10.000;SP;SÃO PAULO;79,90
76514;Feminino;24;Maior que 10.000;RJ;RIO DE JANEIRO;271,90
76587;Feminino;39;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;515,50
76643;Feminino;48;Maior que 10.000;RJ;RIO DE JANEIRO;146,20
76662;Masculino;29;Maior que 10.000;RJ;RIO DE JANEIRO;181,90
76805;Masculino;34;Maior que 10.000;RJ;RIO DE JANEIRO;493,4833
76819;Masculino;34;Entre 2.500 e 4.999;SP;SÃO PAULO;79,90
76841;Feminino;51;Entre 2.500 e 4.999;SP;SÃO PAULO;59,90
76970;Feminino;52;Entre 2.500 e 4.999;SP;SÃO PAULO;36,90
77000;Feminino;45;Maior que 10.000;RJ;RIO DE JANEIRO;214,85
77077;Masculino;18;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;82,2275
77132;Masculino;29;Entre 5.000 e 9.999;CE;FORTALEZA;130,11
77189;Masculino;33;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;168,20
77266;Masculino;30;Entre 5.000 e 9.999;SP;SÃO PAULO;137,90
77320;Masculino;53;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;242,90
77332;Masculino;29;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;229,80
77395;Feminino;59;Menor que 1.000;SP;SÃO PAULO;345,90
77410;Feminino;22;Entre 2.500 e 4.999;SP;SÃO PAULO;65,90
77420;Feminino;50;Entre 2.500 e 4.999;SP;SÃO PAULO;109,80
77442;Masculino;47;Maior que 10.000;SP;SÃO PAULO;429,80
77458;Feminino;46;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;199,90
77461;Feminino;47;Entre 2.500 e 4.999;SP;SÃO PAULO;154,61
77581;Feminino;21;Entre 5.000 e 9.999;CE;FORTALEZA;114,90
77669;Feminino;63;Maior que 10.000;RJ;RIO DE JANEIRO;298,9342
77682;Feminino;41;Entre 2.500 e 4.999;SP;SÃO PAULO;69,90
77707;Feminino;59;Maior que 10.000;MG;BELO HORIZONTE;291,90
77729;Feminino;24;Maior que 10.000;RJ;RIO DE JANEIRO;228,60
77745;Feminino;32;Entre 2.500 e 4.999;SP;SÃO PAULO;199,85
77757;Feminino;44;Entre 2.500 e 4.999;SP;SÃO PAULO;29,90
77873;Feminino;38;Maior que 10.000;RJ;RIO DE JANEIRO;210,85
77921;Feminino;50;Maior que 10.000;RJ;RIO DE JANEIRO;268,68
77991;Masculino;50;Maior que 10.000;RJ;RIO DE JANEIRO;123,83
78045;Masculino;26;Entre 5.000 e 9.999;MG;BELO HORIZONTE;113,2333
78316;Feminino;56;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;189,90
78418;Feminino;28;Maior que 10.000;RJ;RIO DE JANEIRO;138,99
78503;Masculino;24;Entre 5.000 e 9.999;RJ;NITERÓI;266,90
78508;Feminino;46;Maior que 10.000;RJ;RIO DE JANEIRO;182,35
78521;Feminino;30;Entre 5.000 e 9.999;SP;SÃO PAULO;19,90
78588;Masculino;66;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;674,80
78885;Masculino;30;Entre 5.000 e 9.999;SP;SÃO PAULO;419,00
78893;Feminino;39;Entre 2.500 e 4.999;SP;SÃO PAULO;99,90
79163;Feminino;35;Entre 2.500 e 4.999;SP;SÃO PAULO;306,80
79214;Feminino;36;Entre 5.000 e 9.999;SP;SÃO PAULO;119,90
79328;Feminino;33;Entre 5.000 e 9.999;MG;BELO HORIZONTE;111,5666
79328;Feminino;15;Entre 5.000 e 9.999;MG;BELO HORIZONTE;398,70
79364;Feminino;24;Entre 2.500 e 4.999;SP;SÃO PAULO;85,90
79430;Feminino;35;Maior que 10.000;RJ;RIO DE JANEIRO;59,80
79436;Feminino;71;Entre 5.000 e 9.999;SP;SÃO PAULO;99,90
79450;Feminino;30;Maior que 10.000;RJ;RIO DE JANEIRO;99,90
79472;Masculino;29;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;115,90
79483;Feminino;26;Maior que 10.000;RJ;RIO DE JANEIRO;222,40
79502;Feminino;25;Maior que 10.000;RJ;RIO DE JANEIRO;91,92
79553;Feminino;27;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;99,90
79606;Feminino;58;Maior que 10.000;RJ;RIO DE JANEIRO;137,06
79671;Feminino;60;Maior que 10.000;RJ;RIO DE JANEIRO;166,40
79693;Feminino;34;Entre 2.500 e 4.999;SP;SÃO PAULO;99,90
79739;Feminino;23;Maior que 10.000;RJ;RIO DE JANEIRO;87,244
80009;Feminino;29;Entre 2.500 e 4.999;SP;SÃO PAULO;116,8525
80028;Feminino;29;Maior que 10.000;RJ;RIO DE JANEIRO;105,90
80161;Masculino;62;Maior que 10.000;RJ;RIO DE JANEIRO;173,1666
80425;Masculino;61;Maior que 10.000;RJ;RIO DE JANEIRO;169,90
80440;Masculino;66;Entre 2.500 e 4.999;SP;SÃO PAULO;174,055
80462;Masculino;39;Entre 1.000 e 2.499;RJ;RIO DE JANEIRO;199,90
80596;Feminino;42;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;101,85
80607;Feminino;25;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;29,90
80698;Feminino;44;Entre 2.500 e 4.999;SP;SÃO PAULO;124,90
80741;Feminino;40;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;108,80
80767;Feminino;27;Entre 5.000 e 9.999;SP;SÃO PAULO;197,85
80777;Feminino;19;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;173,72
80797;Feminino;34;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;529,04
80861;Masculino;40;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;109,90
80882;Feminino;67;Entre 5.000 e 9.999;SP;SÃO PAULO;79,90
80974;Feminino;36;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;101,90
81022;Feminino;25;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;179,90
81079;Feminino;23;Entre 2.500 e 4.999;CE;FORTALEZA;79,90
81248;Masculino;66;Entre 2.500 e 4.999;SP;SÃO PAULO;65,90
81398;Feminino;22;Entre 5.000 e 9.999;SP;CAMPINAS;249,85
81459;Feminino;47;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;277,90
81802;Masculino;33;Maior que 10.000;RJ;RIO DE JANEIRO;161,80
56546;Feminino;25;Entre 5.000 e 9.999;SP;SÃO PAULO;79,90
56553;Feminino;36;Entre 2.500 e 4.999;SP;SÃO PAULO;633,20
56645;Feminino;29;Entre 5.000 e 9.999;SP;SÃO PAULO;134,90
56709;Masculino;47;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;79,90
56817;Feminino;31;Entre 5.000 e 9.999;SP;SÃO PAULO;84,90
56859;Feminino;35;Maior que 10.000;RJ;RIO DE JANEIRO;151,15
56900;Masculino;35;Entre 2.500 e 4.999;CE;FORTALEZA;110,90
56940;Feminino;47;Entre 5.000 e 9.999;SP;SÃO PAULO;286,4666
56958;Feminino;46;Maior que 10.000;RJ;RIO DE JANEIRO;346,3243
57109;Feminino;31;Maior que 10.000;RJ;RIO DE JANEIRO;65,80
57122;Feminino;21;Maior que 10.000;RJ;RIO DE JANEIRO;24,90
57210;Masculino;53;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;242,80
57370;Masculino;33;Maior que 10.000;RJ;RIO DE JANEIRO;148,90
57372;Masculino;58;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;322,8333
57421;Feminino;22;Entre 5.000 e 9.999;CE;FORTALEZA;157,4405
57444;Masculino;23;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;74,90
57457;Feminino;38;Maior que 10.000;RJ;RIO DE JANEIRO;99,90
57569;Feminino;26;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;80,3142
57580;Masculino;20;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;74,064
57584;Feminino;36;Maior que 10.000;RJ;RIO DE JANEIRO;74,90
57608;Masculino;46;Entre 2.500 e 4.999;SP;SÃO PAULO;172,30
57817;Feminino;27;Entre 5.000 e 9.999;SP;SÃO PAULO;59,80
57856;Feminino;47;Entre 2.500 e 4.999;SP;SÃO PAULO;304,4125
57883;Feminino;54;Maior que 10.000;RJ;RIO DE JANEIRO;79,90
57894;Feminino;31;Entre 5.000 e 9.999;SP;SÃO PAULO;105,64
57929;Feminino;24;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;198,80
57937;Feminino;32;Entre 2.500 e 4.999;SP;SÃO PAULO;89,90
57998;Feminino;55;Maior que 10.000;RJ;RIO DE JANEIRO;315,5666
58000;Masculino;32;Maior que 10.000;RJ;RIO DE JANEIRO;185,90
58024;Feminino;28;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;179,8333
58044;Feminino;19;Entre 5.000 e 9.999;SP;CAMPINAS;129,90
58048;Feminino;20;Entre 5.000 e 9.999;MG;BELO HORIZONTE;99,90
58053;Feminino;31;Maior que 10.000;RJ;RIO DE JANEIRO;108,70
58243;Feminino;20;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;172,775
58381;Feminino;60;Maior que 10.000;RJ;RIO DE JANEIRO;59,90
58471;Masculino;29;Entre 5.000 e 9.999;SP;SÃO PAULO;142,90
58564;Feminino;54;Entre 2.500 e 4.999;SP;SÃO PAULO;389,70
58728;Feminino;19;Entre 2.500 e 4.999;SP;SÃO PAULO;157,5333
58803;Feminino;68;Maior que 10.000;RJ;RIO DE JANEIRO;209,90
58860;Feminino;57;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;112,90
58944;Masculino;34;Maior que 10.000;RJ;RIO DE JANEIRO;134,80
59051;Feminino;58;Entre 2.500 e 4.999;SP;SÃO PAULO;209,90
59072;Feminino;33;Maior que 10.000;RJ;RIO DE JANEIRO;667,70
59131;Feminino;19;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;92,90
59156;Feminino;49;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;278,81
59175;Feminino;55;Maior que 10.000;RJ;RIO DE JANEIRO;57,2333
59341;Feminino;25;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;178,3125
59372;Feminino;28;Entre 2.500 e 4.999;SP;SÃO PAULO;109,90
59386;Feminino;47;Maior que 10.000;RJ;RIO DE JANEIRO;294,2857
59466;Masculino;26;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;191,85
59522;Feminino;44;Entre 2.500 e 4.999;SP;SÃO PAULO;54,80
59578;Feminino;19;Maior que 10.000;RJ;RIO DE JANEIRO;52,30
59596;Feminino;38;Entre 2.500 e 4.999;SP;SÃO PAULO;199,90
59674;Masculino;45;Entre 2.500 e 4.999;SP;SÃO PAULO;354,525
59705;Feminino;37;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;119,05
59723;Masculino;35;Maior que 10.000;RJ;RIO DE JANEIRO;282,8666
59753;Feminino;49;Entre 5.000 e 9.999;SP;SÃO BERNARDO DO CAMPO;276,7366
59820;Feminino;25;Entre 2.500 e 4.999;SP;SÃO PAULO;140,70
59825;Feminino;57;Maior que 10.000;RJ;RIO DE JANEIRO;157,872
59843;Feminino;51;Maior que 10.000;RJ;RIO DE JANEIRO;296,2333
59853;Masculino;22;Entre 2.500 e 4.999;SP;SÃO PAULO;35,8666
